"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,700.00","5,894.00","5,700.00","5,722.00","5,869.00","147.00","2.57","15","86,370.90","5,899.00","4,632.00","28-Apr-2022","15.85","31-Mar-2023","4.89"
"SGBDC27VII","-","5,706.00","5,889.00","5,706.00","5,772.56","5,889.00","116.44","2.02","2","11,595.00","5,889.00","4,632.00","29-Apr-2022","22.04","31-Mar-2023","4.96"
"SGBOCT25","2,906.00","5,930.00","6,030.00","5,930.00","5,930.00","6,030.00","100.00","1.69","16","94,980.00","6,099.00","4,800.00","29-Apr-2022","17.47","31-Mar-2023","0.42"
"SGBAUG27","-","5,818.36","5,925.00","5,800.00","5,818.36","5,895.00","76.64","1.32","17","99,036.73","5,975.00","4,710.00","29-Apr-2022","21.22","31-Mar-2023","4.55"
"SGBJUN27","-","5,850.00","5,850.00","5,850.00","5,775.00","5,850.00","75.00","1.30","1","5,850.00","5,850.00","4,600.00","29-Apr-2022","18.49","31-Mar-2023","4.49"
"SGBAPR28I","-","5,785.00","5,785.00","5,711.00","5,711.52","5,739.80","28.28","0.50","129","739,936.26","5,785.00","4,626.00","29-Apr-2022","19.50","31-Mar-2023","3.47"
"SGBJUN28","-","5,728.00","5,728.00","5,686.05","5,701.49","5,727.00","25.51","0.45","259","1,478,853.74","5,742.00","4,661.00","29-Apr-2022","19.45","31-Mar-2023","3.96"
"SGBJ28VIII","-","5,750.00","5,750.00","5,730.00","5,705.68","5,730.00","24.32","0.43","9","51,609.96","5,895.00","4,642.01","29-Apr-2022","18.87","31-Mar-2023","3.48"
"SGBJAN29IX","-","5,750.00","5,750.00","5,700.00","5,701.13","5,725.00","23.87","0.42","148","844,584.20","5,755.00","4,651.10","29-Apr-2022","19.88","31-Mar-2023","4.17"
"SGBJAN29X","-","5,749.00","5,749.00","5,668.00","5,688.35","5,708.00","19.65","0.35","231","1,314,907.44","5,789.00","4,601.00","29-Apr-2022","17.49","31-Mar-2023","4.24"
"SGBMAR31IV","-","5,762.69","5,826.99","5,762.69","5,762.69","5,780.11","17.42","0.30","1,179","6,819,949.08","5,987.00","5,500.00","-","-","-","-"
"SGBJUN30","-","5,790.00","5,858.90","5,700.00","5,716.00","5,729.99","13.99","0.24","143","817,651.12","5,858.90","4,517.66","-","-","31-Mar-2023","4.31"
"SGBMR29XII","-","5,675.57","5,700.00","5,675.57","5,675.57","5,686.00","10.43","0.18","392","2,230,628.96","5,724.88","4,680.00","29-Apr-2022","19.35","31-Mar-2023","3.85"
"SGBMAR24","2,916.00","5,970.00","5,980.00","5,970.00","5,960.00","5,970.00","10.00","0.17","3","17,919.99","6,050.00","4,803.00","29-Apr-2022","19.20","31-Mar-2023","1.22"
"SGBFEB24","2,600.00","6,001.11","6,001.11","6,000.00","5,990.30","6,000.00","9.70","0.16","14","84,011.48","6,075.00","4,805.00","29-Apr-2022","19.57","31-Mar-2023","2.03"
"SGBMAY29I","-","5,686.00","5,730.00","5,686.00","5,713.60","5,720.00","6.40","0.11","1,177","6,725,860.57","5,730.00","4,650.00","29-Apr-2022","19.85","31-Mar-2023","4.31"
"SGBAUG29V","-","5,750.00","5,754.00","5,710.00","5,748.25","5,754.00","5.75","0.10","55","316,058.60","5,754.00","4,500.00","29-Apr-2022","20.54","31-Mar-2023","5.34"
"SGBSEP24","3,150.00","5,970.00","5,976.00","5,950.00","5,970.00","5,976.00","6.00","0.10","40","238,892.00","6,070.05","4,801.00","29-Apr-2022","20.00","31-Mar-2023","3.13"
"SGBOC28VII","-","5,789.00","5,789.00","5,690.00","5,685.06","5,690.00","4.94","0.09","217","1,235,452.61","5,910.45","4,601.00","29-Apr-2022","19.68","31-Mar-2023","3.29"
"SGBJUL28IV","-","5,708.00","5,723.99","5,700.00","5,705.70","5,708.00","2.30","0.04","428","2,440,610.08","5,957.70","4,700.01","29-Apr-2022","19.68","31-Mar-2023","4.13"
"SGBJUL29IV","-","5,693.00","5,710.00","5,681.00","5,699.09","5,700.00","0.91","0.02","60","342,054.60","5,710.00","4,660.10","29-Apr-2022","19.58","31-Mar-2023","4.31"
"SGBSEP28VI","-","5,700.00","5,719.00","5,680.00","5,700.00","5,701.00","1.00","0.02","811","4,626,527.92","5,799.99","4,635.00","29-Apr-2022","19.04","31-Mar-2023","4.50"
"SGBNV29VII","-","5,700.00","5,700.00","5,680.00","5,687.85","5,688.80","0.95","0.02","1,358","7,724,005.24","5,721.00","4,551.00","29-Apr-2022","19.61","31-Mar-2023","3.60"
"SGBAUG28V","-","5,748.49","5,780.00","5,711.05","5,748.49","5,749.00","0.51","0.01","739","4,246,050.13","5,810.00","4,701.00","29-Apr-2022","19.11","31-Mar-2023","3.73"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,849.00","26-Apr-2022","21.77","31-Mar-2023","2.79"
"SGBNOV25IX","2,914.00","6,001.00","6,001.00","6,001.00","6,001.00","6,001.00","-","-","3","18,003.00","6,093.00","4,755.00","28-Apr-2022","25.02","31-Mar-2023","2.58"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,141.00","4,802.00","29-Apr-2022","18.04","31-Mar-2023","2.21"
