"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","5,330.00","5,370.00","5,315.45","5,315.45","5,370.00","54.55","1.03","3","16,015.44","5,400.00","5,202.00","-","-","-","-"
"SGBJAN30IX","-","5,280.00","5,319.00","5,280.00","5,293.90","5,319.00","25.10","0.47","64","338,035.84","5,319.00","4,540.00","-","-","12-Dec-2022","6.35"
"SGBSEP27","-","5,319.00","5,319.00","5,319.00","5,299.00","5,319.00","20.00","0.38","1","5,319.00","5,365.00","4,380.00","-","-","12-Dec-2022","5.98"
"SGBJUL27","-","-","-","-","5,320.00","5,330.00","10.00","0.19","0","-","5,384.45","4,599.00","-","-","12-Dec-2022","3.30"
"SGBJUL29IV","-","-","-","-","5,292.08","5,295.00","2.92","0.06","0","-","5,295.00","4,602.00","-","-","12-Dec-2022","6.06"
"SGBAUG28V","-","5,307.46","5,310.00","5,300.01","5,307.46","5,310.00","2.54","0.05","92","488,180.52","5,324.85","4,311.00","-","-","12-Dec-2022","5.58"
"SGBMAR25","2,893.00","-","-","-","5,477.00","5,479.00","2.00","0.04","0","-","5,546.99","4,600.00","-","-","12-Dec-2022","4.82"
"SGBJAN29IX","-","5,269.00","5,270.00","5,269.00","5,268.61","5,270.00","1.39","0.03","8","42,158.00","5,289.00","4,598.00","-","-","12-Dec-2022","5.59"
"SGBNOV23","2,684.00","5,508.00","5,508.00","5,508.00","5,507.17","5,508.00","0.83","0.02","10","55,080.00","5,529.00","4,632.00","-","-","12-Dec-2022","3.91"
"SGBMAY26","3,064.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,543.00","4,600.00","-","-","12-Dec-2022","4.05"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,574.90","-","-","12-Dec-2022","4.85"
"SGBFEB27","3,276.00","-","-","-","5,213.01","5,213.01","-","-","0","-","5,300.00","4,601.03","-","-","12-Dec-2022","4.28"
"SGBNOV25IX","2,914.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,475.00","4,579.00","-","-","08-Dec-2022","8.31"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","09-Dec-2022","1.01"
"SGBOCT27VI","-","-","-","-","5,287.50","5,287.50","-","-","0","-","5,295.00","4,565.00","-","-","12-Dec-2022","6.52"
"SGBDC27VII","-","-","-","-","5,335.95","5,335.95","-","-","0","-","5,499.00","4,601.05","-","-","12-Dec-2022","7.75"
"SGBFEB24","2,600.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,570.00","4,601.00","-","-","12-Dec-2022","3.92"
"SGBN28VIII","-","-","-","-","5,278.76","5,279.00","0.24","-","0","-","5,325.00","4,600.00","-","-","12-Dec-2022","6.52"
"SGBNOV24","2,957.00","5,433.05","5,433.05","5,433.05","5,433.05","5,433.05","-","-","10","54,330.50","5,487.00","4,561.00","-","-","12-Dec-2022","4.04"
"SGBJUL25","2,780.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,724.45","4,551.00","-","-","12-Dec-2022","4.34"
"SGBNOV25VI","2,895.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,500.00","4,609.00","-","-","09-Dec-2022","1.80"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBOCT26","3,096.00","-","-","-","5,360.00","5,360.00","-","-","0","-","5,445.00","4,550.00","-","-","12-Dec-2022","3.59"
"SGBOCT25V","2,921.00","-","-","-","5,425.56","5,425.56","-","-","0","-","5,545.45","4,611.00","-","-","09-Dec-2022","5.31"
"SGBDEC25XI","2,902.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,470.00","4,375.90","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,547.00","4,658.00","-","-","09-Dec-2022","1.43"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","12-Dec-2022","2.36"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","09-Dec-2022","3.21"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","12-Dec-2022","1.79"
"SGBJUN27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,363.90","4,541.00","-","-","08-Dec-2022","6.64"
"SGBAUG27","-","-","-","-","5,310.75","5,311.00","0.25","-","0","-","5,390.00","4,603.00","-","-","12-Dec-2022","5.76"
"SGBMR29XII","-","5,270.64","5,270.64","5,270.64","5,270.64","5,270.64","-","-","6","31,623.84","5,285.00","4,612.00","-","-","12-Dec-2022","6.21"
"SGBJ28VIII","-","-","-","-","5,275.00","5,275.00","-","-","0","-","5,295.00","4,591.00","-","-","12-Dec-2022","6.42"
"SGBAPR28I","-","-","-","-","5,289.93","5,290.00","0.07","-","0","-","5,376.00","4,601.00","-","-","12-Dec-2022","5.75"
"SGBJUN28","-","-","-","-","5,279.00","5,279.00","-","-","0","-","5,296.00","4,501.00","-","-","12-Dec-2022","5.82"
"SGBOCT25","2,906.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,502.89","4,611.00","-","-","12-Dec-2022","5.29"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","12-Dec-2022","3.90"
"SGBNOV258","2,911.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,646.46","4,562.00","-","-","08-Dec-2022","5.29"
"SGBOCT25IV","2,937.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,500.00","4,601.00","-","-","09-Dec-2022","5.09"
"SGBNV29VII","-","5,267.79","5,300.00","5,267.79","5,267.79","5,267.79","-","-","161","848,146.39","5,300.00","4,551.00","-","-","12-Dec-2022","6.64"
"SGBFEB28IX","-","-","-","-","5,290.00","5,290.00","-","-","0","-","5,290.00","4,601.00","-","-","12-Dec-2022","6.81"
"SGBMAR28X","-","-","-","-","5,284.00","5,284.00","-","-","0","-","5,319.89","4,602.01","-","-","12-Dec-2022","6.72"
"SGBSEP24","3,150.00","-","-","-","5,475.44","5,475.00","-0.44","-0.01","0","-","5,500.00","4,601.00","-","-","12-Dec-2022","4.89"
"SGBMAY28","-","-","-","-","5,271.82","5,271.00","-0.82","-0.02","0","-","5,285.00","4,600.00","-","-","12-Dec-2022","6.61"
"SGBAUG29V","-","-","-","-","5,283.09","5,281.00","-2.09","-0.04","0","-","5,300.00","4,500.00","-","-","12-Dec-2022","6.28"
"SGBJUN29II","-","-","-","-","5,266.12","5,261.00","-5.12","-0.10","0","-","5,293.50","4,575.00","-","-","12-Dec-2022","6.74"
"SGBAUG24","3,119.00","5,575.00","5,575.00","5,545.00","5,551.27","5,545.00","-6.27","-0.11","21","117,044.97","5,589.00","4,605.00","-","-","12-Dec-2022","4.35"
"SGBMAR24","2,916.00","-","-","-","5,476.77","5,470.01","-6.76","-0.12","0","-","5,700.00","4,601.01","-","-","12-Dec-2022","4.60"
"SGBSEP29VI","-","-","-","-","5,273.34","5,262.10","-11.24","-0.21","0","-","5,287.79","4,571.00","-","-","12-Dec-2022","6.32"
"SGBMAY29I","-","5,250.02","5,260.00","5,225.00","5,273.72","5,260.00","-13.72","-0.26","36","188,674.92","5,275.00","4,610.00","-","-","12-Dec-2022","6.71"
"SGBOCT27","-","-","-","-","5,253.28","5,235.11","-18.17","-0.35","0","-","5,378.00","4,602.00","-","-","12-Dec-2022","6.08"
"SGBAUG30","-","5,360.00","5,360.00","5,360.00","5,381.31","5,360.00","-21.31","-0.40","16","85,760.00","5,502.64","4,801.00","-","-","12-Dec-2022","5.36"
