"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBD29VIII","-","-","-","-","4,965.05","4,975.00","9.95","0.20","0","-","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBSEP29VI","-","-","-","-","4,943.47","4,948.00","4.53","0.09","0","-","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJAN30IX","-","-","-","-","4,986.62","4,990.00","3.38","0.07","0","-","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBSEP27","-","-","-","-","4,972.19","4,975.00","2.81","0.06","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBMR29XII","-","-","-","-","4,938.27","4,940.00","1.73","0.04","0","-","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBOC28VII","-","-","-","-","4,959.57","4,960.00","0.43","0.01","0","-","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBAUG27","-","-","-","-","4,990.00","4,990.00","-","-","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBAUG24","3,119.00","-","-","-","5,266.01","5,266.01","-","-","0","-","5,315.11","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAR25","2,893.00","-","-","-","5,201.01","5,201.01","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAY25","2,901.00","-","-","-","5,152.15","5,152.15","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT25IV","2,937.00","-","-","-","5,376.00","5,376.00","-","-","0","-","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBMAR24","2,916.00","-","-","-","5,205.15","5,205.15","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBFEB24","2,600.00","-","-","-","5,266.97","5,267.00","0.03","-","0","-","5,315.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT27","-","-","-","-","5,030.00","5,030.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV23","2,684.00","-","-","-","5,290.00","5,290.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBNOV24","2,957.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
