"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","6,050.00","6,100.00","6,050.00","5,886.00","6,100.00","214.00","3.64","4","24,350.00","6,100.00","4,720.01","27-May-2022","22.63","25-Apr-2023","-2.71"
"SGBNOV26","3,133.00","6,125.00","6,125.00","6,125.00","5,912.01","6,125.00","212.99","3.60","1","6,125.00","6,125.00","4,710.00","31-May-2022","23.37","27-Apr-2023","-0.12"
"SGBMAR24","2,916.00","5,991.28","6,095.00","5,991.28","5,991.28","6,060.80","69.52","1.16","13","78,764.27","6,200.00","4,803.00","31-May-2022","19.83","28-Apr-2023","0.52"
"SGBAUG29V","-","5,920.00","5,970.00","5,920.00","5,917.65","5,944.99","27.34","0.46","58","345,809.92","5,987.00","4,500.00","31-May-2022","25.38","28-Apr-2023","2.95"
"SGBJUN30","-","5,960.00","5,966.00","5,950.00","5,939.34","5,965.00","25.66","0.43","53","316,040.06","6,080.00","4,517.66","-","-","28-Apr-2023","3.91"
"SGBSEP28VI","-","5,850.01","5,919.90","5,850.01","5,890.48","5,914.99","24.51","0.42","569","3,350,897.90","5,949.00","4,656.00","31-May-2022","24.56","28-Apr-2023","3.34"
"SGBJUN29II","-","5,876.00","5,890.00","5,872.00","5,868.35","5,889.99","21.64","0.37","317","1,864,134.35","5,925.00","4,601.00","31-May-2022","24.56","28-Apr-2023","2.61"
"SGBOCT27","-","5,900.00","5,900.00","5,896.99","5,876.00","5,896.99","20.99","0.36","9","53,075.88","5,970.00","4,690.00","30-May-2022","23.91","28-Apr-2023","2.28"
"SGBMAY29I","-","5,874.38","5,900.00","5,855.05","5,874.38","5,895.00","20.62","0.35","1,160","6,832,840.80","5,930.00","4,681.00","31-May-2022","24.61","28-Apr-2023","2.81"
"SGBDC27VII","-","5,908.00","5,928.00","5,908.00","5,908.00","5,927.99","19.99","0.34","37","218,755.84","5,950.00","4,685.00","31-May-2022","24.64","28-Apr-2023","2.35"
"SGBFEB29XI","-","5,877.90","5,898.00","5,877.90","5,877.90","5,898.00","20.10","0.34","40","235,643.60","5,969.90","4,690.00","31-May-2022","24.53","28-Apr-2023","2.76"
"SGBJAN30IX","-","5,900.00","5,925.00","5,885.00","5,900.00","5,919.00","19.00","0.32","68","402,394.76","6,060.00","4,651.00","31-May-2022","24.70","28-Apr-2023","3.37"
"SGBJU29III","-","5,920.00","5,938.00","5,920.00","5,920.00","5,938.00","18.00","0.30","46","273,049.10","5,940.00","4,601.00","31-May-2022","24.16","28-Apr-2023","3.80"
"SGBMAY28","-","5,880.00","5,898.90","5,870.00","5,875.00","5,890.00","15.00","0.26","45","264,846.60","5,939.40","4,676.00","31-May-2022","24.82","28-Apr-2023","2.25"
"SGBJUL29IV","-","5,899.00","5,905.50","5,885.00","5,892.55","5,905.50","12.95","0.22","41","241,739.28","5,990.00","4,661.15","31-May-2022","23.95","28-Apr-2023","3.39"
"SGBSEP29VI","-","5,887.20","5,900.00","5,875.00","5,887.20","5,899.99","12.79","0.22","106","624,845.62","5,931.00","4,656.00","31-May-2022","24.99","28-Apr-2023","3.28"
"SGBMAR31IV","-","6,169.99","6,169.99","6,033.00","6,074.49","6,086.00","11.51","0.19","57","346,863.81","6,175.00","5,500.00","-","-","28-Apr-2023","5.41"
"SGBFEB28IX","-","5,890.00","5,890.00","5,890.00","5,880.00","5,890.00","10.00","0.17","6","35,340.00","5,949.00","4,656.00","31-May-2022","24.97","27-Apr-2023","2.76"
"SGBNOV24","2,957.00","5,940.00","5,940.00","5,940.00","5,930.00","5,940.00","10.00","0.17","2","11,880.00","6,150.00","4,855.00","31-May-2022","19.39","28-Apr-2023","-1.19"
"SGBJAN29X","-","5,930.00","6,079.00","5,905.20","5,900.00","5,910.00","10.00","0.17","411","2,452,778.13","6,079.00","4,601.00","31-May-2022","24.75","28-Apr-2023","3.72"
"SGBJAN29IX","-","5,900.00","5,964.00","5,900.00","5,910.00","5,920.00","10.00","0.17","499","2,955,911.33","6,075.00","4,651.10","31-May-2022","24.67","28-Apr-2023","3.66"
"SGBOC28VII","-","5,909.00","5,909.99","5,900.00","5,900.00","5,909.99","9.99","0.17","117","690,347.97","5,929.00","4,680.00","31-May-2022","25.11","28-Apr-2023","3.78"
"SGBNV29VII","-","5,841.00","5,920.00","5,841.00","5,876.15","5,884.99","8.84","0.15","73","429,391.11","6,000.00","4,655.10","31-May-2022","24.49","28-Apr-2023","3.31"
"SGBAUG27","-","5,990.00","5,990.00","5,990.00","5,982.12","5,990.00","7.88","0.13","9","53,910.00","6,100.00","4,725.00","31-May-2022","25.78","28-Apr-2023","2.81"
"SGBN28VIII","-","5,920.00","5,920.00","5,855.10","5,892.53","5,899.74","7.21","0.12","78","459,875.52","5,990.50","4,711.01","31-May-2022","24.85","28-Apr-2023","1.75"
"SGBD29VIII","-","5,937.00","5,938.00","5,915.14","5,911.20","5,915.14","3.94","0.07","75","444,914.25","5,948.00","4,258.25","31-May-2022","24.47","28-Apr-2023","3.71"
"SGBJUN28","-","5,920.00","5,920.00","5,917.50","5,915.92","5,917.50","1.58","0.03","52","307,817.12","5,948.95","4,661.00","31-May-2022","24.58","28-Apr-2023","3.76"
"SGBOCT25","2,906.00","5,904.00","5,904.00","5,904.00","5,903.01","5,904.00","0.99","0.02","2","11,808.00","6,145.00","4,856.00","31-May-2022","19.71","28-Apr-2023","-0.46"
"SGBJUL28IV","-","5,914.15","5,928.00","5,871.00","5,914.15","5,915.00","0.85","0.01","126","745,164.00","5,989.00","4,701.00","31-May-2022","24.73","28-Apr-2023","3.65"
"SGBFEB27","3,276.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,035.00","4,700.00","31-May-2022","25.62","26-Apr-2023","1.40"
"SGBJAN26","2,831.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,183.00","4,762.11","31-May-2022","23.49","27-Apr-2023","-1.83"
"SGBMAY26","3,064.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","2","11,900.00","6,099.00","4,700.00","30-May-2022","23.93","27-Apr-2023","0.63"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","27-May-2022","23.22","27-Apr-2023","1.68"
"SGBNOV258","2,911.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,100.01","4,851.00","31-May-2022","19.21","28-Apr-2023","-1.81"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","27-May-2022","19.27","28-Apr-2023","-1.63"
"SGBJUN27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,979.00","4,680.00","31-May-2022","24.11","28-Apr-2023","2.16"
"SGBOCT27VI","-","-","-","-","5,875.10","5,875.10","-","-","-","-","5,937.90","4,650.00","31-May-2022","23.69","27-Apr-2023","1.29"
"SGBSEP27","-","-","-","-","5,919.00","5,919.00","-","-","-","-","5,925.00","4,380.00","31-May-2022","23.57","27-Apr-2023","1.20"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,710.00","31-May-2022","24.60","27-Apr-2023","1.37"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","-","-","28-Apr-2023","1.29"
"SGBMAY25","2,901.00","-","-","-","5,934.99","5,934.99","-","-","-","-","6,082.00","4,831.00","30-May-2022","20.36","28-Apr-2023","-0.67"
"SGBAPR28I","-","5,930.00","5,930.00","5,910.00","5,930.00","5,930.00","-","-","90","533,588.40","6,050.00","4,626.00","31-May-2022","25.85","28-Apr-2023","3.83"
"SGBDEC25","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,189.00","4,852.00","31-May-2022","18.41","-","-"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","30-May-2022","18.22","28-Apr-2023","-1.48"
"SGBMAR28X","-","5,909.00","5,925.00","5,909.00","5,925.00","5,925.00","-","-","25","147,790.00","5,950.00","4,681.06","31-May-2022","25.80","28-Apr-2023","3.95"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,291.00","4,803.00","30-May-2022","21.43","-","-"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","25-May-2022","23.47","-","-"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","27-May-2022","23.40","28-Apr-2023","0.38"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","31-May-2022","29.71","28-Apr-2023","5.71"
"SGBJUL25","2,780.00","-","-","-","5,925.50","5,925.00","-0.50","-0.01","-","-","6,159.00","4,801.00","31-May-2022","17.92","27-Apr-2023","-1.86"
"SGBMR29XII","-","5,878.00","5,898.00","5,861.50","5,884.69","5,884.10","-0.59","-0.01","269","1,582,018.59","5,924.00","4,682.01","31-May-2022","24.89","28-Apr-2023","3.68"
"SGBDE30III","-","6,070.70","6,100.00","6,025.00","6,070.70","6,065.01","-5.69","-0.09","141","855,604.92","6,105.00","5,202.00","-","-","28-Apr-2023","5.12"
"SGBAUG30","-","6,040.00","6,080.00","6,030.00","6,076.00","6,070.00","-6.00","-0.10","79","477,174.22","6,099.00","4,801.00","-","-","28-Apr-2023","5.21"
"SGBFEB24","2,600.00","6,000.00","6,000.00","6,000.00","6,011.05","6,000.00","-11.05","-0.18","14","84,000.00","6,150.00","4,805.00","31-May-2022","20.15","28-Apr-2023","0.35"
"SGBAUG28V","-","5,948.92","5,958.99","5,905.05","5,948.92","5,937.26","-11.66","-0.20","618","3,671,340.24","5,975.99","4,750.01","31-May-2022","24.04","28-Apr-2023","3.49"
"SGBAUG24","3,119.00","5,995.00","5,995.00","5,951.00","5,989.50","5,975.25","-14.25","-0.24","33","197,280.60","6,344.75","4,866.00","31-May-2022","19.22","28-Apr-2023","0.04"
"SGBJ28VIII","-","5,899.00","5,900.00","5,899.00","5,914.95","5,900.00","-14.95","-0.25","36","212,374.80","5,930.99","4,656.00","31-May-2022","25.56","28-Apr-2023","3.67"
"SGBMAR30X","-","5,980.00","5,980.00","5,980.00","5,999.91","5,980.00","-19.91","-0.33","1","5,980.00","6,025.00","4,321.00","31-May-2022","24.54","28-Apr-2023","4.44"
"SGBMAR25","2,893.00","5,900.01","5,900.01","5,900.01","5,920.00","5,900.01","-19.99","-0.34","50","295,000.50","6,196.50","4,832.00","31-May-2022","19.33","28-Apr-2023","-0.19"
"SGBSEP24","3,150.00","5,915.00","5,921.00","5,915.00","5,980.00","5,921.00","-59.00","-0.99","9","53,269.56","6,100.00","4,801.00","31-May-2022","20.27","28-Apr-2023","0.17"
"SGBNOV23","2,684.00","6,050.00","6,050.00","6,002.00","6,170.00","6,049.00","-121.00","-1.96","12","72,307.92","6,246.00","4,900.00","31-May-2022","20.74","28-Apr-2023","1.98"
"SGBOCT25V","2,921.00","5,904.05","5,904.05","5,904.05","6,087.00","5,904.05","-182.95","-3.01","5","29,520.25","6,100.01","4,900.00","31-May-2022","23.47","28-Apr-2023","3.17"
"SGBNOV25IX","2,914.00","5,905.00","5,905.00","5,905.00","6,100.00","5,905.00","-195.00","-3.20","1","5,905.00","6,147.00","4,801.00","27-May-2022","24.49","28-Apr-2023","1.65"
