"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","-","-","-","6,114.83","6,144.50","29.67","0.49","-","-","6,150.00","4,805.00","24-May-2022","21.06","24-Apr-2023","2.38"
"SGBMAR31IV","-","-","-","-","6,060.38","6,075.00","14.62","0.24","-","-","6,175.00","5,500.00","-","-","24-Apr-2023","5.96"
"SGBAUG28V","-","-","-","-","5,927.74","5,941.00","13.26","0.22","-","-","5,975.99","4,701.00","24-May-2022","23.51","24-Apr-2023","3.92"
"SGBJAN29IX","-","-","-","-","5,861.56","5,873.00","11.44","0.20","-","-","6,075.00","4,651.10","24-May-2022","23.41","24-Apr-2023","3.21"
"SGBMR29XII","-","-","-","-","5,850.73","5,859.97","9.24","0.16","-","-","5,924.00","4,680.00","24-May-2022","24.06","24-Apr-2023","3.17"
"SGBAUG24","3,119.00","-","-","-","6,015.00","6,023.00","8.00","0.13","-","-","6,344.75","4,866.00","24-May-2022","19.61","24-Apr-2023","0.48"
"SGBAPR28I","-","-","-","-","5,930.33","5,932.50","2.17","0.04","-","-","6,050.00","4,626.00","24-May-2022","25.93","24-Apr-2023","3.09"
"SGBJUN28","-","-","-","-","5,880.07","5,881.00","0.93","0.02","-","-","5,937.00","4,661.00","24-May-2022","23.59","24-Apr-2023","3.21"
"SGBJUN29II","-","-","-","-","5,876.50","5,877.00","0.50","0.01","-","-","5,925.00","4,601.00","24-May-2022","23.72","24-Apr-2023","3.90"
"SGBNV29VII","-","-","-","-","5,849.55","5,850.00","0.45","0.01","-","-","6,000.00","4,655.10","24-May-2022","24.08","24-Apr-2023","3.01"
"SGBFEB28IX","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,949.00","4,656.00","24-May-2022","24.42","24-Apr-2023","2.18"
"SGBMAY26","3,064.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,085.00","4,700.00","23-May-2022","22.74","21-Apr-2023","-1.32"
"SGBSEP27","-","-","-","-","5,860.02","5,860.00","-0.02","-","-","-","5,925.00","4,380.00","24-May-2022","23.89","24-Apr-2023","-0.59"
"SGBOCT27","-","-","-","-","5,866.03","5,866.00","-0.03","-","-","-","5,970.00","4,690.00","24-May-2022","23.50","24-Apr-2023","2.45"
"SGBMAR24","2,916.00","-","-","-","6,042.99","6,042.99","-","-","-","-","6,200.00","4,803.00","24-May-2022","21.71","24-Apr-2023","1.39"
"SGBNOV23","2,684.00","-","-","-","6,125.00","6,125.00","-","-","-","-","6,246.00","4,900.00","24-May-2022","22.92","24-Apr-2023","2.23"
"SGBSEP24","3,150.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,100.00","4,801.00","24-May-2022","19.30","21-Apr-2023","-0.27"
"SGBJUL25","2,780.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,159.00","4,801.00","24-May-2022","18.44","24-Apr-2023","0.15"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,196.50","4,832.00","24-May-2022","21.15","24-Apr-2023","1.57"
"SGBMAY25","2,901.00","-","-","-","5,955.00","5,955.00","-","-","-","-","6,082.00","4,831.00","24-May-2022","20.67","24-Apr-2023","-0.33"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,183.00","4,802.00","24-May-2022","21.68","24-Apr-2023","1.69"
"SGBNOV258","2,911.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,100.01","4,851.00","23-May-2022","20.79","19-Apr-2023","-1.33"
"SGBJAN27","3,164.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,000.00","4,403.70","24-May-2022","23.38","21-Apr-2023","1.63"
"SGBOCT25","2,906.00","-","-","-","6,041.89","6,041.89","-","-","-","-","6,145.00","4,856.00","24-May-2022","22.06","24-Apr-2023","1.37"
"SGBOCT27VI","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,937.90","4,650.00","24-May-2022","23.82","24-Apr-2023","2.43"
"SGBJUN27","-","-","-","-","5,871.00","5,871.00","-","-","-","-","5,979.00","4,680.00","23-May-2022","24.86","24-Apr-2023","1.91"
"SGBAUG27","-","-","-","-","5,899.90","5,899.90","-","-","-","-","5,999.00","4,715.01","24-May-2022","24.53","24-Apr-2023","1.36"
"SGBMAY28","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,939.40","4,676.00","24-May-2022","24.13","24-Apr-2023","3.10"
"SGBJ28VIII","-","-","-","-","5,852.05","5,852.05","-","-","-","-","5,930.99","4,656.00","24-May-2022","23.20","24-Apr-2023","2.67"
"SGBFEB29XI","-","-","-","-","5,899.99","5,899.99","-","-","-","-","5,945.00","4,690.00","24-May-2022","25.02","24-Apr-2023","3.67"
"SGBD29VIII","-","-","-","-","5,879.99","5,879.99","-","-","-","-","5,948.00","4,258.25","24-May-2022","23.40","24-Apr-2023","3.81"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","24-May-2022","25.00","21-Apr-2023","-2.28"
"SGBMAR28X","-","-","-","-","5,850.05","5,850.05","-","-","-","-","5,950.00","4,680.01","23-May-2022","21.88","24-Apr-2023","2.56"
"SGBJUL29IV","-","-","-","-","5,872.00","5,872.00","-","-","-","-","5,990.00","4,661.15","24-May-2022","23.80","24-Apr-2023","3.63"
"SGBMAR30X","-","-","-","-","5,910.00","5,910.00","-","-","-","-","6,025.00","4,321.00","24-May-2022","23.13","24-Apr-2023","2.87"
"SGBJAN29X","-","-","-","-","5,926.93","5,927.00","0.07","-","-","-","5,980.00","4,601.00","24-May-2022","24.52","24-Apr-2023","4.16"
