"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","6,220.00","6,289.99","6,220.00","6,216.09","6,289.99","73.90","1.19","92","5,74,899.72","6,409.00","5,401.19",-1.18,"27-Jan-2023","13.23","29-Dec-2023"
"SGBN28VIII","-","6,250.00","6,295.00","6,249.00","6,245.32","6,295.00","49.68","0.80","34","2,13,020.88","6,467.26","5,240.00",0.63,"27-Jan-2023","18.10","29-Dec-2023"
"SGBJUN27","-","6,205.00","6,260.00","6,205.00","6,205.30","6,250.00","44.70","0.72","64","3,98,836.48","6,450.00","5,200.00",-0.38,"27-Jan-2023","17.06","29-Dec-2023"
"SGBOC28VII","-","6,248.15","6,300.00","6,220.00","6,248.15","6,289.90","41.75","0.67","134","8,35,270.24","6,325.00","5,240.00",0.61,"27-Jan-2023","17.94","29-Dec-2023"
"SGBJAN30IX","-","6,235.00","6,299.00","6,235.00","6,231.53","6,270.00","38.47","0.62","34","2,12,472.80","6,350.00","5,151.00",-0.3,"27-Jan-2023","17.91","29-Dec-2023"
"SGBMAR31IV","-","6,253.01","6,280.00","6,252.25","6,244.45","6,272.99","28.54","0.46","171","10,71,462.06","6,390.00","5,500.00",0.23,"-","-","29-Dec-2023"
"SGBMAY29I","-","6,233.50","6,275.00","6,200.00","6,233.69","6,260.00","26.31","0.42","543","33,85,588.71","6,374.99","5,224.00",0.45,"27-Jan-2023","17.73","29-Dec-2023"
"SGBAPR28I","-","6,300.40","6,345.00","6,300.40","6,300.00","6,325.00","25.00","0.40","35","2,20,582.95","6,510.00","5,257.00",-0.99,"27-Jan-2023","18.64","29-Dec-2023"
"SGBJUL25","2,780.00","6,227.44","6,265.00","6,227.44","6,227.44","6,249.99","22.55","0.36","71","4,43,331.10","6,350.00","5,326.00",-0.36,"27-Jan-2023","13.12","29-Dec-2023"
"SGBSEP27","-","6,258.99","6,258.99","6,235.00","6,228.41","6,249.87","21.46","0.34","19","1,18,673.62","6,369.40","5,240.00",0.46,"27-Jan-2023","16.86","29-Dec-2023"
"SGBNOV26","3,133.00","6,211.00","6,230.00","6,210.01","6,210.00","6,230.00","20.00","0.32","72","4,47,643.44","6,450.00","5,312.25",1.06,"27-Jan-2023","14.20","29-Dec-2023"
"SGBDE30III","-","6,293.01","6,339.89","6,293.01","6,294.59","6,314.75","20.16","0.32","53","3,34,162.88","6,571.00","5,251.00",0.66,"27-Jan-2023","17.66","29-Dec-2023"
"SGBOCT26","3,096.00","6,230.00","6,249.99","6,220.00","6,230.00","6,249.00","19.00","0.30","208","12,96,736.48","6,419.94","5,301.00",0.89,"27-Jan-2023","14.31","29-Dec-2023"
"SGBD29VIII","-","6,235.00","6,290.00","6,220.00","6,248.00","6,265.00","17.00","0.27","248","15,51,249.92","6,385.00","5,211.00",-0.03,"27-Jan-2023","17.98","29-Dec-2023"
"SGBMAY28","-","6,236.15","6,278.94","6,228.00","6,235.15","6,242.00","6.85","0.11","122","7,61,545.96","6,387.90","5,220.00",0.34,"27-Jan-2023","17.87","29-Dec-2023"
"SGBJAN27","3,164.00","6,227.14","6,230.00","6,200.00","6,227.14","6,230.00","2.86","0.05","22","1,36,876.96","6,478.00","5,256.11",-1.14,"27-Jan-2023","16.10","29-Dec-2023"
"SGBOCT27","-","-","-","-","6,472.50","6,475.00","2.50","0.04","-","-","6,575.00","5,236.01",2.74,"27-Jan-2023","21.30","29-Dec-2023"
"SGBJUN30","-","6,260.00","6,389.00","6,250.00","6,263.63","6,266.00","2.37","0.04","68","4,29,135.08","6,467.99","5,215.28",0.62,"27-Jan-2023","18.44","29-Dec-2023"
"SGBNV29VII","-","6,228.00","6,248.94","6,225.00","6,237.72","6,240.00","2.28","0.04","77","4,80,208.19","6,500.00","5,151.00",0.35,"27-Jan-2023","17.94","29-Dec-2023"
"SGBMAR28X","-","6,250.00","6,250.00","6,240.00","6,250.10","6,250.00","-0.10","-","25","1,56,150.00","6,397.00","5,211.00",1.23,"27-Jan-2023","17.26","28-Dec-2023"
"SGBJ28VIII","-","6,250.00","6,250.00","6,249.99","6,250.00","6,249.99","-0.01","-","3","18,749.97","6,369.99","5,230.01",-0.32,"27-Jan-2023","18.42","29-Dec-2023"
"SGBOCT25IV","2,937.00","6,230.00","6,230.00","6,230.00","6,230.00","6,230.00","-","-","1","6,230.00","6,429.00","5,440.00",1.61,"27-Jan-2023","12.25","27-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,213.00","6,213.00","-","-","-","-","6,400.00","5,433.00",-2,"25-Jan-2023","12.76","28-Dec-2023"
"SGBMAR24","2,916.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","16","1,00,000.00","6,423.09","5,475.00",-1.57,"27-Jan-2023","12.41","29-Dec-2023"
"SGBFEB29XI","-","6,290.00","6,300.00","6,278.00","6,300.00","6,300.00","-","-","70","4,40,245.40","6,400.00","5,210.00",0.56,"27-Jan-2023","18.25","29-Dec-2023"
"SGBDC27VII","-","-","-","-","6,211.06","6,211.06","-","-","-","-","6,550.00","5,255.01",-3.4,"27-Jan-2023","16.64","29-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,574.00","5,210.00",0.82,"24-Jan-2023","15.62","29-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00","-","25-Jan-2023","24.31","-"
"SGBNOV25IX","2,914.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,398.26","5,420.00","-","24-Jan-2023","13.55","-"
"SGBJAN26","2,831.00","6,450.00","6,450.00","6,450.00","6,450.00","6,450.00","-","-","15","96,750.00","6,704.00","5,373.00","-","27-Jan-2023","16.82","-"
"SGBDEC2513","2,816.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,450.00","5,397.00",1.59,"27-Jan-2023","15.03","28-Dec-2023"
"SGBNOV25","2,884.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","2","12,500.00","6,497.90","5,425.00",-0.35,"27-Jan-2023","13.64","27-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,424.95","6,424.95","-","-","-","-","6,450.00","5,400.00",0.78,"-","-","29-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,433.95","6,433.95","-","-","-","-","6,450.00","5,390.00",0.92,"24-Jan-2023","15.51","29-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,421.00",1.94,"27-Jan-2023","14.39","26-Dec-2023"
"SGBDEC26","3,069.00","6,299.00","6,299.00","6,299.00","6,299.00","6,299.00","-","-","2","12,598.00","6,429.00","5,255.00",0.3,"27-Jan-2023","16.65","29-Dec-2023"
"SGBMAR25","2,893.00","6,248.93","6,248.93","6,248.00","6,248.93","6,248.00","-0.93","-0.01","49","3,06,160.82","6,590.00","5,382.00",-0.83,"27-Jan-2023","11.01","29-Dec-2023"
"SGBJU29III","-","6,232.61","6,258.99","6,222.00","6,232.50","6,231.00","-1.50","-0.02","34","2,11,825.44","6,400.00","5,220.00",0.36,"27-Jan-2023","17.99","29-Dec-2023"
"SGBJAN29X","-","6,250.00","6,250.00","6,211.00","6,241.15","6,240.00","-1.15","-0.02","40","2,49,496.80","6,391.00","5,121.00",-0.03,"27-Jan-2023","18.22","29-Dec-2023"
"SGBFEB27","3,276.00","6,251.00","6,251.00","6,249.00","6,251.00","6,250.00","-1.00","-0.02","27","1,68,740.82","6,435.90","5,227.00",-2.31,"27-Jan-2023","15.76","28-Dec-2023"
"SGBJUL29IV","-","6,233.50","6,263.00","6,221.00","6,233.70","6,231.10","-2.60","-0.04","296","18,46,433.20","6,369.95","5,225.00",-0.18,"27-Jan-2023","18.15","29-Dec-2023"
"SGBJAN29IX","-","6,239.01","6,254.98","6,230.00","6,238.17","6,235.00","-3.17","-0.05","164","10,23,063.16","6,373.89","5,223.00",-0.4,"27-Jan-2023","17.96","29-Dec-2023"
"SGBAUG29V","-","6,275.66","6,338.99","6,270.00","6,275.66","6,271.00","-4.66","-0.07","67","4,20,723.82","6,475.00","5,217.00",0.09,"27-Jan-2023","18.07","29-Dec-2023"
"SGBJUN28","-","6,345.00","6,345.00","6,245.00","6,249.22","6,245.00","-4.22","-0.07","47","2,95,169.87","6,394.90","5,181.00",0.63,"27-Jan-2023","18.31","29-Dec-2023"
"SGBOCT27VI","-","6,201.06","6,285.00","6,201.06","6,289.99","6,285.00","-4.99","-0.08","14","87,738.14","6,390.00","5,242.01",0.67,"27-Jan-2023","17.81","29-Dec-2023"
"SGBAUG28V","-","6,346.93","6,346.93","6,325.93","6,331.85","6,325.93","-5.92","-0.09","261","16,51,952.52","6,450.00","5,200.00",1.38,"27-Jan-2023","18.53","29-Dec-2023"
"SGBAUG30","-","6,268.58","6,324.00","6,250.00","6,301.58","6,295.00","-6.58","-0.10","172","10,78,562.12","6,568.70","5,240.00",1.01,"27-Jan-2023","18.24","29-Dec-2023"
"SGBAUG24","3,119.00","6,270.00","6,275.00","6,241.00","6,257.64","6,250.00","-7.64","-0.12","147","9,19,148.37","6,410.00","5,406.00",-0.37,"27-Jan-2023","13.14","29-Dec-2023"
"SGBJUL28IV","-","6,284.00","6,284.00","6,215.00","6,241.71","6,234.00","-7.71","-0.12","171","10,65,642.93","6,349.98","5,205.00",-0.04,"27-Jan-2023","17.89","29-Dec-2023"
"SGBSEP29VI","-","6,251.00","6,321.23","6,240.00","6,251.23","6,240.00","-11.23","-0.18","190","11,87,802.10","6,468.54","5,221.00",0.23,"27-Jan-2023","17.86","29-Dec-2023"
"SGBJUN31I","-","6,337.34","6,337.34","6,304.01","6,337.34","6,324.00","-13.34","-0.21","486","30,71,092.32","6,350.00","5,750.00",1.93,"-","-","29-Dec-2023"
"SGBJUN29II","-","6,255.00","6,349.00","6,210.01","6,256.55","6,241.05","-15.50","-0.25","42","2,63,421.06","6,370.00","5,215.10",0.15,"27-Jan-2023","18.27","29-Dec-2023"
"SGBNOV24","2,957.00","6,210.01","6,260.00","6,210.01","6,240.43","6,225.01","-15.42","-0.25","82","5,12,257.28","6,400.00","5,400.00",-0.05,"27-Jan-2023","13.43","29-Dec-2023"
"SGBMR29XII","-","6,259.00","6,259.00","6,225.01","6,258.11","6,240.00","-18.11","-0.29","74","4,61,332.28","6,326.99","5,220.15",0.52,"27-Jan-2023","18.16","29-Dec-2023"
"SGBSEP24","3,150.00","6,259.99","6,260.00","6,226.01","6,245.47","6,226.01","-19.46","-0.31","21","1,31,023.83","6,459.00","5,480.00",-0.17,"27-Jan-2023","11.53","29-Dec-2023"
"SGBOCT25","2,906.00","6,370.00","6,370.00","6,360.00","6,380.00","6,360.00","-20.00","-0.31","4","25,450.00","6,565.00","5,450.01",1.59,"25-Jan-2023","14.75","29-Dec-2023"
"SGBJUL27","-","6,281.02","6,281.02","6,230.00","6,269.63","6,245.00","-24.63","-0.39","113","7,09,136.02","6,350.00","5,212.05",0.7,"27-Jan-2023","18.18","27-Dec-2023"
"SGBSEP31II","-","6,310.01","6,349.98","6,301.00","6,340.46","6,309.99","-30.47","-0.48","797","50,32,895.60","6,390.00","5,813.00",1.52,"-","-","29-Dec-2023"
"SGBMAY26","3,064.00","6,220.00","6,220.00","6,220.00","6,250.00","6,220.00","-30.00","-0.48","7","43,540.00","6,500.00","5,301.03",-0.4,"25-Jan-2023","13.84","29-Dec-2023"
"SGBFEB24","2,600.00","6,231.05","6,260.00","6,231.05","6,297.95","6,260.00","-37.95","-0.60","57","3,56,235.75","6,399.00","5,416.00",-1.21,"27-Jan-2023","9.34","29-Dec-2023"
"SGBAUG27","-","6,363.00","6,363.00","6,221.01","6,361.37","6,319.00","-42.37","-0.67","3","18,903.00","6,556.65","5,250.00",1.47,"27-Jan-2023","19.02","29-Dec-2023"
"SGBSEP28VI","-","6,300.00","6,300.00","6,255.00","6,300.00","6,255.00","-45.00","-0.71","41","2,56,499.69","6,446.87","5,244.00",1.22,"27-Jan-2023","18.18","29-Dec-2023"
"SGBNOV25VI","2,895.00","6,250.00","6,250.00","6,250.00","6,299.99","6,250.00","-49.99","-0.79","5","31,250.00","6,450.00","5,400.00",2.44,"24-Jan-2023","13.51","26-Dec-2023"
"SGBMAR30X","-","6,300.00","6,300.00","6,225.00","6,300.00","6,230.07","-69.93","-1.11","48","3,00,169.92","6,400.00","5,219.00",1.49,"27-Jan-2023","18.82","29-Dec-2023"
"SGBDE31III","-","6,250.00","6,250.00","6,162.29","6,265.28","6,180.00","-85.28","-1.36","12,218","7,55,08,095.26","6,250.00","6,162.29",,,"-",
