"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP29VI","-","5,709.00","5,795.90","5,709.00","5,709.99","5,795.90","85.91","1.50","403","2,318,914.39","5,795.90","4,635.00","02-May-2022","19.55","31-Mar-2023","4.29"
"SGBAUG24","3,119.00","5,970.00","6,049.99","5,970.00","5,990.00","6,049.99","59.99","1.00","63","378,687.96","6,050.00","4,821.00","02-May-2022","19.85","31-Mar-2023","1.71"
"SGBN28VIII","-","5,750.20","5,875.00","5,750.20","5,743.53","5,800.00","56.47","0.98","60","347,748.00","5,875.00","4,602.02","02-May-2022","19.14","31-Mar-2023","3.45"
"SGBNOV24","2,957.00","6,027.20","6,039.00","6,026.00","5,982.89","6,039.00","56.11","0.94","117","705,512.34","6,060.00","4,820.00","02-May-2022","17.88","31-Mar-2023","2.40"
"SGBAUG28V","-","5,780.00","5,840.00","5,776.00","5,737.52","5,789.00","51.48","0.90","1,155","6,682,910.85","5,840.00","4,701.00","02-May-2022","18.72","31-Mar-2023","3.53"
"SGBJUL28IV","-","5,730.00","5,765.20","5,721.00","5,717.90","5,765.20","47.30","0.83","622","3,579,050.20","5,957.70","4,700.01","02-May-2022","19.62","31-Mar-2023","4.36"
"SGBMAY29I","-","5,720.00","5,767.00","5,720.00","5,719.57","5,764.75","45.18","0.79","383","2,201,587.41","5,767.00","4,650.00","02-May-2022","19.60","31-Mar-2023","4.42"
"SGBSEP28VI","-","5,715.00","5,752.20","5,670.00","5,707.56","5,752.20","44.64","0.78","648","3,714,109.20","5,799.99","4,635.00","02-May-2022","19.28","31-Mar-2023","4.64"
"SGBNV29VII","-","5,750.00","5,750.00","5,671.00","5,697.28","5,741.75","44.47","0.78","1,118","6,408,644.32","5,750.00","4,551.00","02-May-2022","19.27","31-Mar-2023","3.78"
"SGBSEP24","3,150.00","5,990.00","6,000.00","5,985.00","5,954.54","6,000.00","45.46","0.76","36","215,849.88","6,070.05","4,801.00","02-May-2022","20.27","31-Mar-2023","2.86"
"SGBMAY28","-","5,750.00","5,760.00","5,735.11","5,712.50","5,755.00","42.50","0.74","316","1,818,766.44","5,760.00","4,652.01","02-May-2022","19.09","31-Mar-2023","4.37"
"SGBJU29III","-","5,700.00","5,790.00","5,700.00","5,701.96","5,741.00","39.04","0.68","226","1,299,726.00","5,790.00","4,601.00","02-May-2022","19.50","31-Mar-2023","4.31"
"SGBD29VIII","-","5,698.00","5,750.00","5,698.00","5,698.68","5,736.50","37.82","0.66","291","1,669,472.82","5,777.43","4,258.25","02-May-2022","19.32","31-Mar-2023","4.23"
"SGBJUN28","-","5,732.00","5,765.00","5,731.00","5,727.60","5,765.00","37.40","0.65","17","97,883.96","5,765.00","4,661.00","02-May-2022","20.17","31-Mar-2023","4.44"
"SGBMAY25","2,901.00","5,922.00","5,960.00","5,922.00","5,922.00","5,960.00","38.00","0.64","17","100,939.88","6,075.00","4,763.00","02-May-2022","18.44","31-Mar-2023","1.33"
"SGBMAR31IV","-","5,778.07","5,825.00","5,778.07","5,778.07","5,815.00","36.93","0.64","205","1,190,996.70","5,987.00","5,500.00","-","-","-","-"
"SGBJAN29X","-","5,779.00","5,779.00","5,717.20","5,707.29","5,744.00","36.71","0.64","11","63,234.05","5,789.00","4,601.00","02-May-2022","18.90","31-Mar-2023","4.58"
"SGBJUN29II","-","5,714.00","5,750.00","5,714.00","5,714.00","5,750.00","36.00","0.63","341","1,953,623.10","5,750.00","4,601.00","02-May-2022","19.89","31-Mar-2023","4.47"
"SGBDE30III","-","5,754.99","5,798.00","5,754.99","5,755.80","5,789.97","34.17","0.59","188","1,083,366.92","5,820.00","5,202.00","-","-","31-Mar-2023","3.04"
"SGBMR29XII","-","5,700.00","5,758.80","5,700.00","5,696.42","5,730.00","33.58","0.59","179","1,027,519.07","5,758.80","4,680.00","02-May-2022","19.13","31-Mar-2023","4.23"
"SGBJUL29IV","-","5,698.00","5,744.90","5,698.00","5,698.42","5,730.00","31.58","0.55","414","2,372,232.42","5,744.90","4,660.10","02-May-2022","19.32","31-Mar-2023","4.30"
"SGBJUN30","-","5,825.00","5,855.48","5,712.00","5,712.67","5,743.00","30.33","0.53","134","774,100.58","5,858.90","4,517.66","-","-","31-Mar-2023","4.25"
"SGBOC28VII","-","5,700.00","5,750.00","5,700.00","5,719.00","5,749.00","30.00","0.52","295","1,690,777.75","5,910.45","4,680.00","02-May-2022","19.90","31-Mar-2023","3.91"
"SGBJAN29IX","-","5,725.00","5,789.00","5,721.00","5,705.47","5,735.00","29.53","0.52","689","3,961,136.79","5,789.00","4,651.10","02-May-2022","19.61","31-Mar-2023","4.25"
"SGBMAR28X","-","5,750.00","5,775.00","5,750.00","5,750.00","5,775.00","25.00","0.43","12","69,064.92","5,799.00","4,672.00","02-May-2022","20.55","31-Mar-2023","5.06"
"SGBSEP27","-","5,751.12","5,775.00","5,751.11","5,751.01","5,775.00","23.99","0.42","32","184,130.88","5,895.00","4,380.00","02-May-2022","19.19","31-Mar-2023","4.48"
"SGBJAN30IX","-","5,707.00","5,775.00","5,707.00","5,707.56","5,731.05","23.49","0.41","210","1,207,329.90","5,775.00","4,642.00","02-May-2022","19.50","31-Mar-2023","4.34"
"SGBNOV25IX","2,914.00","6,025.01","6,025.01","6,025.01","6,001.00","6,025.01","24.01","0.40","2","12,050.02","6,093.00","4,755.00","02-May-2022","26.20","31-Mar-2023","2.58"
"SGBAUG30","-","5,720.02","5,787.00","5,720.02","5,738.52","5,761.00","22.48","0.39","53","305,549.77","5,878.99","4,801.00","-","-","31-Mar-2023","3.76"
"SGBNOV258","2,911.00","6,025.00","6,025.01","6,025.00","6,010.00","6,025.01","15.01","0.25","17","102,425.00","6,050.00","4,803.00","02-May-2022","25.13","31-Mar-2023","2.65"
"SGBAPR28I","-","5,760.00","5,760.00","5,730.00","5,738.98","5,750.00","11.02","0.19","211","1,212,893.41","5,785.00","4,626.00","02-May-2022","20.06","31-Mar-2023","3.97"
"SGBOCT27","-","5,800.00","5,800.00","5,756.01","5,746.68","5,756.01","9.33","0.16","35","202,955.90","5,864.00","4,690.00","02-May-2022","20.35","31-Mar-2023","3.77"
"SGBMAR25","2,893.00","5,916.00","5,916.00","5,916.00","5,907.10","5,916.00","8.90","0.15","7","41,412.00","6,025.00","4,815.00","02-May-2022","19.68","31-Mar-2023","0.22"
"SGBFEB29XI","-","5,721.01","5,750.00","5,721.01","5,717.90","5,722.00","4.10","0.07","21","120,332.94","5,787.15","4,640.00","02-May-2022","19.62","31-Mar-2023","4.52"
"SGBJ28VIII","-","-","-","-","5,727.00","5,728.00","1.00","0.02","-","-","5,895.00","4,642.01","02-May-2022","21.72","31-Mar-2023","3.86"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,849.00","02-May-2022","16.12","31-Mar-2023","2.79"
"SGBFEB27","3,276.00","-","-","-","5,947.00","5,947.00","-","-","-","-","5,975.00","4,671.00","28-Apr-2022","24.28","31-Mar-2023","2.53"
"SGBOCT27VI","-","5,775.00","5,775.00","5,775.00","5,775.00","5,775.00","-","-","2","11,550.00","5,885.00","4,643.00","02-May-2022","19.22","31-Mar-2023","4.05"
"SGBJAN26","2,831.00","-","-","-","5,993.54","5,993.54","-","-","-","-","6,150.00","4,700.00","29-Apr-2022","22.32","28-Mar-2023","1.00"
"SGBDEC2513","2,816.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,000.00","4,804.02","02-May-2022","21.18","31-Mar-2023","1.71"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","29-Apr-2022","21.38","29-Mar-2023","2.32"
"SGBNOV25","2,884.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,099.00","4,770.00","28-Apr-2022","21.69","29-Mar-2023","2.44"
"SGBAUG27","-","5,870.00","5,900.00","5,869.50","5,869.79","5,869.50","-0.29","-","11","64,778.78","5,975.00","4,710.00","02-May-2022","21.68","31-Mar-2023","5.48"
"SGBJUL27","-","5,750.01","5,750.01","5,750.01","5,750.01","5,750.01","-","-","4","23,000.04","5,859.00","4,625.00","02-May-2022","17.00","31-Mar-2023","4.07"
"SGBMAR24","2,916.00","-","-","-","6,045.00","6,045.00","-","-","-","-","6,050.00","4,803.00","02-May-2022","21.84","31-Mar-2023","2.67"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,141.00","4,802.00","02-May-2022","23.03","31-Mar-2023","2.21"
"SGBJAN27","3,164.00","5,825.00","5,825.00","5,825.00","5,825.00","5,825.00","-","-","3","17,475.00","5,994.08","4,403.70","02-May-2022","18.03","31-Mar-2023","1.30"
"SGBOCT25","2,906.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,099.00","4,800.00","02-May-2022","23.01","31-Mar-2023","2.12"
"SGBFEB28IX","-","-","-","-","5,869.00","5,869.00","-","-","-","-","5,899.00","4,642.00","02-May-2022","24.34","31-Mar-2023","7.59"
"SGBMAY26","3,064.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,085.00","4,700.00","02-May-2022","25.81","28-Mar-2023","-0.12"
"SGBOCT26","3,096.00","-","-","-","5,989.99","5,990.00","0.01","-","-","-","6,088.95","4,601.00","29-Apr-2022","25.31","31-Mar-2023","0.66"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,650.00","27-Apr-2022","24.97","29-Mar-2023","7.76"
"SGBNOV25VI","2,895.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,189.00","4,820.00","29-Apr-2022","21.94","31-Mar-2023","0.69"
"SGBOCT25V","2,921.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,825.00","27-Apr-2022","18.00","31-Mar-2023","1.48"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","29-Apr-2022","26.73","29-Mar-2023","6.19"
