"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","5,320.00","5,450.00","5,320.00","5,275.00","5,450.00","175.00","3.32","3","16,219.98","5,493.00","4,541.00","-","-","02-Dec-2022","2.83"
"SGBDEC26","3,069.00","5,358.00","5,358.00","5,358.00","5,200.00","5,358.00","158.00","3.04","5","26,790.00","5,358.00","4,607.00","-","-","01-Dec-2022","5.06"
"SGBDEC25XI","2,902.00","5,350.00","5,399.00","5,350.00","5,255.01","5,399.00","143.99","2.74","36","194,314.68","5,447.00","4,375.90","-","-","01-Dec-2022","7.34"
"SGBNOV258","2,911.00","5,304.00","5,410.00","5,304.00","5,300.00","5,410.00","110.00","2.08","34","181,732.04","5,646.46","4,562.00","-","-","05-Dec-2022","4.04"
"SGBDC27VII","-","5,499.00","5,499.00","5,350.00","5,250.00","5,350.00","100.00","1.90","12","64,848.48","5,499.00","4,601.05","-","-","05-Dec-2022","7.46"
"SGBOCT25V","2,921.00","5,400.00","5,400.00","5,400.00","5,300.00","5,400.00","100.00","1.89","3","16,200.00","5,545.45","4,611.00","-","-","05-Dec-2022","5.16"
"SGBSEP27","-","5,225.00","5,365.00","5,225.00","5,207.99","5,289.00","81.01","1.56","34","178,982.80","5,365.00","4,380.00","-","-","05-Dec-2022","6.42"
"SGBOCT27","-","5,240.00","5,344.99","5,239.00","5,239.99","5,319.99","80.00","1.53","75","394,047.75","5,344.99","4,602.00","-","-","05-Dec-2022","7.45"
"SGBMAR25","2,893.00","5,395.00","5,457.00","5,344.00","5,390.00","5,456.00","66.00","1.22","49","263,759.16","5,457.00","4,600.00","-","-","05-Dec-2022","3.63"
"SGBJUN27","-","5,221.00","5,279.95","5,221.00","5,221.00","5,279.95","58.95","1.13","13","68,257.67","5,279.95","4,541.00","-","-","05-Dec-2022","6.13"
"SGBJUL25","2,780.00","5,445.00","5,535.00","5,445.00","5,484.00","5,535.00","51.00","0.93","127","700,802.51","5,724.45","4,551.00","-","-","05-Dec-2022","3.36"
"SGBAUG30","-","5,202.10","5,300.00","5,201.00","5,254.78","5,300.00","45.22","0.86","239","1,261,972.58","5,502.64","4,801.00","-","-","05-Dec-2022","3.64"
"SGBFEB24","2,600.00","5,499.00","5,501.10","5,420.10","5,450.00","5,494.00","44.00","0.81","55","302,174.40","5,501.10","4,601.00","-","-","05-Dec-2022","3.37"
"SGBAUG24","3,119.00","5,460.01","5,501.00","5,460.01","5,460.01","5,501.00","40.99","0.75","336","1,841,948.64","5,501.00","4,605.00","-","-","05-Dec-2022","3.48"
"SGBJUN28","-","5,220.01","5,248.96","5,204.00","5,205.42","5,243.80","38.38","0.74","213","1,112,488.35","5,248.96","4,501.00","-","-","05-Dec-2022","5.32"
"SGBNOV24","2,957.00","5,445.00","5,445.00","5,326.00","5,388.99","5,420.00","31.01","0.58","110","589,908.00","5,445.00","4,561.00","-","-","05-Dec-2022","3.83"
"SGBOCT26","3,096.00","5,300.00","5,329.00","5,300.00","5,298.91","5,329.00","30.09","0.57","8","42,536.00","5,329.00","4,550.00","-","-","05-Dec-2022","3.48"
"SGBD29VIII","-","5,200.00","5,268.00","5,200.00","5,220.00","5,250.00","30.00","0.57","523","2,740,138.21","5,288.00","4,258.25","-","-","05-Dec-2022","5.82"
"SGBNOV25","2,884.00","5,400.00","5,420.00","5,330.00","5,300.00","5,330.00","30.00","0.57","11","59,429.92","5,694.45","4,590.00","-","-","02-Dec-2022","3.70"
"SGBMAY28","-","5,220.90","5,247.50","5,203.00","5,209.63","5,238.99","29.36","0.56","207","1,080,090.81","5,247.50","4,600.00","-","-","05-Dec-2022","6.22"
"SGBJUN29II","-","5,260.00","5,264.78","5,186.01","5,228.28","5,255.00","26.72","0.51","306","1,605,686.04","5,293.50","4,575.00","-","-","05-Dec-2022","6.74"
"SGBJ28VIII","-","5,224.98","5,225.00","5,215.00","5,200.00","5,225.00","25.00","0.48","42","219,398.76","5,225.00","4,591.00","-","-","05-Dec-2022","4.79"
"SGBNV29VII","-","5,214.00","5,247.90","5,171.00","5,216.42","5,240.90","24.48","0.47","318","1,659,994.98","5,247.90","4,551.00","-","-","05-Dec-2022","6.41"
