"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","5,000.00","5,000.00","5,000.00","4,923.40","5,000.00","76.60","1.56","1","5,000.00","5,700.00","4,601.01","24-Sep-2021","5.25","26-Aug-2022","-4.77"
"SGBSEP27","-","4,805.00","4,850.00","4,805.00","4,800.00","4,850.00","50.00","1.04","6","29,009.88","5,190.00","4,380.00","24-Sep-2021","3.92","26-Aug-2022","-3.32"
"SGBAUG24","3,119.00","4,973.00","4,973.00","4,901.01","4,919.18","4,959.00","39.82","0.81","104","514,533.76","5,200.00","4,605.00","24-Sep-2021","5.94","26-Aug-2022","-3.20"
"SGBAUG27","-","4,801.00","4,875.00","4,765.00","4,840.32","4,870.00","29.68","0.61","24","115,294.80","5,000.00","4,550.00","24-Sep-2021","4.32","26-Aug-2022","-2.42"
"SGBMAR30X","-","4,969.99","4,969.99","4,901.01","4,903.02","4,925.00","21.98","0.45","12","59,335.44","5,089.00","4,321.00","-","-","26-Aug-2022","-1.54"
"SGBNV29VII","-","4,800.00","4,840.00","4,800.00","4,829.50","4,840.00","10.50","0.22","19","91,370.05","5,000.00","4,551.00","-","-","26-Aug-2022","-2.06"
"SGBSEP29VI","-","4,775.00","4,819.90","4,760.00","4,800.70","4,803.90","3.20","0.07","370","1,774,956.60","4,977.00","4,571.00","24-Sep-2021","3.52","26-Aug-2022","-3.17"
"SGBDEC2513","2,816.00","-","-","-","4,926.00","4,926.00","-","-","0","-","5,120.00","4,541.00","22-Sep-2021","3.81","25-Aug-2022","-2.46"
"SGBOCT27","-","-","-","-","4,859.00","4,859.00","-","-","0","-","5,125.00","4,602.00","24-Sep-2021","4.61","26-Aug-2022","-1.84"
"SGBSEP28VI","-","4,875.00","4,875.00","4,816.00","4,816.02","4,816.10","0.08","-","152","735,865.44","4,999.49","4,561.00","24-Sep-2021","3.51","26-Aug-2022","-3.03"
"SGBNOV24","2,957.00","-","-","-","4,939.00","4,939.00","-","-","0","-","5,330.00","4,561.00","24-Sep-2021","6.68","26-Aug-2022","-3.18"
"SGBN28VIII","-","4,865.00","4,865.00","4,865.00","4,865.00","4,865.00","-","-","1","4,865.00","5,000.00","4,600.00","24-Sep-2021","3.49","26-Aug-2022","-2.11"
"SGBJUL25","2,780.00","-","-","-","4,936.00","4,936.00","-","-","0","-","5,250.00","4,551.00","24-Sep-2021","6.61","26-Aug-2022","-2.19"
"SGBMAY25","2,901.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,300.00","4,565.00","24-Sep-2021","6.04","26-Aug-2022","-3.90"
"SGBOCT25IV","2,937.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,200.00","4,581.00","24-Sep-2021","7.41","25-Aug-2022","-2.36"
"SGBNOV258","2,911.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,178.00","4,562.00","22-Sep-2021","4.78","25-Aug-2022","-2.94"
"SGBJAN27","3,164.00","-","-","-","4,882.00","4,882.00","-","-","0","-","5,240.00","4,572.10","23-Sep-2021","5.67","26-Aug-2022","-1.17"
"SGBOCT25","2,906.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,489.00","4,600.01","23-Sep-2021","4.44","26-Aug-2022","-3.79"
"SGBMAY26","3,064.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","3","14,850.00","5,100.00","4,600.00","24-Sep-2021","7.14","26-Aug-2022","-0.70"
"SGBFEB28IX","-","-","-","-","4,874.95","4,875.00","0.05","-","0","-","5,045.00","4,601.00","24-Sep-2021","4.84","26-Aug-2022","-1.71"
"SGBDC27VII","-","-","-","-","4,835.00","4,835.00","-","-","0","-","5,199.98","4,601.05","24-Sep-2021","4.09","26-Aug-2022","-2.79"
"SGBDEC26","3,069.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,050.00","4,607.00","23-Sep-2021","3.48","24-Aug-2022","-2.90"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,567.01","24-Sep-2021","8.65","25-Aug-2022","-2.15"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","24-Sep-2021","4.21","24-Aug-2022","-4.40"
"SGBDEC2512","2,840.00","-","-","-","4,858.00","4,858.00","-","-","0","-","5,445.45","4,611.00","-","-","23-Aug-2022","-3.80"
"SGBNOV25","2,884.00","-","-","-","5,085.00","5,085.00","-","-","0","-","5,295.00","4,576.10","23-Sep-2021","10.20","25-Aug-2022","0.30"
"SGBOCT26","3,096.00","-","-","-","4,870.00","4,870.00","-","-","0","-","5,040.00","4,550.00","24-Sep-2021","4.96","26-Aug-2022","-1.87"
"SGBDEC25","2,911.00","-","-","-","4,852.00","4,852.00","-","-","0","-","5,590.00","4,601.00","20-Sep-2021","3.23","26-Aug-2022","-10.10"
"SGBNOV25IX","2,914.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,214.08","4,579.00","24-Sep-2021","7.14","26-Aug-2022","-2.57"
"SGBFEB27","3,276.00","4,835.00","4,835.00","4,835.00","4,835.00","4,835.00","-","-","2","9,670.00","4,999.00","4,591.00","20-Sep-2021","3.95","26-Aug-2022","-3.11"
"SGBNOV26","3,133.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,095.00","4,574.90","24-Sep-2021","6.29","25-Aug-2022","-0.22"
"SGBJAN26","2,831.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,193.00","4,590.00","23-Sep-2021","3.72","24-Aug-2022","-2.50"
"SGBMAY28","-","4,824.00","4,824.00","4,823.50","4,824.00","4,823.50","-0.50","-0.01","16","77,182.88","5,100.00","4,600.00","24-Sep-2021","3.83","26-Aug-2022","-2.35"
"SGBJ28VIII","-","4,801.50","4,801.50","4,801.50","4,803.00","4,801.50","-1.50","-0.03","18","86,427.00","5,080.00","4,585.00","24-Sep-2021","3.36","26-Aug-2022","-3.53"
"SGBJUN27","-","4,839.90","4,839.90","4,837.90","4,840.00","4,837.90","-2.10","-0.04","6","29,034.18","4,985.00","4,541.00","24-Sep-2021","4.43","26-Aug-2022","-2.22"
"SGBAPR28I","-","4,833.00","4,925.00","4,833.00","4,836.65","4,833.00","-3.65","-0.08","44","213,114.88","5,090.00","4,601.00","24-Sep-2021","3.96","26-Aug-2022","-2.14"
"SGBSEP24","3,150.00","4,949.99","4,949.99","4,910.00","4,950.00","4,945.00","-5.00","-0.10","104","513,254.56","5,420.00","4,600.00","24-Sep-2021","6.45","26-Aug-2022","-4.21"
"SGBFEB29XI","-","4,770.00","4,824.00","4,770.00","4,824.99","4,819.00","-5.99","-0.12","35","167,617.80","5,111.00","4,581.00","24-Sep-2021","3.74","26-Aug-2022","-2.53"
"SGBMAR28X","-","4,795.00","4,800.00","4,788.00","4,795.00","4,788.00","-7.00","-0.15","14","67,069.94","4,946.00","4,602.01","24-Sep-2021","3.56","26-Aug-2022","-2.99"
"SGBJUL28IV","-","4,815.00","4,830.00","4,808.15","4,818.00","4,810.00","-8.00","-0.17","32","154,166.40","5,270.00","4,561.00","24-Sep-2021","3.44","26-Aug-2022","-2.33"
"SGBAUG28V","-","4,920.80","4,945.90","4,900.01","4,920.80","4,911.95","-8.85","-0.18","287","1,409,413.95","5,091.00","4,311.00","24-Sep-2021","3.98","26-Aug-2022","-1.31"
