"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","12-Jul-2021","1.81","14-Jun-2022","-0.69"
"SGBMAY25","2,901.00","4,871.60","4,998.00","4,871.60","4,901.00","4,998.00","97.00","1.98","2","9,869.60","5,300.00","4,565.00","14-Jul-2021","4.11","13-Jun-2022","-0.56"
"SGBJU29III","-","4,769.98","4,769.98","4,769.34","4,743.32","4,769.34","26.02","0.55","10","47,694.00","4,900.00","4,571.00","14-Jul-2021","0.66","14-Jun-2022","0.60"
"SGBJUN29II","-","4,820.00","4,820.00","4,820.00","4,797.33","4,820.00","22.67","0.47","1","4,820.00","5,049.00","4,561.00","14-Jul-2021","1.85","14-Jun-2022","1.70"
"SGBAUG29V","-","-","-","-","4,780.84","4,792.00","11.16","0.23","0","-","5,170.00","4,551.00","-","-","14-Jun-2022","1.40"
"SGBAUG24","3,119.00","5,002.00","5,002.00","5,002.00","4,994.47","5,002.00","7.53","0.15","30","150,060.00","5,252.52","4,521.00","14-Jul-2021","4.84","14-Jun-2022","0.05"
"SGBNOV23","2,684.00","-","-","-","4,999.40","5,005.00","5.60","0.11","0","-","5,449.00","4,591.30","14-Jul-2021","4.68","14-Jun-2022","-1.00"
"SGBJUL28IV","-","4,750.00","4,750.00","4,750.00","4,746.37","4,750.00","3.63","0.08","2","9,500.00","4,898.00","4,561.00","14-Jul-2021","0.91","14-Jun-2022","0.17"
"SGBDC27VII","-","4,809.00","4,809.00","4,809.00","4,805.00","4,809.00","4.00","0.08","1","4,809.00","5,190.00","4,601.05","14-Jul-2021","2.07","14-Jun-2022","2.08"
"SGBMR29XII","-","-","-","-","4,765.28","4,768.00","2.72","0.06","0","-","4,875.00","4,600.00","14-Jul-2021","1.14","14-Jun-2022","1.14"
"SGBSEP24","3,150.00","-","-","-","4,998.33","5,000.00","1.67","0.03","0","-","5,420.00","4,561.00","14-Jul-2021","5.90","14-Jun-2022","1.42"
"SGBN28VIII","-","-","-","-","4,791.10","4,791.10","-","-","0","-","5,000.00","4,600.00","14-Jul-2021","0.76","14-Jun-2022","1.41"
"SGBOCT25V","2,921.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,567.01","14-Jul-2021","8.21","09-Jun-2022","6.00"
"SGBDEC25XI","2,902.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,375.90","08-Jul-2021","7.10","13-Jun-2022","7.08"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","13-Jul-2021","1.27","14-Jun-2022","-3.84"
"SGBNOV25","2,884.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,074.45","4,576.10","14-Jul-2021","5.21","-","-"
