"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","4,850.00","4,925.00","4,850.00","4,765.00","4,899.00","134.00","2.81","22","107,498.82","5,125.00","4,602.00","23-Jul-2021","1.68","23-Jun-2022","0.85"
"SGBOCT27VI","-","4,797.85","4,797.85","4,797.85","4,740.01","4,797.85","57.84","1.22","5","23,989.25","4,940.00","4,565.00","23-Jul-2021","1.25","24-Jun-2022","-0.46"
"SGBJUL25","2,780.00","4,935.00","4,938.00","4,935.00","4,880.00","4,935.00","55.00","1.13","13","64,169.95","5,250.00","4,551.00","23-Jul-2021","2.74","24-Jun-2022","-2.59"
"SGBDEC25XI","2,902.00","4,875.01","4,875.01","4,875.01","4,833.00","4,875.01","42.01","0.87","10","48,750.10","5,247.00","4,375.90","-","-","24-Jun-2022","0.08"
"SGBNOV24","2,957.00","4,941.01","4,981.01","4,941.01","4,950.54","4,981.01","30.47","0.62","35","173,454.05","5,330.00","4,551.00","23-Jul-2021","4.20","24-Jun-2022","0.72"
"SGBJAN29X","-","4,769.00","4,769.00","4,741.00","4,741.00","4,767.99","26.99","0.57","276","1,314,803.28","5,150.00","4,561.00","23-Jul-2021","0.34","24-Jun-2022","-0.19"
"SGBJUN27","-","4,887.90","4,887.90","4,734.10","4,765.00","4,792.00","27.00","0.57","69","327,614.07","4,900.00","4,511.00","23-Jul-2021","0.55","24-Jun-2022","1.17"
"SGBSEP28VI","-","4,831.00","4,831.00","4,829.90","4,805.14","4,829.90","24.76","0.52","34","164,218.98","4,920.00","4,561.00","23-Jul-2021","1.18","24-Jun-2022","1.03"
"SGBD29VIII","-","4,720.00","4,768.75","4,720.00","4,744.31","4,768.75","24.44","0.52","43","204,454.25","4,910.00","4,258.25","-","-","24-Jun-2022","0.30"
"SGBAUG29V","-","4,785.00","4,799.00","4,764.30","4,775.00","4,799.00","24.00","0.50","89","425,644.28","5,170.00","4,551.00","-","-","24-Jun-2022","0.67"
