"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","4,950.00","5,025.00","4,950.00","4,971.51","5,010.00","38.49","0.77","94","468,981.98","5,090.00","4,801.00","-","-","-","-"
"SGBJUL28IV","-","4,840.00","4,877.98","4,807.00","4,837.13","4,870.00","32.87","0.68","506","2,454,833.70","5,270.00","4,561.00","08-Oct-2021","3.99","09-Sep-2022","-1.12"
"SGBJAN30IX","-","4,879.82","4,910.00","4,850.00","4,879.82","4,910.00","30.18","0.62","42","204,692.88","5,050.00","4,540.00","-","-","09-Sep-2022","-0.34"
"SGBMAR25","2,893.00","5,000.00","5,000.00","4,986.00","4,956.00","4,986.00","30.00","0.61","5","24,954.00","5,300.00","4,600.00","08-Oct-2021","6.73","09-Sep-2022","-0.86"
"SGBN28VIII","-","4,919.00","4,950.00","4,919.00","4,919.00","4,939.00","20.00","0.41","149","736,174.73","5,000.00","4,600.00","08-Oct-2021","4.33","09-Sep-2022","-0.63"
"SGBD29VIII","-","4,848.46","4,866.00","4,832.15","4,848.46","4,866.00","17.54","0.36","183","887,052.24","5,275.00","4,258.25","-","-","09-Sep-2022","-1.07"
"SGBJUN28","-","4,821.10","4,849.00","4,821.10","4,832.38","4,849.00","16.62","0.34","164","794,028.96","5,090.00","4,501.00","08-Oct-2021","3.88","09-Sep-2022","-1.48"
"SGBJUL29IV","-","4,825.00","4,855.00","4,825.00","4,835.44","4,850.00","14.56","0.30","380","1,840,963.20","5,000.00","4,602.00","08-Oct-2021","3.60","09-Sep-2022","-1.14"
"SGBMAY28","-","4,835.00","4,865.00","4,835.00","4,850.01","4,863.99","13.98","0.29","86","416,430.06","5,100.00","4,600.00","08-Oct-2021","4.57","09-Sep-2022","-1.22"
"SGBAUG24","3,119.00","5,094.00","5,094.00","5,040.00","5,040.63","5,055.00","14.37","0.29","665","3,354,871.80","5,200.00","4,605.00","08-Oct-2021","7.97","09-Sep-2022","0.41"
"SGBAUG29V","-","4,861.31","4,880.00","4,861.31","4,861.31","4,875.00","13.69","0.28","160","780,075.20","5,100.00","4,500.00","08-Oct-2021","3.49","09-Sep-2022","-0.53"
"SGBJU29III","-","4,841.00","4,875.00","4,831.00","4,841.00","4,854.00","13.00","0.27","141","684,591.66","4,950.00","4,600.00","08-Oct-2021","3.71","09-Sep-2022","-0.91"
"SGBSEP28VI","-","4,819.00","4,890.00","4,819.00","4,867.18","4,880.00","12.82","0.26","216","1,049,816.16","4,999.49","4,561.00","08-Oct-2021","4.34","09-Sep-2022","-0.68"
"SGBNV29VII","-","4,841.00","4,860.00","4,841.00","4,857.00","4,859.99","2.99","0.06","146","708,373.02","5,000.00","4,551.00","-","-","09-Sep-2022","-1.16"
"SGBJAN29X","-","4,900.00","4,950.00","4,881.00","4,928.87","4,930.00","1.13","0.02","120","591,856.80","5,150.00","4,561.00","08-Oct-2021","5.12","09-Sep-2022","0.25"
"SGBOCT27VI","-","4,900.00","4,900.00","4,863.00","4,862.00","4,863.00","1.00","0.02","68","330,799.60","5,049.00","4,565.00","08-Oct-2021","4.38","09-Sep-2022","-1.38"
"SGBJUN29II","-","4,835.00","4,855.00","4,823.00","4,850.00","4,849.90","-0.10","-","231","1,116,801.84","5,293.50","4,575.00","08-Oct-2021","3.80","09-Sep-2022","-0.99"
"SGBFEB27","3,276.00","4,900.00","4,900.00","4,900.00","4,900.00","4,900.00","-","-","3","14,700.00","5,029.99","4,601.03","08-Oct-2021","6.06","09-Sep-2022","-"
"SGBNOV26","3,133.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,095.00","4,574.90","07-Oct-2021","7.05","09-Sep-2022","-0.22"
"SGBJAN26","2,831.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,193.00","4,590.00","08-Oct-2021","7.92","09-Sep-2022","0.72"
"SGBDEC2513","2,816.00","-","-","-","5,055.06","5,055.06","-","-","0","-","5,120.00","4,541.00","08-Oct-2021","5.91","08-Sep-2022","2.12"
"SGBFEB28IX","-","-","-","-","4,909.98","4,909.98","-","-","0","-","5,045.00","4,601.00","08-Oct-2021","4.47","09-Sep-2022","0.98"
"SGBNOV25","2,884.00","-","-","-","5,594.70","5,594.70","-","-","0","-","5,594.70","4,590.00","07-Oct-2021","20.70","09-Sep-2022","7.74"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","08-Oct-2021","10.58","08-Sep-2022","0.97"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","08-Oct-2021","6.45","-","-"
"SGBDEC26","3,069.00","-","-","-","4,960.00","4,960.00","-","-","0","-","5,050.00","4,607.00","07-Oct-2021","7.33","09-Sep-2022","-1.47"
"SGBNOV258","2,911.00","-","-","-","5,151.00","5,151.00","-","-","0","-","5,178.00","4,562.00","08-Oct-2021","8.65","08-Sep-2022","3.02"
"SGBSEP27","-","-","-","-","4,943.90","4,943.90","-","-","0","-","5,190.00","4,380.00","08-Oct-2021","6.30","09-Sep-2022","-0.14"
"SGBOC28VII","-","4,960.00","4,960.00","4,927.29","4,927.86","4,927.80","-0.06","-","152","749,109.20","5,232.00","4,600.00","08-Oct-2021","4.49","09-Sep-2022","-0.16"
"SGBJAN27","3,164.00","4,900.00","4,900.00","4,899.90","4,900.00","4,899.90","-0.10","-","4","19,599.68","5,240.00","4,403.70","08-Oct-2021","6.42","09-Sep-2022","0.39"
"SGBDC27VII","-","4,845.25","4,845.25","4,845.25","4,845.25","4,845.25","-","-","1","4,845.25","5,199.98","4,601.05","08-Oct-2021","4.57","09-Sep-2022","-1.72"
"SGBSEP29VI","-","4,823.85","4,889.00","4,801.20","4,845.01","4,845.00","-0.01","-","685","3,313,064.15","5,174.40","4,571.00","08-Oct-2021","3.69","09-Sep-2022","-0.83"
"SGBDEC25","2,911.00","-","-","-","5,185.00","5,185.00","-","-","0","-","5,590.00","4,601.00","06-Oct-2021","9.13","07-Sep-2022","3.70"
"SGBJUL27","-","4,998.00","4,998.00","4,998.00","4,999.00","4,998.00","-1.00","-0.02","1","4,998.00","5,384.45","4,599.00","08-Oct-2021","6.36","09-Sep-2022","0.99"
"SGBOCT25","2,906.00","5,129.00","5,129.00","5,129.00","5,130.00","5,129.00","-1.00","-0.02","33","169,257.00","5,489.00","4,611.00","08-Oct-2021","9.50","09-Sep-2022","0.59"
"SGBAUG28V","-","4,910.00","4,910.00","4,899.00","4,909.47","4,908.00","-1.47","-0.03","1604","7,869,416.48","5,091.00","4,311.00","08-Oct-2021","3.38","09-Sep-2022","-1.75"
"SGBSEP24","3,150.00","4,881.01","5,001.85","4,881.01","5,005.17","5,001.85","-3.32","-0.07","18","89,908.74","5,420.00","4,601.00","08-Oct-2021","7.75","09-Sep-2022","-1.20"
"SGBJAN29IX","-","4,864.44","4,864.44","4,825.00","4,864.44","4,856.00","-8.44","-0.17","387","1,873,579.23","4,952.00","4,598.00","08-Oct-2021","4.05","09-Sep-2022","-1.08"
