"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","6,198.00","6,248.90","6,198.00","6,040.13","6,248.90","208.77","3.46","13","81,081.13","6,248.90","5,001.00",-0.15,"-","-","26-Oct-2023"
"SGBFEB27","3,276.00","6,200.00","6,200.00","6,200.00","6,007.21","6,200.00","192.79","3.21","1","6,200.00","6,200.00","4,905.03",0.94,"28-Nov-2022","22.47","25-Oct-2023"
"SGBMAR25","2,893.00","6,080.00","6,165.00","6,071.01","6,051.17","6,165.00","113.83","1.88","59","3,61,944.94","6,196.50","4,850.00",0.1,"28-Nov-2022","18.07","27-Oct-2023"
"SGBNOV24","2,957.00","6,100.00","6,178.00","6,081.01","6,070.00","6,178.00","108.00","1.78","67","4,11,387.37","6,178.00","5,104.00",0.91,"28-Nov-2022","17.98","27-Oct-2023"
"SGBN28VIII","-","6,085.99","6,170.40","6,028.00","6,063.99","6,165.00","101.01","1.67","712","43,28,426.00","6,170.40","4,901.10",1.15,"28-Nov-2022","23.32","27-Oct-2023"
"SGBAUG28V","-","6,060.20","6,169.99","6,060.20","6,059.83","6,159.00","99.17","1.64","2,225","1,35,96,641.25","6,169.99","4,945.13",1.01,"28-Nov-2022","22.08","27-Oct-2023"
"SGBJUL25","2,780.00","6,080.03","6,150.00","6,080.03","6,060.00","6,150.00","90.00","1.49","24","1,47,388.08","6,159.00","5,200.00",1,"28-Nov-2022","16.49","27-Oct-2023"
"SGBMAR31IV","-","6,067.01","6,130.00","6,067.00","6,040.02","6,125.00","84.98","1.41","251","15,29,139.69","6,287.00","5,500.00",1.65,"-","-","27-Oct-2023"
"SGBMAR24","2,916.00","6,149.90","6,150.00","6,149.90","6,064.24","6,150.00","85.76","1.41","21","1,29,149.37","6,200.00","5,110.00",0.24,"28-Nov-2022","16.62","27-Oct-2023"
"SGBFEB24","2,600.00","6,200.00","6,200.00","6,116.00","6,094.44","6,180.00","85.56","1.40","36","2,22,133.68","6,200.00","5,165.00",1.57,"28-Nov-2022","17.88","27-Oct-2023"
"SGBAPR28I","-","6,050.00","6,129.98","6,050.00","6,016.62","6,090.00","73.38","1.22","328","19,96,332.64","6,399.99","4,902.00",0.75,"28-Nov-2022","21.30","27-Oct-2023"
"SGBAUG29V","-","6,048.00","6,118.00","6,048.00","6,048.21","6,118.00","69.79","1.15","842","51,23,367.92","6,175.00","4,900.00",1.73,"28-Nov-2022","22.68","27-Oct-2023"
"SGBJAN26","2,831.00","6,174.00","6,200.00","6,150.00","6,100.00","6,170.00","70.00","1.15","20","1,23,389.40","6,200.00","5,155.03",0.93,"28-Nov-2022","16.86","27-Oct-2023"
"SGBMAY25","2,901.00","6,050.00","6,155.15","6,050.00","6,086.00","6,155.15","69.15","1.14","131","8,03,577.58","6,155.15","5,110.00",1.45,"28-Nov-2022","18.17","27-Oct-2023"
"SGBJUN27","-","6,007.10","6,100.00","6,007.01","6,031.79","6,100.00","68.21","1.13","84","5,11,769.16","6,100.00","4,905.11",1.37,"28-Nov-2022","20.89","26-Oct-2023"
"SGBD29VIII","-","6,099.96","6,119.00","6,085.01","6,054.61","6,118.97","64.36","1.06","147","8,97,640.80","6,200.00","4,900.15",1.49,"28-Nov-2022","22.29","27-Oct-2023"
"SGBJUL27","-","6,026.21","6,120.00","6,026.21","6,020.01","6,084.00","63.99","1.06","135","8,15,536.35","6,120.00","4,900.01",1.01,"28-Nov-2022","22.86","25-Oct-2023"
"SGBMAY28","-","6,030.10","6,079.85","6,030.10","6,009.99","6,070.00","60.01","1.00","1,943","1,17,62,649.98","6,175.00","4,680.10",0.4,"28-Nov-2022","22.69","27-Oct-2023"
"SGBJAN29IX","-","6,096.00","6,096.00","6,060.00","6,040.33","6,096.00","55.67","0.92","330","20,05,928.10","6,098.00","4,901.05",1.86,"28-Nov-2022","22.87","27-Oct-2023"
"SGBJUN30","-","6,055.01","6,117.00","6,005.20","6,055.20","6,110.00","54.80","0.91","129","7,83,057.09","6,300.00","4,941.00",1.79,"28-Nov-2022","21.59","27-Oct-2023"
"SGBJUL28IV","-","6,044.00","6,192.99","6,044.00","6,044.00","6,097.98","53.98","0.89","421","25,68,062.11","6,192.99","4,890.00",1.75,"28-Nov-2022","22.84","27-Oct-2023"
"SGBAUG27","-","6,060.00","6,150.00","6,060.00","6,046.66","6,100.00","53.34","0.88","402","24,56,557.68","6,291.00","4,926.01",1.2,"28-Nov-2022","21.19","27-Oct-2023"
"SGBDEC26","3,069.00","6,151.55","6,151.55","6,151.55","6,099.90","6,151.55","51.65","0.85","5","30,757.75","6,151.55","4,951.00",2.35,"28-Nov-2022","19.63","26-Oct-2023"
"SGBJAN30IX","-","6,099.00","6,099.00","6,041.05","6,040.00","6,090.00","50.00","0.83","95","5,78,120.60","6,175.00","4,875.00",1.77,"28-Nov-2022","22.19","27-Oct-2023"
"SGBDE30III","-","6,071.00","6,125.00","6,064.00","6,069.02","6,119.00","49.98","0.82","351","21,36,529.98","6,279.90","5,202.00",1.67,"-","-","27-Oct-2023"
"SGBOCT26","3,096.00","6,006.03","6,150.00","6,006.03","6,099.99","6,150.00","50.01","0.82","264","16,21,862.88","6,200.00","4,925.00",1.68,"28-Nov-2022","19.61","27-Oct-2023"
"SGBSEP28VI","-","6,050.00","6,095.00","6,050.00","6,036.27","6,085.00","48.73","0.81","1,579","95,73,477.00","6,095.00","4,905.00",2.02,"28-Nov-2022","22.61","27-Oct-2023"
"SGBJUN31I","-","6,100.00","6,120.00","6,078.21","6,066.74","6,114.17","47.43","0.78","1,038","63,41,588.34","6,129.00","5,750.00",1.44,"-","-","27-Oct-2023"
"SGBSEP31II","-","6,060.00","6,093.00","6,060.00","6,029.91","6,076.60","46.69","0.77","6,121","3,72,03,193.16","6,199.00","5,813.00",1.95,"-","-","27-Oct-2023"
"SGBNV29VII","-","6,050.00","6,086.00","6,041.95","6,024.07","6,069.00","44.93","0.75","368","22,29,877.60","6,095.00","4,851.00",0.4,"28-Nov-2022","22.93","27-Oct-2023"
"SGBSEP29VI","-","6,001.00","6,089.00","6,000.00","6,015.00","6,060.00","45.00","0.75","282","17,04,650.52","6,089.00","4,875.05",1.67,"28-Nov-2022","22.52","27-Oct-2023"
"SGBJAN29X","-","6,070.99","6,095.00","6,055.10","6,049.99","6,095.00","45.01","0.74","231","14,02,042.95","6,100.00","4,920.00",2.03,"28-Nov-2022","22.47","27-Oct-2023"
"SGBSEP24","3,150.00","6,097.00","6,149.00","6,097.00","6,097.02","6,140.01","42.99","0.71","69","4,21,485.12","6,249.00","5,105.50",0.78,"28-Nov-2022","18.27","27-Oct-2023"
"SGBJUN28","-","6,059.00","6,121.00","6,059.00","6,059.78","6,099.00","39.22","0.65","66","4,02,151.20","6,121.00","4,901.00",2.31,"28-Nov-2022","22.72","27-Oct-2023"
"SGBOC28VII","-","6,000.01","6,089.00","6,000.01","6,031.22","6,070.00","38.78","0.64","81","4,91,459.40","6,089.00","4,886.01",2,"28-Nov-2022","23.09","27-Oct-2023"
"SGBAUG24","3,119.00","6,150.00","6,197.14","6,116.00","6,080.00","6,118.50","38.50","0.63","80","4,91,807.20","6,344.75","5,166.00",1.22,"28-Nov-2022","17.48","27-Oct-2023"
"SGBDEC2513","2,816.00","6,210.00","6,248.90","6,210.00","6,210.00","6,248.90","38.90","0.63","3","18,707.79","6,248.90","5,154.00",3.96,"22-Nov-2022","18.51","27-Oct-2023"
"SGBMAY29I","-","6,059.99","6,074.98","6,035.00","6,029.95","6,066.00","36.05","0.60","2,063","1,25,03,533.55","6,099.99","4,849.00",0.57,"28-Nov-2022","23.30","27-Oct-2023"
"SGBJUL29IV","-","6,022.01","6,095.00","6,022.01","6,044.85","6,080.00","35.15","0.58","264","16,03,823.76","6,175.00","4,882.05",1.82,"28-Nov-2022","23.02","27-Oct-2023"
"SGBMR29XII","-","6,045.00","6,078.50","6,045.00","6,045.00","6,077.00","32.00","0.53","226","13,70,563.44","6,170.00","4,865.01",2.28,"28-Nov-2022","23.48","27-Oct-2023"
