"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","6,330.00","6,330.00","6,227.00","6,246.17","6,319.00","72.83","1.17","28","1,75,500.92","6,423.09","5,475.00",-1.19,"03-Feb-2023","9.77","05-Jan-2024"
"SGBAPR28I","-","6,286.00","6,330.00","6,286.00","6,286.00","6,330.00","44.00","0.70","12","75,519.96","6,510.00","5,257.00",-2.07,"03-Feb-2023","18.39","05-Jan-2024"
"SGBAUG24","3,119.00","6,265.00","6,283.40","6,246.01","6,253.12","6,283.40","30.28","0.48","59","3,69,342.95","6,410.00","5,406.00",-0.92,"03-Feb-2023","11.83","05-Jan-2024"
"SGBMAR31IV","-","6,285.00","6,320.00","6,254.00","6,290.83","6,320.00","29.17","0.46","164","10,34,231.56","6,390.00","5,500.00",-0.44,"-","-","05-Jan-2024"
"SGBNV29VII","-","6,250.00","6,271.00","6,213.00","6,250.00","6,271.00","21.00","0.34","86","5,37,425.18","6,500.00","5,151.00",-1.1,"03-Feb-2023","17.83","05-Jan-2024"
"SGBJUL25","2,780.00","6,240.00","6,260.00","6,240.00","6,240.30","6,260.00","19.70","0.32","13","81,179.93","6,350.00","5,326.00",-0.95,"03-Feb-2023","7.68","05-Jan-2024"
"SGBJAN29X","-","6,201.00","6,269.99","6,201.00","6,217.30","6,230.00","12.70","0.20","37","2,30,650.60","6,391.00","5,121.00",-1.76,"03-Feb-2023","17.33","05-Jan-2024"
"SGBN28VIII","-","6,237.90","6,250.00","6,210.00","6,237.42","6,249.90","12.48","0.20","67","4,16,782.88","6,467.26","5,240.00",-1.14,"03-Feb-2023","17.87","05-Jan-2024"
"SGBJUL29IV","-","6,240.00","6,240.00","6,210.00","6,226.50","6,238.00","11.50","0.18","137","8,53,053.79","6,369.95","5,225.00",-1.68,"03-Feb-2023","17.97","05-Jan-2024"
"SGBSEP24","3,150.00","6,278.00","6,279.99","6,250.02","6,264.09","6,275.00","10.91","0.17","75","4,70,488.50","6,459.00","5,480.00",-0.65,"03-Feb-2023","10.30","05-Jan-2024"
"SGBJAN29IX","-","6,212.00","6,250.00","6,212.00","6,219.42","6,230.00","10.58","0.17","138","8,59,894.56","6,373.89","5,223.00",-1.31,"03-Feb-2023","17.35","05-Jan-2024"
"SGBOCT27VI","-","6,225.00","6,298.90","6,225.00","6,225.00","6,235.00","10.00","0.16","56","3,49,413.12","6,390.00","5,242.01",-1.86,"03-Feb-2023","16.43","05-Jan-2024"
"SGBD29VIII","-","6,228.00","6,245.00","6,215.00","6,212.05","6,221.00","8.95","0.14","47","2,92,827.39","6,385.00","5,211.00",-2.03,"03-Feb-2023","16.77","05-Jan-2024"
"SGBJAN30IX","-","6,212.50","6,250.00","6,201.00","6,212.50","6,220.00","7.50","0.12","428","26,63,101.60","6,350.00","5,151.00",-2.15,"03-Feb-2023","17.12","05-Jan-2024"
"SGBJUN30","-","6,221.00","6,275.00","6,214.00","6,213.13","6,220.10","6.97","0.11","51","3,17,550.99","6,467.99","5,215.28",-2.33,"03-Feb-2023","17.09","05-Jan-2024"
"SGBMAY29I","-","6,225.00","6,251.00","6,201.00","6,234.58","6,241.00","6.42","0.10","459","28,65,605.85","6,374.99","5,224.00",-1.28,"03-Feb-2023","17.01","05-Jan-2024"
"SGBJUN28","-","6,230.00","6,235.00","6,220.00","6,227.13","6,232.05","4.92","0.08","292","18,18,231.44","6,394.90","5,181.00",-1.31,"03-Feb-2023","17.56","05-Jan-2024"
"SGBAUG29V","-","6,270.00","6,299.00","6,251.26","6,270.00","6,275.00","5.00","0.08","94","5,89,482.46","6,475.00","5,217.00",-0.85,"03-Feb-2023","17.78","05-Jan-2024"
"SGBFEB24","2,600.00","6,300.00","6,310.00","6,300.00","6,302.50","6,304.99","2.49","0.04","55","3,46,634.75","6,399.00","5,416.00",-0.2,"03-Feb-2023","9.86","05-Jan-2024"
"SGBJUN29II","-","6,201.00","6,250.00","6,201.00","6,233.69","6,235.10","1.41","0.02","177","11,03,710.05","6,370.00","5,215.10",-1.52,"03-Feb-2023","17.88","05-Jan-2024"
"SGBOC28VII","-","6,220.00","6,250.00","6,220.00","6,220.30","6,221.00","0.70","0.01","145","9,03,567.50","6,325.00","5,240.00",-1.27,"03-Feb-2023","17.60","05-Jan-2024"
"SGBJAN27","3,164.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","6","37,500.00","6,478.00","5,256.11",-2.33,"02-Feb-2023","15.74","03-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,223.00","6,223.00","-","-","-","-","6,565.00","5,450.01",-1.38,"03-Feb-2023","10.84","05-Jan-2024"
"SGBOCT26","3,096.00","6,265.00","6,265.00","6,265.00","6,265.00","6,265.00","-","-","10","62,650.00","6,419.94","5,301.00",-0.56,"03-Feb-2023","15.95","02-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,429.00","5,255.00",-1.57,"03-Feb-2023","11.65","05-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,450.00","5,400.00",-0.78,"03-Feb-2023","11.61","05-Jan-2024"
"SGBOCT25V","2,921.00","6,320.00","6,320.00","6,320.00","6,320.00","6,320.00","-","-","1","6,320.00","6,428.60","5,421.00",0.48,"03-Feb-2023","12.86","01-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,226.05","6,226.05","-","-","-","-","6,450.00","5,390.00",-2.32,"03-Feb-2023","11.20","05-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,450.00","5,400.00",-1.88,"03-Feb-2023","12.48","05-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,497.90","5,425.00",-1.58,"01-Feb-2023","13.27","03-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00","-","03-Feb-2023","14.98","-"
"SGBJAN26","2,831.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,704.00","5,373.00",-3,"03-Feb-2023","12.61","05-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,265.00","6,265.00","-","-","-","-","6,450.00","5,312.25",-0.95,"03-Feb-2023","13.50","04-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,259.99","6,259.99","-","-","-","-","6,398.26","5,420.00",-0.62,"03-Feb-2023","12.19","01-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",0,"02-Feb-2023","23.08","03-Jan-2024"
"SGBJUL27","-","-","-","-","6,230.00","6,230.00","-","-","-","-","6,350.00","5,212.05",-0.88,"01-Feb-2023","15.39","04-Jan-2024"
"SGBOCT27","-","6,285.00","6,285.00","6,285.00","6,285.00","6,285.00","-","-","1","6,285.00","6,575.00","5,236.01",0.16,"03-Feb-2023","17.48","05-Jan-2024"
"SGBDC27VII","-","-","-","-","6,346.00","6,346.00","-","-","-","-","6,550.00","5,255.01",0.81,"03-Feb-2023","15.60","05-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,280.00","6,280.00","-","-","-","-","6,574.00","5,210.00",-0.35,"02-Feb-2023","16.62","04-Jan-2024"
"SGBJUN27","-","-","-","-","6,299.00","6,299.00","-","-","-","-","6,450.00","5,200.00",-1.38,"03-Feb-2023","16.35","04-Jan-2024"
"SGBMAR30X","-","6,275.01","6,275.01","6,275.01","6,275.00","6,275.01","0.01","-","8","50,200.08","6,400.00","5,219.00",-0.85,"03-Feb-2023","18.40","05-Jan-2024"
"SGBNOV24","2,957.00","6,236.01","6,267.89","6,236.01","6,250.00","6,250.02","0.02","-","16","99,961.92","6,400.00","5,400.00",-0.79,"03-Feb-2023","11.81","05-Jan-2024"
"SGBOCT25IV","2,937.00","6,280.00","6,280.00","6,280.00","6,280.00","6,280.00","-","-","15","94,200.00","6,429.00","5,440.00",-1.19,"03-Feb-2023","11.94","05-Jan-2024"
"SGBMAY25","2,901.00","6,222.00","6,249.00","6,210.01","6,250.00","6,249.00","-1.00","-0.02","14","87,014.90","6,409.00","5,401.19",-1.57,"03-Feb-2023","11.97","05-Jan-2024"
"SGBMR29XII","-","6,203.00","6,242.00","6,202.20","6,244.17","6,242.00","-2.17","-0.03","648","40,38,413.76","6,326.99","5,220.15",-1.04,"03-Feb-2023","17.48","05-Jan-2024"
"SGBDE31III","-","6,189.40","6,196.00","6,181.00","6,189.40","6,186.01","-3.39","-0.05","4,429","2,74,16,351.51","6,250.00","6,150.00","-","-","-","-"
"SGBJUL28IV","-","6,202.20","6,280.00","6,202.20","6,247.55","6,238.00","-9.55","-0.15","74","4,60,613.74","6,349.98","5,205.00",-1.35,"03-Feb-2023","18.03","05-Jan-2024"
"SGBJUN31I","-","6,299.00","6,320.00","6,250.01","6,309.60","6,297.35","-12.25","-0.19","636","40,00,592.64","6,350.00","5,750.00",0.04,"-","-","05-Jan-2024"
