"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","4,801.00","4,994.99","4,801.00","4,824.00","4,994.99","170.99","3.54","11","53,004.93","5,240.00","4,572.10","16-Sep-2021","4.15","18-Aug-2022","0.50"
"SGBMAR25","2,893.00","4,950.00","4,955.00","4,950.00","4,897.25","4,955.00","57.75","1.18","50","247,595.00","5,300.00","4,600.00","17-Sep-2021","5.28","19-Aug-2022","-4.74"
"SGBJAN30IX","-","4,880.00","4,949.00","4,880.00","4,863.18","4,915.50","52.32","1.08","178","874,827.28","5,050.00","4,540.00","-","-","19-Aug-2022","0.58"
"SGBSEP27","-","4,850.00","4,942.00","4,850.00","4,879.90","4,915.00","35.10","0.72","7","34,307.00","5,190.00","4,380.00","17-Sep-2021","4.96","19-Aug-2022","0.62"
"SGBMAR30X","-","4,931.00","5,075.00","4,931.00","5,000.00","5,025.00","25.00","0.50","9","44,986.95","5,089.00","4,321.00","-","-","19-Aug-2022","1.63"
"SGBOCT25IV","2,937.00","5,000.00","5,000.00","5,000.00","4,983.03","5,000.00","16.97","0.34","136","680,000.00","5,200.00","4,581.00","17-Sep-2021","4.40","19-Aug-2022","-2.77"
"SGBN28VIII","-","4,960.00","4,960.00","4,910.00","4,910.00","4,919.90","9.90","0.20","79","387,971.37","5,000.00","4,600.00","17-Sep-2021","4.25","19-Aug-2022","0.41"
"SGBJUL29IV","-","4,879.00","4,879.00","4,800.00","4,810.76","4,819.00","8.24","0.17","103","495,926.46","5,000.00","4,501.00","17-Sep-2021","3.56","19-Aug-2022","-0.30"
"SGBMAR28X","-","4,800.00","4,820.00","4,799.00","4,799.58","4,806.99","7.41","0.15","418","2,008,502.54","4,946.00","4,561.00","17-Sep-2021","3.24","19-Aug-2022","-0.71"
"SGBJUN28","-","4,800.00","4,844.00","4,800.00","4,811.00","4,817.00","6.00","0.12","1032","4,958,667.12","4,998.00","4,501.00","17-Sep-2021","3.54","19-Aug-2022","-0.29"
"SGBFEB29XI","-","4,815.00","4,840.00","4,815.00","4,815.00","4,821.00","6.00","0.12","31","149,575.00","5,111.00","4,581.00","17-Sep-2021","2.47","19-Aug-2022","-0.33"
"SGBAPR28I","-","4,880.14","4,891.00","4,875.01","4,886.14","4,891.00","4.86","0.10","111","541,592.31","4,975.00","4,601.00","17-Sep-2021","4.29","19-Aug-2022","0.91"
"SGBJUL25","2,780.00","4,900.00","4,905.00","4,900.00","4,900.00","4,905.00","5.00","0.10","12","58,854.96","5,250.00","4,551.00","17-Sep-2021","5.70","19-Aug-2022","-4.30"
"SGBMAY29I","-","4,826.00","4,842.00","4,817.14","4,817.14","4,822.05","4.91","0.10","266","1,285,325.30","5,199.00","4,500.00","17-Sep-2021","2.93","19-Aug-2022","-0.29"
"SGBAUG29V","-","4,855.00","4,885.00","4,825.00","4,855.00","4,860.00","5.00","0.10","222","1,078,103.04","5,170.00","4,500.00","17-Sep-2021","3.03","19-Aug-2022","0.52"
"SGBJAN29X","-","4,940.00","4,940.00","4,850.00","4,847.31","4,850.00","2.69","0.06","109","528,925.77","5,150.00","4,561.00","17-Sep-2021","3.35","19-Aug-2022","-0.06"
"SGBAUG27","-","4,944.00","4,989.00","4,875.00","4,872.22","4,875.00","2.78","0.06","32","157,869.76","5,000.00","4,550.00","17-Sep-2021","4.55","19-Aug-2022","-0.01"
"SGBSEP29VI","-","4,850.00","4,850.00","4,802.00","4,813.74","4,814.94","1.20","0.02","410","1,972,727.30","4,977.00","4,571.00","17-Sep-2021","3.57","19-Aug-2022","-1.05"
"SGBMAY26","3,064.00","4,975.00","4,975.45","4,975.00","4,975.00","4,975.45","0.45","0.01","54","268,651.62","5,100.00","4,600.00","17-Sep-2021","6.99","19-Aug-2022","-0.02"
"SGBJUL27","-","-","-","-","4,875.00","4,875.00","-","-","0","-","5,384.45","4,599.00","17-Sep-2021","4.61","19-Aug-2022","-0.30"
"SGBMAR24","2,916.00","4,900.00","4,900.00","4,900.00","4,900.00","4,900.00","-","-","10","49,000.00","5,700.00","4,601.01","17-Sep-2021","4.70","19-Aug-2022","-4.87"
"SGBFEB28IX","-","-","-","-","4,862.15","4,862.15","-","-","0","-","5,045.00","4,601.00","17-Sep-2021","5.13","19-Aug-2022","0.87"
"SGBFEB24","2,600.00","4,825.00","5,245.40","4,825.00","5,000.00","5,000.00","-","-","76","380,658.16","5,245.40","4,601.00","17-Sep-2021","7.14","19-Aug-2022","-1.21"
"SGBOCT25","2,906.00","4,985.00","4,985.00","4,985.00","4,985.00","4,985.00","-","-","21","104,685.00","5,489.00","4,600.01","17-Sep-2021","5.70","19-Aug-2022","-2.29"
"SGBDEC2512","2,840.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,445.45","4,611.00","17-Sep-2021","6.43","17-Aug-2022","-1.49"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,295.00","4,576.10","14-Sep-2021","4.76","16-Aug-2022","-2.94"
"SGBDEC2513","2,816.00","-","-","-","4,945.16","4,945.16","-","-","0","-","5,120.00","4,541.00","15-Sep-2021","5.22","17-Aug-2022","-3.41"
"SGBJAN26","2,831.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,193.00","4,590.00","17-Sep-2021","6.45","18-Aug-2022","-0.42"
"SGBNOV26","3,133.00","-","-","-","4,891.00","4,891.00","-","-","0","-","5,095.00","4,574.90","17-Sep-2021","5.59","19-Aug-2022","-2.18"
"SGBDEC25","2,911.00","-","-","-","4,956.54","4,956.54","-","-","0","-","5,590.00","4,601.00","16-Sep-2021","4.99","18-Aug-2022","-3.76"
"SGBDEC26","3,069.00","-","-","-","4,900.46","4,900.00","-0.46","-0.01","0","-","5,050.00","4,607.00","14-Sep-2021","4.64","17-Aug-2022","0.42"
"SGBOCT27VI","-","4,831.00","4,835.00","4,830.00","4,831.01","4,830.01","-1.00","-0.02","52","251,179.76","5,049.00","4,565.00","17-Sep-2021","3.64","19-Aug-2022","-0.39"
"SGBJUL28IV","-","4,815.93","4,857.99","4,812.00","4,815.93","4,815.00","-0.93","-0.02","102","491,928.66","5,270.00","4,561.00","17-Sep-2021","3.35","19-Aug-2022","-0.28"
"SGBJAN29IX","-","4,840.00","4,850.00","4,822.00","4,852.45","4,849.00","-3.45","-0.07","335","1,620,451.95","4,952.00","4,561.00","17-Sep-2021","3.86","19-Aug-2022","0.35"
"SGBMR29XII","-","4,799.99","4,817.90","4,791.10","4,796.76","4,793.36","-3.40","-0.07","467","2,242,655.42","4,950.00","4,600.00","17-Sep-2021","3.31","19-Aug-2022","-1.15"
"SGBJ28VIII","-","4,812.00","4,812.00","4,811.00","4,815.00","4,811.00","-4.00","-0.08","56","269,466.96","5,080.00","4,585.00","17-Sep-2021","3.77","19-Aug-2022","0.06"
"SGBJUN30","-","4,989.46","5,035.00","4,985.00","4,989.46","4,985.00","-4.46","-0.09","37","184,842.75","5,169.99","4,517.66","-","-","19-Aug-2022","1.00"
"SGBNOV23","2,684.00","4,900.00","4,999.00","4,900.00","4,980.00","4,975.00","-5.00","-0.10","25","123,789.00","5,449.00","4,591.30","17-Sep-2021","6.59","19-Aug-2022","-2.37"
"SGBSEP24","3,150.00","5,000.00","5,000.00","4,881.00","4,973.97","4,965.00","-8.97","-0.18","177","869,847.03","5,420.00","4,561.00","17-Sep-2021","6.90","19-Aug-2022","-3.88"
"SGBOCT27","-","4,840.00","4,840.00","4,840.00","4,850.00","4,840.00","-10.00","-0.21","2","9,680.00","5,125.00","4,602.00","17-Sep-2021","3.41","19-Aug-2022","-1.02"
"SGBJU29III","-","4,830.00","4,830.00","4,815.00","4,830.00","4,820.00","-10.00","-0.21","96","463,109.76","4,950.00","4,571.00","17-Sep-2021","3.76","19-Aug-2022","-0.11"
"SGBD29VIII","-","4,852.00","4,900.00","4,850.00","4,881.00","4,870.00","-11.00","-0.23","108","524,305.44","5,275.00","4,258.25","-","-","19-Aug-2022","0.92"
"SGBJUN29II","-","4,825.24","4,840.00","4,811.00","4,825.24","4,811.00","-14.24","-0.30","205","988,794.95","5,293.50","4,561.00","17-Sep-2021","3.67","19-Aug-2022","-0.07"
"SGBAUG28V","-","4,933.08","4,939.99","4,890.60","4,933.08","4,915.00","-18.08","-0.37","1563","7,684,176.90","5,091.00","4,311.00","17-Sep-2021","4.97","19-Aug-2022","0.39"
"SGBMAY28","-","4,817.02","4,839.00","4,817.02","4,849.99","4,829.99","-20.00","-0.41","201","969,089.34","5,100.00","4,600.00","17-Sep-2021","4.19","19-Aug-2022","0.29"
"SGBDC27VII","-","4,825.00","4,872.99","4,822.00","4,847.03","4,823.00","-24.03","-0.50","23","111,120.82","5,199.98","4,601.05","17-Sep-2021","4.24","19-Aug-2022","-0.07"
"SGBAUG24","3,119.00","5,012.00","5,012.00","4,960.00","4,984.99","4,960.00","-24.99","-0.50","169","839,995.91","5,200.00","4,600.00","17-Sep-2021","7.13","19-Aug-2022","-1.38"
"SGBJUN27","-","4,850.00","4,850.00","4,821.00","4,850.00","4,825.00","-25.00","-0.52","68","328,593.00","4,985.00","4,511.00","17-Sep-2021","3.41","19-Aug-2022","-0.21"
"SGBNOV24","2,957.00","4,939.00","4,939.98","4,900.00","4,939.98","4,914.00","-25.98","-0.53","975","4,784,412.75","5,330.00","4,561.00","17-Sep-2021","6.12","19-Aug-2022","-2.80"
"SGBOC28VII","-","4,865.00","4,918.90","4,865.00","4,925.00","4,895.00","-30.00","-0.61","98","480,169.62","5,232.00","4,600.00","17-Sep-2021","4.74","19-Aug-2022","0.51"
"SGBNV29VII","-","4,826.00","4,870.00","4,826.00","4,874.34","4,841.00","-33.34","-0.68","266","1,290,187.78","5,000.00","4,551.00","-","-","19-Aug-2022","0.85"
"SGBDEC25XI","2,902.00","4,900.00","5,000.00","4,900.00","4,940.00","4,901.00","-39.00","-0.79","15","73,611.90","5,247.00","4,375.90","17-Sep-2021","3.11","17-Aug-2022","-1.69"
"SGBNOV258","2,911.00","4,960.00","4,960.00","4,960.00","5,000.00","4,960.00","-40.00","-0.80","25","124,000.00","5,178.00","4,562.00","17-Sep-2021","7.53","18-Aug-2022","-1.96"
"SGBSEP28VI","-","4,850.00","4,873.84","4,831.00","4,873.84","4,831.00","-42.84","-0.88","189","917,460.81","4,999.49","4,561.00","17-Sep-2021","3.91","19-Aug-2022","-0.96"
"SGBNOV25VI","2,895.00","4,990.00","4,990.00","4,875.00","4,995.00","4,950.00","-45.00","-0.90","44","217,580.00","5,150.00","4,565.01","17-Sep-2021","6.96","17-Aug-2022","-1.67"
"SGBNOV25IX","2,914.00","4,950.00","4,950.00","4,950.00","5,002.00","4,950.00","-52.00","-1.04","1","4,950.00","5,214.08","4,579.00","13-Sep-2021","5.33","19-Aug-2022","-1.26"
"SGBFEB27","3,276.00","4,815.01","4,898.00","4,815.00","4,900.00","4,849.00","-51.00","-1.04","16","77,276.96","4,999.00","4,591.00","15-Sep-2021","5.13","19-Aug-2022","0.62"
"SGBMAY25","2,901.00","4,930.00","4,930.00","4,875.00","4,945.00","4,876.03","-68.97","-1.39","66","321,872.10","5,300.00","4,565.00","17-Sep-2021","5.94","19-Aug-2022","-3.81"
"SGBOCT26","3,096.00","4,850.00","4,850.00","4,850.00","4,969.00","4,850.00","-119.00","-2.39","1","4,850.00","5,040.00","4,550.00","14-Sep-2021","6.86","16-Aug-2022","0.38"
"SGBOCT25V","2,921.00","4,950.00","5,000.00","4,950.00","5,150.00","5,000.00","-150.00","-2.91","16","79,900.00","5,247.00","4,567.01","17-Sep-2021","9.57","16-Aug-2022","0.49"
