"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","6,189.00","6,189.00","6,189.00","5,700.00","6,189.00","489.00","8.58","1","6,189.00","6,189.00","4,715.00","17-Mar-2022","20.89","16-Feb-2023","3.64"
"SGBMAR25","2,893.00","5,661.00","5,820.00","5,660.00","5,750.00","5,820.00","70.00","1.22","107","608,629.91","5,849.99","4,752.00","17-Mar-2022","17.88","16-Feb-2023","3.30"
"SGBFEB24","2,600.00","5,750.00","5,879.00","5,750.00","5,797.40","5,840.00","42.60","0.73","203","1,185,241.89","5,900.00","4,805.00","17-Mar-2022","16.00","17-Feb-2023","4.50"
"SGBFEB28IX","-","5,385.07","5,480.00","5,385.07","5,450.00","5,472.00","22.00","0.40","156","842,219.04","5,497.00","4,620.00","17-Mar-2022","17.18","17-Feb-2023","3.12"
"SGBAPR28I","-","5,488.71","5,543.00","5,476.50","5,488.71","5,499.00","10.29","0.19","182","1,001,327.60","5,550.37","4,621.00","17-Mar-2022","17.09","17-Feb-2023","3.21"
"SGBJUN30","-","5,468.00","5,488.75","5,423.00","5,466.72","5,475.00","8.28","0.15","100","546,264.00","5,599.00","4,517.66","-","-","17-Feb-2023","3.16"
"SGBN28VIII","-","5,420.00","5,549.00","5,420.00","5,469.00","5,475.00","6.00","0.11","86","471,567.24","5,589.00","4,600.00","17-Mar-2022","15.66","17-Feb-2023","4.00"
"SGBNV29VII","-","5,455.00","5,455.00","5,441.00","5,444.84","5,446.50","1.66","0.03","451","2,455,244.00","5,455.00","4,551.00","17-Mar-2022","16.37","17-Feb-2023","3.55"
"SGBJ28VIII","-","5,440.00","5,450.00","5,440.00","5,440.00","5,441.00","1.00","0.02","71","386,583.64","5,555.00","4,635.00","16-Mar-2022","16.91","17-Feb-2023","3.32"
"SGBDEC26","3,069.00","-","-","-","5,629.00","5,629.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","16.66","15-Feb-2023","3.47"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,950.00","4,765.00","17-Mar-2022","22.76","15-Feb-2023","2.81"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,720.00","16-Mar-2022","24.18","16-Feb-2023","6.59"
"SGBDEC2512","2,840.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,750.00","4,740.00","-","-","17-Feb-2023","1.07"
"SGBJAN27","3,164.00","5,550.00","5,550.00","5,550.00","5,550.00","5,550.00","-","-","14","77,700.00","5,690.00","4,403.70","17-Mar-2022","16.43","17-Feb-2023","1.85"
"SGBMAY26","3,064.00","5,900.00","5,900.00","5,890.00","5,900.00","5,900.00","-","-","754","4,447,144.78","5,900.00","4,650.01","17-Mar-2022","22.66","17-Feb-2023","6.31"
"SGBOCT25V","2,921.00","-","-","-","5,919.00","5,919.00","-","-","0","-","5,919.00","4,821.00","14-Mar-2022","20.14","14-Feb-2023","6.17"
"SGBDEC25XI","2,902.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","14","81,900.00","5,850.00","4,701.00","-","-","17-Feb-2023","3.02"
"SGBFEB27","3,276.00","-","-","-","5,455.00","5,455.00","-","-","0","-","5,498.99","4,662.00","17-Mar-2022","16.37","17-Feb-2023","-0.44"
"SGBMAR24","2,916.00","-","-","-","5,875.00","5,875.00","-","-","0","-","5,900.00","4,803.00","16-Mar-2022","14.30","17-Feb-2023","5.38"
"SGBOCT27VI","-","5,460.00","5,500.00","5,460.00","5,460.00","5,460.00","-","-","108","590,079.60","5,500.00","4,643.00","17-Mar-2022","16.67","17-Feb-2023","3.17"
"SGBDC27VII","-","-","-","-","5,555.00","5,555.00","-","-","0","-","5,555.00","4,632.00","17-Mar-2022","18.19","17-Feb-2023","4.32"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,884.00","4,701.00","17-Mar-2022","24.20","17-Feb-2023","6.91"
"SGBNOV24","2,957.00","5,876.91","5,877.00","5,870.00","5,876.91","5,876.91","-","-","209","1,227,808.12","5,910.00","4,751.00","17-Mar-2022","16.21","17-Feb-2023","5.53"
"SGBNOV25","2,884.00","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","12","70,500.00","5,875.00","4,770.00","-","-","16-Feb-2023","4.44"
"SGBSEP27","-","5,480.00","5,500.00","5,460.01","5,500.00","5,500.00","-","-","52","285,288.12","5,574.79","4,380.00","17-Mar-2022","18.31","17-Feb-2023","3.77"
"SGBJUN28","-","5,426.00","5,489.00","5,426.00","5,470.38","5,469.99","-0.39","-0.01","162","885,817.62","5,499.00","4,651.00","17-Mar-2022","17.34","17-Feb-2023","3.99"
"SGBDEC25","2,911.00","-","-","-","5,850.50","5,850.00","-0.50","-0.01","0","-","5,900.00","4,801.00","17-Mar-2022","17.01","13-Feb-2023","2.80"
"SGBNOV23","2,684.00","5,910.00","5,910.00","5,890.00","5,915.00","5,910.00","-5.00","-0.08","85","502,229.30","6,006.00","4,900.00","17-Mar-2022","17.13","16-Feb-2023","5.63"
"SGBMAR30X","-","5,466.00","5,470.00","5,450.00","5,466.00","5,460.00","-6.00","-0.11","56","306,214.72","5,500.00","4,321.00","17-Mar-2022","13.52","17-Feb-2023","3.31"
"SGBJUN29II","-","5,445.92","5,469.00","5,412.00","5,445.92","5,440.00","-5.92","-0.11","248","1,351,014.72","5,469.00","4,601.00","17-Mar-2022","15.91","17-Feb-2023","3.51"
"SGBDE30III","-","5,519.00","5,519.00","5,462.45","5,471.70","5,463.25","-8.45","-0.15","800","4,392,648.00","5,690.00","5,202.00","-","-","17-Feb-2023","2.68"
"SGBMR29XII","-","5,442.41","5,444.84","5,422.30","5,442.41","5,432.00","-10.41","-0.19","315","1,712,853.45","5,447.00","4,612.00","17-Mar-2022","16.47","17-Feb-2023","3.17"
"SGBMAY28","-","5,464.00","5,464.00","5,441.00","5,460.71","5,450.00","-10.71","-0.20","472","2,573,669.68","5,470.00","4,631.00","17-Mar-2022","16.77","17-Feb-2023","3.82"
"SGBSEP24","3,150.00","5,762.45","5,762.45","5,730.00","5,762.45","5,751.00","-11.45","-0.20","42","240,887.22","5,850.00","4,801.00","17-Mar-2022","15.13","17-Feb-2023","4.10"
"SGBJAN30IX","-","5,402.00","5,490.00","5,331.00","5,470.94","5,459.10","-11.84","-0.22","775","4,215,566.00","5,490.00","4,621.01","17-Mar-2022","16.98","17-Feb-2023","4.12"
"SGBJUN27","-","5,530.00","5,530.00","5,530.00","5,543.33","5,530.00","-13.33","-0.24","7","38,710.00","5,558.00","4,600.00","17-Mar-2022","16.09","17-Feb-2023","2.86"
"SGBMAY29I","-","5,454.61","5,480.00","5,401.00","5,454.61","5,441.00","-13.61","-0.25","610","3,320,571.60","5,480.00","4,650.00","17-Mar-2022","16.61","17-Feb-2023","3.51"
"SGBJAN26","2,831.00","5,800.00","5,825.00","5,800.00","5,840.00","5,825.00","-15.00","-0.26","107","621,449.58","5,840.00","4,700.00","17-Mar-2022","21.92","17-Feb-2023","8.21"
"SGBMAR28X","-","5,410.00","5,475.00","5,410.00","5,459.80","5,445.00","-14.80","-0.27","272","1,482,843.36","5,540.00","4,620.00","17-Mar-2022","17.11","17-Feb-2023","3.70"
"SGBD29VIII","-","5,450.00","5,450.00","5,422.10","5,454.00","5,439.00","-15.00","-0.28","305","1,660,734.15","5,494.00","4,258.25","17-Mar-2022","16.69","17-Feb-2023","2.96"
"SGBAUG30","-","5,670.00","5,670.00","5,426.00","5,465.45","5,450.10","-15.35","-0.28","428","2,343,706.60","5,670.00","4,801.00","-","-","17-Feb-2023","2.64"
"SGBJAN29IX","-","5,420.00","5,485.00","5,420.00","5,449.85","5,433.00","-16.85","-0.31","731","3,976,216.02","5,485.00","4,650.00","17-Mar-2022","15.59","17-Feb-2023","3.79"
"SGBOCT25","2,906.00","5,925.00","5,925.00","5,901.00","5,920.00","5,901.00","-19.00","-0.32","8","47,328.00","5,990.00","4,800.00","17-Mar-2022","20.57","17-Feb-2023","7.64"
"SGBJUL29IV","-","5,410.00","5,450.00","5,410.00","5,453.34","5,435.00","-18.34","-0.34","683","3,706,306.33","5,494.00","4,650.00","17-Mar-2022","16.90","17-Feb-2023","4.04"
"SGBSEP29VI","-","5,450.00","5,450.00","5,410.00","5,449.98","5,430.01","-19.97","-0.37","290","1,576,938.80","5,462.20","4,635.00","17-Mar-2022","16.79","17-Feb-2023","3.14"
"SGBFEB29XI","-","5,450.00","5,450.01","5,425.00","5,450.00","5,430.00","-20.00","-0.37","47","255,638.17","5,460.00","4,621.01","17-Mar-2022","16.55","17-Feb-2023","3.61"
"SGBSEP28VI","-","5,450.00","5,470.00","5,423.00","5,472.08","5,452.10","-19.98","-0.37","317","1,730,059.20","5,478.50","4,635.00","17-Mar-2022","15.93","17-Feb-2023","3.51"
"SGBOC28VII","-","5,492.86","5,498.00","5,471.00","5,492.86","5,471.20","-21.66","-0.39","27","147,944.34","5,600.00","4,601.00","17-Mar-2022","15.76","17-Feb-2023","4.03"
"SGBJAN29X","-","5,420.00","5,489.00","5,420.00","5,457.54","5,435.01","-22.53","-0.41","55","299,420.55","5,499.00","4,601.00","17-Mar-2022","13.91","17-Feb-2023","4.11"
