"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP28VI","-","6,147.45","6,245.00","6,147.45","6,147.45","6,229.00","81.55","1.33","19","1,17,663.39","6,275.00","4,922.10",1.77,"09-Dec-2022","23.45","10-Nov-2023"
"SGBAUG27","-","6,180.00","6,300.00","6,180.00","6,225.00","6,300.00","75.00","1.20","3","18,660.00","6,300.00","4,981.00",2.7,"09-Dec-2022","24.78","10-Nov-2023"
"SGBOCT27VI","-","6,125.00","6,150.00","6,125.00","6,105.70","6,150.00","44.30","0.73","107","6,55,549.41","6,247.00","4,964.00",1.41,"09-Dec-2022","22.83","10-Nov-2023"
"SGBDE30III","-","6,205.01","6,228.97","6,205.01","6,206.01","6,228.97","22.96","0.37","16","99,314.08","6,279.90","5,202.00",2.51,"-","-","10-Nov-2023"
"SGBMAR31IV","-","6,173.33","6,199.00","6,131.01","6,173.33","6,194.99","21.66","0.35","27","1,66,587.84","6,287.00","5,500.00",2.6,"-","-","10-Nov-2023"
"SGBMAR25","2,893.00","-","-","-","6,422.00","6,444.00","22.00","0.34","-","-","6,458.00","5,205.00",6.23,"09-Dec-2022","23.50","10-Nov-2023"
"SGBAUG30","-","6,195.07","6,217.99","6,170.01","6,195.07","6,209.98","14.91","0.24","22","1,36,024.24","6,300.00","5,021.01",1.37,"09-Dec-2022","20.51","10-Nov-2023"
"SGBOC28VII","-","6,126.30","6,145.00","6,120.00","6,126.30","6,133.00","6.70","0.11","230","14,09,184.70","6,209.00","4,911.00",1.72,"09-Dec-2022","23.84","10-Nov-2023"
"SGBJU29III","-","6,150.00","6,150.00","6,111.10","6,123.60","6,130.00","6.40","0.10","36","2,20,685.76","6,400.00","4,925.10",1.38,"09-Dec-2022","24.45","10-Nov-2023"
"SGBJAN29IX","-","6,141.60","6,141.60","6,141.00","6,136.03","6,141.00","4.97","0.08","40","2,45,660.40","6,229.00","4,960.24",1.71,"09-Dec-2022","23.37","10-Nov-2023"
"SGBJUL27","-","-","-","-","6,155.58","6,155.55","-0.03","-","-","-","6,249.00","4,941.00",1.75,"09-Dec-2022","20.70","10-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,342.00","6,342.00","-","-","-","-","6,342.00","4,951.00",4.84,"09-Dec-2022","18.03","10-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,001.00",3.82,"-","-","09-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,348.99","6,348.99","-","-","-","-","6,348.99","5,135.01",4.86,"09-Dec-2022","23.23","10-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,001.00",3.31,"09-Dec-2022","15.28","08-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,299.00","5,199.00",3.05,"07-Dec-2022","24.88","08-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,115.01","6,115.01","-","-","-","-","6,200.01","5,076.00",1.92,"09-Dec-2022","19.90","07-Nov-2023"
