"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN30IX","-","4,953.00","4,975.00","4,953.00","4,953.08","4,975.00","21.92","0.44","48","238,227.84","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBAUG29V","-","4,950.00","4,974.00","4,945.00","4,945.50","4,960.00","14.50","0.29","63","312,338.88","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN30","-","4,984.00","4,997.89","4,984.00","4,984.50","4,997.00","12.50","0.25","159","793,190.58","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBDC27VII","-","4,989.99","4,989.99","4,989.99","4,978.53","4,989.99","11.46","0.23","2","9,979.98","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJAN29X","-","4,965.00","4,980.00","4,965.00","4,969.75","4,980.00","10.25","0.21","81","402,554.61","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBOC28VII","-","4,960.00","4,975.00","4,940.00","4,960.98","4,968.50","7.52","0.15","52","257,817.56","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMAR30X","-","4,991.00","4,991.00","4,991.00","4,983.63","4,991.00","7.37","0.15","2","9,982.00","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBN28VIII","-","4,950.00","4,956.00","4,925.01","4,950.25","4,956.00","5.75","0.12","111","548,518.71","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJAN29IX","-","4,965.00","4,969.85","4,940.00","4,959.89","4,964.00","4.11","0.08","232","1,151,381.20","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBSEP27","-","4,974.00","4,974.00","4,974.00","4,970.00","4,974.00","4.00","0.08","5","24,870.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBAUG27","-","4,996.00","5,010.00","4,996.00","4,996.01","5,000.00","3.99","0.08","70","349,939.80","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJ28VIII","-","4,995.00","4,995.00","4,986.00","4,985.00","4,986.00","1.00","0.02","7","34,937.98","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV25","2,884.00","-","-","-","5,140.00","5,140.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","5,345.21","5,345.21","-","-","0","-","5,345.21","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBFEB27","3,276.00","-","-","-","5,069.99","5,069.99","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,230.00","5,230.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL27","-","-","-","-","5,000.00","5,000.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJUN27","-","-","-","-","4,975.00","4,975.00","-","-","0","-","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBMAR24","2,916.00","-","-","-","5,269.00","5,269.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBOCT27","-","-","-","-","4,951.00","4,951.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV23","2,684.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAY25","2,901.00","5,200.00","5,210.00","5,200.00","5,200.00","5,200.00","-","-","65","338,049.40","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAY26","3,064.00","-","-","-","5,076.01","5,076.01","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT26","3,096.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBSEP24","3,150.00","5,182.11","5,275.00","5,105.50","5,275.11","5,275.00","-0.11","-","101","522,550.77","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBOCT25V","2,921.00","-","-","-","5,135.01","5,135.01","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
