"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","4,847.00","4,847.00","4,841.00","4,710.11","4,841.90","131.79","2.80","7","33,895.68","4,900.00","4,511.00","25-Jun-2021","3.30","27-May-2022","1.47"
"SGBOCT27","-","4,730.00","4,848.00","4,730.00","4,725.00","4,800.00","75.00","1.59","8","38,460.96","5,125.00","4,602.00","25-Jun-2021","0.17","27-May-2022","-0.74"
"SGBJ28VIII","-","4,945.00","4,945.00","4,945.00","4,868.99","4,945.00","76.01","1.56","1","4,945.00","4,999.00","4,585.00","24-Jun-2021","0.11","26-May-2022","-0.42"
"SGBFEB24","2,600.00","5,050.00","5,050.00","5,009.90","4,990.00","5,025.00","35.00","0.70","136","683,723.68","5,210.00","4,501.00","25-Jun-2021","6.08","27-May-2022","-0.13"
"SGBSEP24","3,150.00","5,000.00","5,000.00","4,980.00","4,965.00","5,000.00","35.00","0.70","202","1,009,228.36","5,420.00","4,561.00","25-Jun-2021","4.32","27-May-2022","-0.61"
"SGBAUG24","3,119.00","5,048.00","5,075.00","5,000.00","5,012.00","5,045.90","33.90","0.68","519","2,603,823.00","5,252.52","4,521.00","25-Jun-2021","5.41","27-May-2022","-0.30"
"SGBJAN29X","-","4,710.00","4,789.00","4,710.00","4,750.12","4,779.59","29.47","0.62","35","166,883.85","5,150.00","4,561.00","25-Jun-2021","-0.42","27-May-2022","-0.11"
"SGBFEB27","3,276.00","4,715.11","4,798.70","4,715.05","4,770.00","4,798.70","28.70","0.60","216","1,018,535.04","4,999.00","4,591.00","21-Jun-2021","1.49","27-May-2022","-0.63"
"SGBOC28VII","-","4,726.01","4,775.00","4,713.10","4,725.15","4,749.90","24.75","0.52","85","401,872.35","5,200.00","4,600.00","25-Jun-2021","-0.42","27-May-2022","-"
"SGBMAR28X","-","4,714.00","4,753.99","4,705.01","4,729.99","4,753.99","24.00","0.51","31","146,387.89","4,869.80","4,561.00","25-Jun-2021","0.11","27-May-2022","0.40"
"SGBSEP27","-","4,734.00","4,751.00","4,731.00","4,731.00","4,751.00","20.00","0.42","20","94,923.00","5,190.00","4,525.00","24-Jun-2021","0.34","27-May-2022","0.40"
"SGBMAR25","2,893.00","4,977.01","4,977.11","4,977.01","4,960.11","4,977.02","16.91","0.34","56","278,716.48","5,300.00","4,600.00","25-Jun-2021","5.42","27-May-2022","-0.62"
"SGBOCT27VI","-","4,780.00","4,780.00","4,778.00","4,761.83","4,778.00","16.17","0.34","11","52,559.98","4,940.00","4,565.00","25-Jun-2021","2.19","27-May-2022","-0.70"
"SGBAPR28I","-","4,736.00","4,780.00","4,736.00","4,735.75","4,750.00","14.25","0.30","34","161,145.72","4,975.00","4,601.00","25-Jun-2021","-0.15","27-May-2022","0.10"
"SGBJUL28IV","-","4,745.00","4,758.00","4,745.00","4,740.50","4,754.00","13.50","0.28","235","1,115,921.00","4,898.00","4,561.00","25-Jun-2021","0.19","27-May-2022","-"
"SGBJAN30IX","-","4,670.00","4,764.00","4,670.00","4,741.72","4,754.00","12.28","0.26","186","883,122.42","4,900.00","4,540.00","-","-","27-May-2022","0.37"
"SGBAUG28V","-","4,830.00","4,845.00","4,825.00","4,830.27","4,840.00","9.73","0.20","501","2,421,758.85","5,051.00","4,311.00","25-Jun-2021","0.27","27-May-2022","0.81"
"SGBJUN29II","-","4,727.00","4,729.50","4,716.10","4,720.00","4,725.00","5.00","0.11","80","378,276.80","5,000.00","4,561.00","25-Jun-2021","0.40","27-May-2022","-0.65"
"SGBJAN29IX","-","4,758.34","4,780.00","4,758.34","4,758.34","4,761.51","3.17","0.07","369","1,759,934.43","4,997.00","4,561.00","25-Jun-2021","-0.46","27-May-2022","0.22"
"SGBMAY28","-","4,725.00","4,732.90","4,699.99","4,730.06","4,732.90","2.84","0.06","249","1,173,982.71","5,100.00","4,225.25","25-Jun-2021","0.33","27-May-2022","-0.15"
"SGBAUG27","-","4,777.00","4,777.00","4,777.00","4,775.00","4,777.00","2.00","0.04","3","14,331.00","5,190.00","4,550.00","25-Jun-2021","0.36","27-May-2022","0.63"
"SGBAUG29V","-","4,743.28","4,745.00","4,721.01","4,743.28","4,745.00","1.72","0.04","100","473,204.00","5,170.00","4,551.00","-","-","27-May-2022","0.04"
"SGBJUL29IV","-","4,740.01","4,758.00","4,702.00","4,740.01","4,741.00","0.99","0.02","37","175,296.75","4,900.00","4,501.00","-","-","27-May-2022","0.12"
"SGBMR29XII","-","4,720.00","4,725.00","4,700.00","4,723.76","4,724.00","0.24","0.01","378","1,783,528.74","4,875.00","4,600.00","25-Jun-2021","0.06","27-May-2022","0.07"
"SGBOCT25V","2,921.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,097.00","4,567.01","25-Jun-2021","4.63","27-May-2022","-1.03"
"SGBJUN28","-","4,690.03","4,729.90","4,690.02","4,719.83","4,720.00","0.17","-","497","2,347,171.96","4,998.00","4,501.00","25-Jun-2021","0.55","27-May-2022","-0.69"
"SGBDEC25XI","2,902.00","4,829.00","4,829.00","4,829.00","4,829.00","4,829.00","-","-","30","144,870.00","5,164.43","4,375.90","-","-","25-May-2022","0.02"
"SGBJAN26","2,831.00","-","-","-","4,991.00","4,991.00","-","-","0","-","4,999.00","4,590.00","25-Jun-2021","5.74","26-May-2022","2.50"
"SGBNOV25IX","2,914.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,214.08","4,579.00","24-Jun-2021","4.68","27-May-2022","0.47"
"SGBNOV26","3,133.00","-","-","-","4,781.10","4,781.10","-","-","0","-","4,999.00","4,574.90","25-Jun-2021","2.07","-","-"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","-","-","27-May-2022","-0.20"
"SGBFEB28IX","-","-","-","-","4,745.00","4,745.00","-","-","0","-","4,999.00","4,601.00","25-Jun-2021","0.22","27-May-2022","-0.88"
