"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","-","-","-","5,591.58","5,692.00","100.42","1.80","0","-","5,760.00","4,601.00","28-Jan-2022","19.30","30-Dec-2022","2.60"
"SGBNOV24","2,957.00","5,500.00","5,560.00","5,500.00","5,495.84","5,560.00","64.16","1.17","201","1,115,568.09","5,589.90","4,561.00","28-Jan-2022","18.93","30-Dec-2022","3.71"
"SGBMAR25","2,893.00","5,600.00","5,649.00","5,600.00","5,546.82","5,600.11","53.29","0.96","507","2,839,296.33","5,649.00","4,600.00","28-Jan-2022","20.07","30-Dec-2022","2.91"
"SGBJUN27","-","5,390.00","5,390.00","5,390.00","5,350.00","5,390.00","40.00","0.75","2","10,780.00","5,414.00","4,541.00","28-Jan-2022","14.32","30-Dec-2022","2.90"
"SGBOCT25","2,906.00","5,525.00","5,560.00","5,525.00","5,525.00","5,560.00","35.00","0.63","176","978,489.60","5,941.50","4,625.00","28-Jan-2022","17.06","30-Dec-2022","3.95"
"SGBMAY25","2,901.00","5,500.00","5,540.00","5,500.00","5,500.00","5,531.00","31.00","0.56","33","181,761.69","5,545.00","4,565.00","28-Jan-2022","19.05","30-Dec-2022","3.77"
"SGBOCT25IV","2,937.00","5,520.00","5,570.00","5,520.00","5,540.00","5,570.00","30.00","0.54","30","166,249.80","5,570.00","4,601.00","27-Jan-2022","19.55","30-Dec-2022","4.23"
"SGBMAR24","2,916.00","5,562.00","5,600.00","5,562.00","5,572.53","5,600.00","27.47","0.49","12","66,902.16","5,700.00","4,601.01","28-Jan-2022","19.33","30-Dec-2022","3.44"
"SGBSEP24","3,150.00","5,600.00","5,609.00","5,575.10","5,578.02","5,601.00","22.98","0.41","670","3,752,562.80","5,679.00","4,611.00","28-Jan-2022","20.48","30-Dec-2022","4.26"
"SGBNOV258","2,911.00","5,544.00","5,544.00","5,544.00","5,525.00","5,544.00","19.00","0.34","3","16,632.00","5,646.46","4,562.00","28-Jan-2022","19.07","30-Dec-2022","3.76"
"SGBNOV23","2,684.00","5,606.00","5,633.00","5,606.00","5,606.00","5,624.00","18.00","0.32","38","213,733.28","5,648.00","4,653.00","28-Jan-2022","19.28","30-Dec-2022","3.91"
"SGBJUN29II","-","5,299.00","5,300.00","5,260.03","5,277.59","5,290.00","12.41","0.24","479","2,526,380.12","5,369.98","4,575.00","28-Jan-2022","14.47","30-Dec-2022","2.51"
"SGBMAR28X","-","5,300.00","5,300.00","5,300.00","5,288.04","5,300.00","11.96","0.23","5","26,500.00","5,448.00","4,602.01","28-Jan-2022","14.43","30-Dec-2022","3.06"
"SGBJUN30","-","5,275.00","5,325.00","5,273.00","5,273.33","5,285.00","11.67","0.22","375","1,980,045.00","5,418.99","4,517.66","-","-","30-Dec-2022","2.59"
"SGBJUN28","-","5,276.00","5,299.00","5,276.00","5,270.67","5,281.00","10.33","0.20","134","708,112.28","5,315.00","4,501.00","28-Jan-2022","14.63","30-Dec-2022","2.54"
"SGBSEP29VI","-","5,297.00","5,305.00","5,260.00","5,286.08","5,296.79","10.71","0.20","192","1,012,949.76","5,323.00","4,571.00","28-Jan-2022","14.27","30-Dec-2022","2.62"
"SGBJU29III","-","5,280.00","5,283.99","5,275.00","5,264.80","5,275.00","10.20","0.19","29","153,014.73","5,335.00","4,601.00","28-Jan-2022","14.06","30-Dec-2022","2.25"
"SGBAUG24","3,119.00","5,545.00","5,572.99","5,475.10","5,532.95","5,542.99","10.04","0.18","226","1,246,893.98","5,631.00","4,606.00","28-Jan-2022","18.73","30-Dec-2022","1.35"
"SGBMAR30X","-","5,289.00","5,305.00","5,270.00","5,297.28","5,305.00","7.72","0.15","246","1,301,084.16","5,369.99","4,321.00","-","-","30-Dec-2022","2.86"
"SGBOC28VII","-","5,277.00","5,329.00","5,277.00","5,277.04","5,284.24","7.20","0.14","183","969,385.77","5,375.00","4,601.00","28-Jan-2022","13.33","30-Dec-2022","2.53"
"SGBMAY29I","-","5,280.01","5,300.00","5,280.00","5,286.05","5,293.00","6.95","0.13","1060","5,603,880.80","5,317.99","4,610.00","28-Jan-2022","14.13","30-Dec-2022","2.66"
"SGBN28VIII","-","5,270.42","5,299.00","5,270.42","5,270.42","5,277.00","6.58","0.12","125","660,138.75","5,350.00","4,600.00","28-Jan-2022","12.48","30-Dec-2022","1.80"
"SGBSEP28VI","-","5,292.10","5,310.00","5,292.10","5,292.00","5,298.00","6.00","0.11","40","212,133.60","5,390.00","4,561.00","28-Jan-2022","13.38","30-Dec-2022","2.42"
"SGBDC27VII","-","5,286.01","5,286.01","5,286.01","5,281.01","5,286.01","5.00","0.09","5","26,430.05","5,499.00","4,601.05","28-Jan-2022","12.41","30-Dec-2022","3.21"
"SGBJAN29X","-","5,273.00","5,289.88","5,273.00","5,283.61","5,288.00","4.39","0.08","311","1,643,488.83","5,345.00","4,561.00","28-Jan-2022","13.50","30-Dec-2022","2.44"
"SGBFEB28IX","-","-","-","-","5,386.00","5,390.00","4.00","0.07","0","-","5,449.00","4,601.00","28-Jan-2022","15.09","30-Dec-2022","4.10"
"SGBAUG28V","-","5,360.00","5,360.00","5,312.00","5,345.35","5,347.90","2.55","0.05","3332","17,795,279.04","5,374.85","4,311.00","28-Jan-2022","12.55","30-Dec-2022","2.49"
"SGBDE30III","-","5,351.98","5,358.00","5,315.00","5,351.98","5,353.49","1.51","0.03","574","3,059,064.12","5,524.00","5,202.00","-","-","-","-"
"SGBJAN29IX","-","5,290.00","5,290.00","5,260.00","5,274.76","5,275.11","0.35","0.01","98","517,029.38","5,300.00","4,598.00","28-Jan-2022","14.00","30-Dec-2022","2.06"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","25-Jan-2022","16.12","29-Dec-2022","5.99"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","28-Jan-2022","14.81","28-Dec-2022","4.81"
"SGBDEC25","2,911.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,590.00","4,631.00","27-Jan-2022","12.76","30-Dec-2022","2.31"
"SGBOCT25V","2,921.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,545.45","4,611.00","28-Jan-2022","17.91","30-Dec-2022","3.99"
"SGBDEC26","3,069.00","5,470.00","5,470.00","5,470.00","5,470.00","5,470.00","-","-","50","273,500.00","5,480.00","4,608.00","28-Jan-2022","18.71","-","-"
"SGBJUL28IV","-","5,272.11","5,295.00","5,261.00","5,276.99","5,277.10","0.11","-","586","3,095,744.24","5,305.00","4,561.00","28-Jan-2022","14.57","30-Dec-2022","2.30"
"SGBMAY26","3,064.00","-","-","-","5,555.00","5,555.00","-","-","0","-","5,555.00","4,600.00","28-Jan-2022","20.11","30-Dec-2022","4.80"
"SGBJ28VIII","-","5,280.00","5,280.00","5,279.99","5,280.00","5,280.00","-","-","41","216,479.59","5,350.00","4,591.00","28-Jan-2022","13.55","30-Dec-2022","2.15"
"SGBNOV25IX","2,914.00","-","-","-","5,511.00","5,511.00","-","-","0","-","5,530.00","4,579.00","25-Jan-2022","19.03","29-Dec-2022","2.34"
"SGBJAN27","3,164.00","-","-","-","5,311.00","5,311.00","-","-","0","-","5,418.00","4,403.70","27-Jan-2022","14.22","29-Dec-2022","2.13"
"SGBNOV25","2,884.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,694.45","4,590.00","28-Jan-2022","19.44","29-Dec-2022","4.76"
"SGBDEC2513","2,816.00","-","-","-","5,542.00","5,542.00","-","-","0","-","5,542.00","4,541.00","28-Jan-2022","20.43","30-Dec-2022","5.06"
"SGBAUG30","-","5,307.00","5,329.00","5,302.00","5,309.81","5,310.00","0.19","-","167","886,699.86","5,502.64","4,801.00","-","-","30-Dec-2022","2.12"
"SGBJAN26","2,831.00","-","-","-","5,523.00","5,523.00","-","-","0","-","5,523.00","4,590.00","28-Jan-2022","18.77","30-Dec-2022","1.66"
"SGBJUL27","-","5,347.99","5,349.00","5,347.99","5,349.99","5,349.00","-0.99","-0.02","14","74,873.82","5,439.59","4,599.00","28-Jan-2022","14.73","30-Dec-2022","4.23"
"SGBOCT27","-","5,300.00","5,301.00","5,270.00","5,271.11","5,270.00","-1.11","-0.02","120","633,289.20","5,378.00","4,602.00","27-Jan-2022","14.17","30-Dec-2022","0.82"
"SGBMAY28","-","5,280.31","5,280.31","5,266.01","5,280.31","5,278.00","-2.31","-0.04","24","126,630.24","5,325.00","4,600.00","28-Jan-2022","14.17","30-Dec-2022","2.62"
"SGBNV29VII","-","5,278.00","5,286.00","5,260.00","5,277.12","5,274.00","-3.12","-0.06","266","1,403,916.08","5,304.00","4,551.00","28-Jan-2022","14.34","30-Dec-2022","2.67"
"SGBJUL29IV","-","5,284.00","5,284.00","5,262.01","5,274.59","5,271.00","-3.59","-0.07","544","2,868,599.04","5,350.00","4,602.00","28-Jan-2022","14.22","30-Dec-2022","2.29"
"SGBMR29XII","-","5,299.00","5,299.00","5,280.11","5,290.06","5,285.35","-4.71","-0.09","356","1,884,685.36","5,315.00","4,612.00","28-Jan-2022","14.23","30-Dec-2022","2.92"
"SGBD29VIII","-","5,305.00","5,305.00","5,211.00","5,295.29","5,290.00","-5.29","-0.10","111","585,932.37","5,390.00","4,258.25","28-Jan-2022","12.61","30-Dec-2022","2.94"
"SGBFEB29XI","-","5,322.18","5,339.99","5,312.30","5,322.18","5,315.15","-7.03","-0.13","32","170,272.64","5,350.00","4,600.00","28-Jan-2022","13.12","30-Dec-2022","3.24"
"SGBAUG29V","-","5,305.00","5,317.85","5,301.00","5,318.00","5,310.00","-8.00","-0.15","199","1,056,268.12","5,349.00","4,500.00","28-Jan-2022","14.27","30-Dec-2022","2.59"
"SGBJAN30IX","-","5,275.10","5,292.99","5,260.05","5,271.13","5,260.05","-11.08","-0.21","41","216,305.34","5,334.00","4,540.00","28-Jan-2022","13.54","30-Dec-2022","1.96"
"SGBAUG27","-","5,350.00","5,352.00","5,330.00","5,342.66","5,330.00","-12.66","-0.24","165","882,098.25","5,395.00","4,603.00","28-Jan-2022","15.24","30-Dec-2022","2.76"
"SGBOCT27VI","-","5,305.00","5,305.00","5,285.00","5,305.01","5,290.00","-15.01","-0.28","17","89,874.92","5,380.00","4,565.00","28-Jan-2022","14.88","30-Dec-2022","2.08"
"SGBAPR28I","-","5,310.00","5,310.00","5,290.00","5,315.00","5,300.00","-15.00","-0.28","58","307,794.40","5,376.00","4,601.00","28-Jan-2022","15.15","30-Dec-2022","2.64"
"SGBNOV25VI","2,895.00","5,500.00","5,500.00","5,500.00","5,520.00","5,500.00","-20.00","-0.36","3","16,500.00","5,550.00","4,620.00","28-Jan-2022","19.48","28-Dec-2022","4.94"
"SGBJUL25","2,780.00","5,500.00","5,500.00","5,465.01","5,504.00","5,480.00","-24.00","-0.44","63","344,884.68","5,724.45","4,551.00","28-Jan-2022","19.27","30-Dec-2022","-0.83"
"SGBOCT26","3,096.00","5,425.00","5,425.00","5,425.00","5,461.00","5,425.00","-36.00","-0.66","2","10,850.00","5,500.00","4,550.00","28-Jan-2022","18.25","30-Dec-2022","4.00"
"SGBSEP27","-","5,350.00","5,350.00","5,316.00","5,374.00","5,316.00","-58.00","-1.08","3","15,981.99","5,374.00","4,380.00","28-Jan-2022","15.57","30-Dec-2022","3.55"
"SGBNOV26","3,133.00","5,400.00","5,400.00","5,400.00","5,460.00","5,400.00","-60.00","-1.10","1","5,400.00","5,460.00","4,574.90","28-Jan-2022","18.57","28-Dec-2022","5.00"
"SGBFEB27","3,276.00","5,341.00","5,341.00","5,341.00","5,441.00","5,341.00","-100.00","-1.84","2","10,682.00","5,441.00","4,601.03","27-Jan-2022","17.01","27-Dec-2022","5.45"
