"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","6,039.00","6,039.00","6,039.00","5,870.00","6,039.00","169.00","2.88","1","6,039.00","6,147.00","4,850.00",1.17,"05-Aug-2022","16.70","07-Jul-2023"
"SGBD29VIII","-","5,891.10","6,000.00","5,891.10","5,891.10","5,949.00","57.90","0.98","22","131,267.18","6,000.00","4,740.15",-0.82,"05-Aug-2022","23.04","07-Jul-2023"
"SGBJUN30","-","-","-","-","5,926.25","5,960.00","33.75","0.57","-","-","6,300.00","4,517.66",0.43,"05-Aug-2022","19.80","07-Jul-2023"
"SGBNV29VII","-","5,857.69","5,900.00","5,830.05","5,857.69","5,874.90","17.21","0.29","158","926,968.62","6,000.00","4,750.00",0.82,"05-Aug-2022","22.36","07-Jul-2023"
"SGBJAN30IX","-","5,835.05","5,909.00","5,835.05","5,886.28","5,899.95","13.67","0.23","21","123,347.28","6,060.00","4,751.01",0.7,"05-Aug-2022","22.94","07-Jul-2023"
"SGBAUG29V","-","-","-","-","5,932.50","5,940.00","7.50","0.13","-","-","6,040.00","4,500.00",0.55,"05-Aug-2022","22.85","07-Jul-2023"
"SGBAUG24","3,119.00","5,969.00","5,969.00","5,969.00","5,963.00","5,969.00","6.00","0.10","1","5,969.00","6,344.75","4,866.00",1.73,"05-Aug-2022","16.94","07-Jul-2023"
"SGBMAY28","-","5,885.00","5,885.00","5,885.00","5,880.00","5,885.00","5.00","0.09","13","76,505.00","6,175.00","4,680.10",1.19,"05-Aug-2022","22.94","07-Jul-2023"
"SGBDE30III","-","5,870.02","5,919.00","5,854.00","5,913.50","5,917.99","4.49","0.08","83","489,246.82","6,279.90","5,202.00",-0.26,"-","-","07-Jul-2023"
"SGBJU29III","-","5,890.00","5,890.00","5,890.00","5,885.59","5,890.00","4.41","0.07","10","58,900.00","5,990.00","4,741.30",0.95,"05-Aug-2022","23.04","07-Jul-2023"
"SGBMAR28X","-","-","-","-","5,851.05","5,855.00","3.95","0.07","-","-","5,970.00","4,755.00",0.48,"05-Aug-2022","22.05","07-Jul-2023"
"SGBJUN29II","-","5,860.00","5,860.00","5,840.00","5,859.07","5,860.00","0.93","0.02","29","169,743.38","5,959.99","4,750.00",0.52,"05-Aug-2022","22.77","07-Jul-2023"
"SGBSEP28VI","-","5,899.62","5,900.00","5,870.00","5,899.62","5,900.00","0.38","0.01","62","364,275.42","6,018.59","4,781.00",0.33,"05-Aug-2022","22.15","07-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00",3.05,"04-Aug-2022","19.80","07-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,200.00","4,875.00",0.98,"05-Aug-2022","15.47","07-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","4,811.00",1.97,"04-Aug-2022","18.78","07-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,862.41","5,862.41","-","-","-","-","6,300.00","4,800.00",1.08,"04-Aug-2022","19.37","07-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,035.00","4,759.90",0.95,"04-Aug-2022","22.37","07-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,928.00","5,928.00","-","-","-","-","6,147.00","4,932.00",2.56,"05-Aug-2022","16.69","06-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,189.00","4,852.00",1.65,"03-Aug-2022","11.34","06-Jul-2023"
"SGBJUL27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,999.90","4,737.41",0.84,"05-Aug-2022","19.88","07-Jul-2023"
"SGBJUN27","-","-","-","-","5,929.00","5,929.00","-","-","-","-","5,999.00","4,765.00",1.52,"05-Aug-2022","22.25","07-Jul-2023"
"SGBAUG27","-","-","-","-","6,039.90","6,039.90","-","-","-","-","6,245.00","4,752.50",3.19,"05-Aug-2022","24.18","07-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.05,"05-Aug-2022","22.66","07-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,921.00","5,921.00","-","-","-","-","6,200.00","4,803.00",1.57,"04-Aug-2022","14.31","07-Jul-2023"
"SGBJUL25","2,780.00","-","-","-","5,906.00","5,906.00","-","-","-","-","6,159.00","4,850.00",0.87,"04-Aug-2022","19.17","07-Jul-2023"
"SGBMAY25","2,901.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,082.00","4,855.00",1.11,"05-Aug-2022","16.30","07-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,881.05","5,881.05","-","-","-","-","6,183.00","4,802.00",1.36,"05-Aug-2022","14.84","07-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,874.29","5,874.29","-","-","-","-","6,100.01","4,875.02",1.28,"05-Aug-2022","15.18","04-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,565.00","4,885.00",3.41,"05-Aug-2022","17.14","07-Jul-2023"
"SGBMAY26","3,064.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,099.00","4,803.00",2.6,"05-Aug-2022","18.65","07-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,200.00","4,801.00",0.91,"05-Aug-2022","18.72","07-Jul-2023"
"SGBAUG28V","-","5,931.10","5,940.00","5,931.10","5,939.48","5,939.50","0.02","-","428","2,541,164.40","6,038.70","4,860.00",0.63,"05-Aug-2022","20.23","07-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",0.77,"-","-","07-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,189.00","4,821.00",1.13,"04-Aug-2022","17.99","07-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,950.00",2.41,"05-Aug-2022","16.44","06-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,183.00","4,900.00",0.86,"05-Aug-2022","16.07","06-Jul-2023"
"SGBJAN29IX","-","-","-","-","5,869.00","5,869.00","-","-","-","-","6,075.00","4,761.00",0.58,"05-Aug-2022","22.40","07-Jul-2023"
"SGBAPR28I","-","-","-","-","5,955.00","5,955.00","-","-","-","-","6,050.00","4,785.00",-0.08,"05-Aug-2022","23.97","07-Jul-2023"
"SGBJ28VIII","-","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","3","17,580.00","5,989.00","4,752.00",0.43,"05-Aug-2022","19.71","07-Jul-2023"
