"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,282.00","6,540.00","6,282.00","6,273.00","6,540.00","267.00","4.26","5","32,184.00","6,540.00","5,450.00",-0.41,"06-Mar-2023","15.10","02-Feb-2024"
"SGBAUG27","-","6,400.00","6,400.00","6,400.00","6,300.50","6,400.00","99.50","1.58","5","32,000.00","6,556.65","5,300.00",0.79,"06-Mar-2023","14.58","05-Feb-2024"
"SGBDC27VII","-","6,350.00","6,350.00","6,350.00","6,262.62","6,350.00","87.38","1.40","9","57,150.00","6,550.00","5,262.00",-0.57,"06-Mar-2023","17.06","05-Feb-2024"
"SGBJUN30","-","6,280.00","6,339.00","6,280.00","6,253.00","6,339.00","86.00","1.38","2","12,619.00","6,467.99","5,267.00",0.84,"06-Mar-2023","17.27","05-Feb-2024"
"SGBAPR28I","-","6,340.00","6,380.00","6,340.00","6,300.00","6,380.00","80.00","1.27","144","9,14,628.96","6,510.00","5,262.00",-0.52,"06-Mar-2023","19.08","05-Feb-2024"
"SGBAUG24","3,119.00","6,375.00","6,435.00","6,375.00","6,366.44","6,410.00","43.56","0.68","233","14,89,447.84","6,435.00","5,406.00",2.05,"06-Mar-2023","16.13","05-Feb-2024"
"SGBJUN31I","-","6,293.00","6,335.00","6,293.00","6,290.51","6,331.00","40.49","0.64","496","31,35,707.04","6,350.00","5,750.00",0.7,"-","-","05-Feb-2024"
"SGBOC28VII","-","6,281.01","6,319.00","6,281.01","6,281.00","6,319.00","38.00","0.60","17","1,07,301.96","6,325.00","5,250.00",0.74,"06-Mar-2023","18.73","05-Feb-2024"
"SGBJUN28","-","6,267.01","6,298.00","6,267.00","6,262.05","6,298.00","35.95","0.57","112","7,03,133.76","6,394.90","5,241.00",0.44,"06-Mar-2023","18.74","05-Feb-2024"
"SGBMAR25","2,893.00","6,365.00","6,399.00","6,365.00","6,364.99","6,399.00","34.01","0.53","12","76,753.92","6,590.00","5,382.00",1.87,"06-Mar-2023","13.70","05-Feb-2024"
"SGBD29VIII","-","6,267.00","6,300.00","6,267.00","6,266.72","6,300.00","33.28","0.53","31","1,95,100.98","6,385.00","5,265.00",0.33,"06-Mar-2023","18.24","05-Feb-2024"
"SGBJUN29II","-","6,250.00","6,298.00","6,250.00","6,265.05","6,297.00","31.95","0.51","36","2,26,612.80","6,370.00","5,240.00",-0.05,"06-Mar-2023","18.84","05-Feb-2024"
"SGBSEP27","-","6,305.00","6,339.99","6,305.00","6,309.99","6,339.99","30.00","0.48","10","63,224.90","6,369.40","5,300.00",1.28,"03-Mar-2023","18.94","05-Feb-2024"
"SGBAUG28V","-","6,301.00","6,350.00","6,300.00","6,304.68","6,332.00","27.32","0.43","645","40,78,973.55","6,450.00","5,282.00",0.94,"06-Mar-2023","19.05","05-Feb-2024"
"SGBDE31III","-","6,285.01","6,310.00","6,285.01","6,283.96","6,309.98","26.02","0.41","1,474","92,87,231.80","6,310.00","6,021.00","-","-","-","-"
"SGBAUG29V","-","6,300.00","6,300.00","6,290.00","6,273.63","6,298.99","25.36","0.40","22","1,38,588.78","6,475.00","5,217.00",0.6,"06-Mar-2023","18.52","05-Feb-2024"
"SGBJAN30IX","-","6,255.00","6,344.00","6,255.00","6,255.00","6,280.01","25.01","0.40","4","25,139.00","6,444.00","5,241.05",0.55,"06-Mar-2023","18.24","05-Feb-2024"
"SGBNV29VII","-","6,284.12","6,308.99","6,284.12","6,284.12","6,308.99","24.87","0.40","26","1,63,587.32","6,500.00","5,151.00",0.87,"06-Mar-2023","19.32","05-Feb-2024"
"SGBOCT26","3,096.00","6,400.00","6,403.74","6,400.00","6,375.00","6,400.00","25.00","0.39","6","38,407.44","6,419.94","5,361.00",1.92,"03-Mar-2023","18.16","05-Feb-2024"
"SGBSEP24","3,150.00","6,440.00","6,440.00","6,398.00","6,379.99","6,405.00","25.01","0.39","134","8,58,343.70","6,459.00","5,480.00",1.98,"06-Mar-2023","14.75","05-Feb-2024"
"SGBMAY25","2,901.00","6,400.00","6,400.00","6,400.00","6,376.00","6,400.00","24.00","0.38","27","1,72,800.00","6,409.00","5,401.19",2.16,"06-Mar-2023","16.35","05-Feb-2024"
"SGBDE30III","-","6,263.54","6,449.00","6,263.54","6,263.54","6,287.00","23.46","0.37","330","20,76,287.40","6,571.00","5,300.00",0.45,"06-Mar-2023","18.07","05-Feb-2024"
"SGBJUL28IV","-","6,285.00","6,294.90","6,273.14","6,273.14","6,293.85","20.71","0.33","217","13,64,456.94","6,349.98","5,205.00",0.35,"06-Mar-2023","19.10","05-Feb-2024"
