"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBD29VIII","-","5,271.00","5,329.99","5,271.00","5,268.74","5,329.99","61.25","1.16","36","190,048.68","5,445.00","4,258.25","25-Feb-2022","13.24","27-Jan-2023","-0.52"
"SGBJUN30","-","5,370.00","5,370.00","5,275.00","5,288.00","5,317.00","29.00","0.55","126","666,754.20","5,418.99","4,517.66","-","-","27-Jan-2023","-"
"SGBJAN30IX","-","5,260.00","5,260.00","5,260.00","5,233.95","5,260.00","26.05","0.50","8","42,080.00","5,360.00","4,621.01","25-Feb-2022","11.06","27-Jan-2023","-0.97"
"SGBJAN29IX","-","5,264.00","5,264.90","5,250.00","5,237.47","5,263.00","25.53","0.49","57","299,347.47","5,349.00","4,631.00","25-Feb-2022","12.39","27-Jan-2023","-0.96"
"SGBFEB27","3,276.00","5,280.00","5,280.00","5,280.00","5,260.00","5,280.00","20.00","0.38","1","5,280.00","5,498.99","4,662.00","25-Feb-2022","12.19","27-Jan-2023","-2.59"
"SGBJUL28IV","-","5,231.00","5,250.00","5,231.00","5,233.07","5,249.99","16.92","0.32","222","1,162,665.06","5,349.99","4,651.00","25-Feb-2022","12.26","27-Jan-2023","-1.16"
"SGBAPR28I","-","5,270.00","5,300.00","5,270.00","5,286.00","5,300.00","14.00","0.26","17","90,069.91","5,445.00","4,621.00","25-Feb-2022","12.93","27-Jan-2023","-0.45"
"SGBJUN29II","-","5,215.10","5,249.99","5,215.10","5,239.81","5,249.00","9.19","0.18","41","215,199.57","5,369.98","4,601.00","25-Feb-2022","12.39","27-Jan-2023","-0.95"
"SGBFEB29XI","-","5,293.00","5,293.00","5,293.00","5,288.00","5,293.00","5.00","0.09","1","5,293.00","5,370.00","4,600.00","25-Feb-2022","13.02","27-Jan-2023","-0.74"
"SGBMAR25","2,893.00","5,583.00","5,583.00","5,505.01","5,500.03","5,505.02","4.99","0.09","18","99,714.06","5,745.00","4,752.00","25-Feb-2022","14.48","27-Jan-2023","-2.29"
"SGBJUL29IV","-","5,231.00","5,255.00","5,231.00","5,235.75","5,240.00","4.25","0.08","112","587,360.48","5,396.88","4,631.00","25-Feb-2022","12.06","27-Jan-2023","-0.76"
"SGBJAN29X","-","5,198.00","5,265.00","5,198.00","5,245.94","5,250.00","4.06","0.08","8","41,958.96","5,345.00","4,601.00","25-Feb-2022","11.88","27-Jan-2023","-0.63"
"SGBJUN28","-","5,250.00","5,250.00","5,247.00","5,244.01","5,247.00","2.99","0.06","699","3,668,603.64","5,361.00","4,645.45","25-Feb-2022","11.71","27-Jan-2023","-0.72"
"SGBJUL25","2,780.00","5,402.00","5,402.00","5,402.00","5,398.99","5,402.00","3.01","0.06","2","10,804.00","5,974.55","4,700.00","25-Feb-2022","15.16","27-Jan-2023","-1.93"
"SGBAUG29V","-","5,280.00","5,280.00","5,220.00","5,272.00","5,273.00","1.00","0.02","157","822,841.71","5,360.00","4,500.00","25-Feb-2022","13.41","27-Jan-2023","-0.81"
"SGBMR29XII","-","5,257.00","5,279.00","5,257.00","5,257.84","5,258.50","0.66","0.01","99","520,603.38","5,340.00","4,612.00","25-Feb-2022","12.50","27-Jan-2023","-0.72"
"SGBMAR24","2,916.00","-","-","-","5,526.00","5,526.00","-","-","0","-","5,730.00","4,661.05","25-Feb-2022","15.89","27-Jan-2023","-0.61"
