"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,193.00","5,193.00","5,193.00","5,000.00","5,193.00","193.00","3.86","10","51,930.00","5,193.00","4,576.10","08-Sep-2021","7.46","05-Aug-2022","-1.48"
"SGBOCT25","2,906.00","5,030.00","5,149.90","5,030.00","5,000.00","5,100.00","100.00","2.00","13","66,369.81","5,489.00","4,600.01","07-Sep-2021","5.26","08-Aug-2022","-2.48"
"SGBFEB28IX","-","4,895.00","4,916.98","4,861.15","4,851.00","4,916.98","65.98","1.36","6","29,268.12","5,045.00","4,601.00","08-Sep-2021","3.39","08-Aug-2022","1.46"
"SGBOCT27","-","4,881.00","4,924.99","4,881.00","4,880.00","4,924.99","44.99","0.92","19","93,035.97","5,125.00","4,602.00","08-Sep-2021","4.30","08-Aug-2022","1.71"
"SGBDEC26","3,069.00","5,034.00","5,034.00","5,034.00","5,009.00","5,034.00","25.00","0.50","5","25,170.00","5,050.00","4,607.00","08-Sep-2021","6.96","-","-"
"SGBJ28VIII","-","4,851.03","4,889.00","4,850.00","4,861.15","4,884.96","23.81","0.49","931","4,527,471.62","5,080.00","4,585.00","07-Sep-2021","3.01","08-Aug-2022","-0.59"
"SGBAUG27","-","4,930.00","4,930.00","4,915.00","4,891.42","4,915.00","23.58","0.48","12","59,055.00","5,000.00","4,550.00","08-Sep-2021","4.41","08-Aug-2022","0.27"
"SGBJUL27","-","4,974.90","4,974.90","4,870.15","4,930.00","4,950.00","20.00","0.41","32","157,651.20","5,384.45","4,599.00","07-Sep-2021","3.29","08-Aug-2022","1.04"
"SGBMAY29I","-","4,885.00","4,915.00","4,885.00","4,895.23","4,908.99","13.76","0.28","235","1,152,397.70","5,199.00","4,500.00","08-Sep-2021","4.88","08-Aug-2022","2.14"
"SGBD29VIII","-","4,887.00","4,918.00","4,885.00","4,887.00","4,900.00","13.00","0.27","111","543,771.24","5,100.00","4,258.25","-","-","08-Aug-2022","1.93"
"SGBAUG29V","-","4,938.00","4,938.00","4,882.01","4,905.60","4,919.00","13.40","0.27","27","132,250.86","5,170.00","4,551.00","08-Sep-2021","3.49","08-Aug-2022","1.33"
"SGBNV29VII","-","4,886.10","4,914.00","4,886.10","4,902.02","4,913.99","11.97","0.24","225","1,103,571.00","5,000.00","4,551.00","-","-","08-Aug-2022","2.21"
"SGBN28VIII","-","4,940.65","4,979.87","4,936.00","4,939.37","4,950.00","10.63","0.22","57","283,189.68","5,000.00","4,600.00","08-Sep-2021","4.65","08-Aug-2022","2.16"
"SGBOCT25V","2,921.00","5,040.00","5,040.00","5,040.00","5,030.00","5,040.00","10.00","0.20","16","80,640.00","5,247.00","4,567.01","08-Sep-2021","7.82","05-Aug-2022","-1.57"
"SGBMAY25","2,901.00","5,010.00","5,020.00","5,010.00","5,010.00","5,020.00","10.00","0.20","115","576,810.10","5,300.00","4,565.00","08-Sep-2021","7.25","08-Aug-2022","-1.85"
"SGBAUG28V","-","4,967.00","4,975.00","4,950.00","4,966.68","4,975.00","8.32","0.17","1546","7,663,954.88","5,091.00","4,311.00","08-Sep-2021","4.90","08-Aug-2022","1.08"
"SGBJUN29II","-","4,930.00","4,930.00","4,878.00","4,890.73","4,898.00","7.27","0.15","178","869,880.66","5,293.50","4,561.00","08-Sep-2021","4.06","08-Aug-2022","1.98"
"SGBSEP24","3,150.00","5,065.00","5,066.00","5,065.00","5,061.35","5,066.00","4.65","0.09","9","45,589.95","5,420.00","4,561.00","08-Sep-2021","8.24","08-Aug-2022","-2.04"
"SGBJUN30","-","4,952.00","5,052.00","4,952.00","5,010.83","5,011.10","0.27","0.01","50","250,917.00","5,169.99","4,711.00","-","-","08-Aug-2022","1.16"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","06-Sep-2021","6.32","04-Aug-2022","1.00"
"SGBDEC2513","2,816.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,120.00","4,541.00","02-Sep-2021","4.23","05-Aug-2022","-1.59"
"SGBJAN26","2,831.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,193.00","4,590.00","08-Sep-2021","6.87","08-Aug-2022","-0.50"
"SGBNOV26","3,133.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,095.00","4,574.90","07-Sep-2021","5.88","08-Aug-2022","1.10"
"SGBFEB27","3,276.00","4,940.00","4,940.00","4,875.03","4,900.00","4,900.00","-","-","5","24,515.00","4,999.00","4,591.00","07-Sep-2021","3.59","08-Aug-2022","2.06"
