"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","4,900.00","4,900.00","4,899.00","4,751.55","4,900.00","148.45","3.12","13","63,689.99","5,384.45","4,566.00","28-Jun-2021","0.03","25-May-2022","-4.49"
"SGBOCT25IV","2,937.00","4,831.00","5,031.00","4,831.00","4,901.01","5,031.00","129.99","2.65","7","34,300.98","5,088.35","4,581.00","28-Jun-2021","4.72","26-May-2022","-0.51"
"SGBOCT26","3,096.00","4,864.00","4,864.00","4,864.00","4,751.00","4,864.00","113.00","2.38","2","9,728.00","5,090.00","4,550.00","22-Jun-2021","-3.06","27-May-2022","-0.81"
"SGBOCT27","-","4,839.99","4,900.00","4,816.01","4,725.00","4,816.01","91.01","1.93","31","150,389.99","5,125.00","4,602.00","28-Jun-2021","-","27-May-2022","-0.74"
"SGBOCT27VI","-","4,794.99","4,794.99","4,780.00","4,725.00","4,789.99","64.99","1.38","21","100,584.75","4,940.00","4,565.00","28-Jun-2021","0.79","27-May-2022","-1.49"
"SGBMAR28X","-","4,793.99","4,793.99","4,793.99","4,759.00","4,793.99","34.99","0.74","1","4,793.99","4,869.80","4,561.00","28-Jun-2021","0.83","27-May-2022","1.13"
"SGBD29VIII","-","4,715.00","4,740.00","4,715.00","4,720.00","4,740.00","20.00","0.42","37","175,210.17","4,910.00","4,258.25","-","-","27-May-2022","-0.79"
"SGBFEB28IX","-","4,790.00","4,790.00","4,790.00","4,775.00","4,790.00","15.00","0.31","5","23,950.00","4,999.00","4,601.00","28-Jun-2021","1.13","27-May-2022","0.10"
"SGBMAR25","2,893.00","4,991.10","4,991.10","4,991.10","4,978.00","4,991.10","13.10","0.26","20","99,822.00","5,300.00","4,600.00","28-Jun-2021","5.69","27-May-2022","-0.58"
"SGBDEC2512","2,840.00","4,815.00","4,815.00","4,815.00","4,803.00","4,815.00","12.00","0.25","3","14,445.00","5,445.45","4,611.00","25-Jun-2021","3.20","26-May-2022","-1.68"
"SGBJUN28","-","4,748.90","4,748.90","4,716.01","4,729.87","4,740.00","10.13","0.21","21","99,554.07","4,998.00","4,501.00","28-Jun-2021","0.64","27-May-2022","-0.50"
"SGBSEP28VI","-","4,773.00","4,785.00","4,773.00","4,774.50","4,783.00","8.50","0.18","130","621,644.40","4,920.00","4,561.00","28-Jun-2021","0.32","27-May-2022","0.99"
"SGBJAN30IX","-","4,750.00","4,755.00","4,736.01","4,749.00","4,755.00","6.00","0.13","9","42,699.96","4,900.00","4,540.00","-","-","27-May-2022","0.35"
"SGBNV29VII","-","4,725.00","4,725.00","4,712.55","4,717.00","4,721.00","4.00","0.08","16","75,575.52","5,000.00","4,551.00","-","-","27-May-2022","-0.14"
"SGBOC28VII","-","4,730.00","4,769.50","4,730.00","4,766.20","4,769.50","3.30","0.07","15","71,147.40","5,190.00","4,600.00","28-Jun-2021","0.74","27-May-2022","0.87"
"SGBJUN29II","-","4,705.01","4,733.00","4,705.01","4,725.00","4,728.00","3.00","0.06","46","217,238.68","5,000.00","4,561.00","28-Jun-2021","0.53","27-May-2022","-0.63"
"SGBAUG28V","-","4,840.00","4,842.00","4,806.11","4,839.19","4,842.00","2.81","0.06","366","1,769,661.24","5,051.00","4,311.00","28-Jun-2021","0.44","27-May-2022","1.20"
"SGBJUL28IV","-","4,765.00","4,765.00","4,755.00","4,752.88","4,755.00","2.12","0.04","138","656,834.46","4,898.00","4,561.00","28-Jun-2021","-0.28","27-May-2022","0.22"
"SGBAPR28I","-","4,785.00","4,785.00","4,766.00","4,765.00","4,766.00","1.00","0.02","24","114,487.92","4,975.00","4,601.00","28-Jun-2021","0.64","27-May-2022","0.74"
"SGBMAY29I","-","4,718.00","4,724.70","4,702.00","4,723.82","4,724.70","0.88","0.02","330","1,557,484.50","5,199.00","4,500.00","28-Jun-2021","0.84","27-May-2022","0.05"
"SGBNOV258","2,911.00","-","-","-","4,910.00","4,910.00","-","-","0","-","5,040.00","4,562.00","25-Jun-2021","5.23","27-May-2022","-0.81"
"SGBOCT25","2,906.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,135.00","4,600.01","25-Jun-2021","2.82","27-May-2022","-1.12"
"SGBMAY26","3,064.00","-","-","-","4,896.90","4,896.90","-","-","0","-","5,025.00","4,600.00","28-Jun-2021","3.42","27-May-2022","2.00"
"SGBDEC26","3,069.00","-","-","-","4,849.00","4,849.00","-","-","0","-","5,049.99","4,607.00","23-Jun-2021","3.15","27-May-2022","1.02"
"SGBNOV25VI","2,895.00","-","-","-","4,875.21","4,875.21","-","-","0","-","5,099.00","4,565.01","22-Jun-2021","1.97","27-May-2022","-0.53"
"SGBOCT25V","2,921.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,097.00","4,567.01","28-Jun-2021","0.43","27-May-2022","-1.03"
"SGBDEC25XI","2,902.00","-","-","-","4,829.00","4,829.00","-","-","0","-","5,164.43","4,375.90","-","-","25-May-2022","-1.45"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","28-Jun-2021","2.10","27-May-2022","-"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","28-Jun-2021","3.84","27-May-2022","-0.20"
"SGBJ28VIII","-","-","-","-","4,730.00","4,730.00","-","-","0","-","4,999.00","4,585.00","24-Jun-2021","0.64","26-May-2022","0.11"
"SGBJAN26","2,831.00","-","-","-","4,991.00","4,991.00","-","-","0","-","4,999.00","4,590.00","25-Jun-2021","5.74","26-May-2022","2.50"
"SGBNOV26","3,133.00","-","-","-","4,850.00","4,850.00","-","-","0","-","4,999.00","4,574.90","28-Jun-2021","3.41","-","-"
