"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","6,015.00","6,080.00","6,015.00","6,010.12","6,080.00","69.88","1.16","110","664,710.20","6,127.92","4,801.00","13-May-2022","22.74","13-Apr-2023","0.19"
"SGBNOV24","2,957.00","6,030.00","6,098.00","6,020.00","6,020.00","6,089.90","69.90","1.16","33","200,205.06","6,150.00","4,820.00","13-May-2022","23.47","13-Apr-2023","-0.66"
"SGBNV29VII","-","5,883.00","5,911.00","5,855.06","5,842.00","5,901.01","59.01","1.01","2,992","17,634,818.08","5,911.00","4,551.00","13-May-2022","23.83","13-Apr-2023","3.40"
"SGBMR29XII","-","5,851.36","5,900.00","5,851.00","5,851.36","5,898.00","46.64","0.80","1,089","6,417,977.94","5,900.00","4,680.00","13-May-2022","24.19","13-Apr-2023","3.64"
"SGBMAR24","2,916.00","6,020.00","6,060.00","6,011.50","6,021.00","6,060.00","39.00","0.65","11","66,191.95","6,200.00","4,803.00","13-May-2022","22.88","13-Apr-2023","0.35"
"SGBJAN29IX","-","5,882.00","5,919.00","5,880.49","5,880.49","5,917.90","37.41","0.64","170","1,002,218.00","6,075.00","4,651.10","13-May-2022","24.74","13-Apr-2023","4.12"
"SGBJUN28","-","5,875.00","5,904.98","5,873.01","5,870.83","5,904.98","34.15","0.58","163","960,369.92","5,937.00","4,661.00","13-May-2022","24.50","13-Apr-2023","3.62"
"SGBAUG28V","-","5,901.00","5,975.00","5,900.00","5,929.50","5,961.00","31.50","0.53","1,030","6,134,638.80","5,975.00","4,701.00","13-May-2022","24.42","13-Apr-2023","2.96"
"SGBJUL29IV","-","5,870.00","5,900.00","5,860.00","5,865.37","5,895.00","29.63","0.51","505","2,969,682.80","5,990.00","4,661.15","13-May-2022","23.72","13-Apr-2023","3.80"
"SGBMAY29I","-","5,896.00","5,924.89","5,872.01","5,895.35","5,924.00","28.65","0.49","333","1,963,934.10","5,924.89","4,650.00","13-May-2022","25.11","13-Apr-2023","4.28"
