"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","6,099.00","6,099.00","6,099.00","5,912.50","6,099.00","186.50","3.15","4","24,396.00","6,099.00","4,700.00","27-May-2022","23.15","27-Apr-2023","-0.01"
"SGBFEB27","3,276.00","6,030.00","6,030.00","6,030.00","5,900.22","6,030.00","129.78","2.20","17","102,510.00","6,035.00","4,700.00","27-May-2022","22.92","26-Apr-2023","-0.79"
"SGBFEB28IX","-","5,850.00","5,900.00","5,825.03","5,821.00","5,884.99","63.99","1.10","127","740,691.94","5,949.00","4,656.00","27-May-2022","22.03","27-Apr-2023","1.73"
"SGBSEP24","3,150.00","5,950.00","5,990.00","5,950.00","5,931.00","5,990.00","59.00","0.99","9","53,869.95","6,100.00","4,801.00","27-May-2022","18.60","28-Apr-2023","-0.65"
"SGBNOV26","3,133.00","6,099.00","6,099.00","5,853.00","5,800.01","5,853.00","52.99","0.91","5","29,511.20","6,099.00","4,710.00","-","-","27-Apr-2023","-2.01"
"SGBMAR28X","-","5,840.00","5,920.00","5,840.00","5,840.00","5,890.00","50.00","0.86","68","399,299.40","5,950.00","4,680.01","27-May-2022","24.10","28-Apr-2023","2.46"
"SGBMAR25","2,893.00","5,999.99","6,000.00","5,902.05","5,964.45","6,000.00","35.55","0.60","25","149,092.50","6,196.50","4,832.00","27-May-2022","19.13","28-Apr-2023","0.56"
"SGBAUG30","-","5,872.00","5,975.00","5,872.00","5,905.32","5,940.00","34.68","0.59","483","2,869,227.69","6,099.00","4,801.00","-","-","28-Apr-2023","2.26"
"SGBAPR28I","-","5,897.00","5,960.00","5,842.00","5,900.00","5,935.00","35.00","0.59","201","1,189,122.03","6,050.00","4,626.00","27-May-2022","24.73","28-Apr-2023","3.30"
"SGBJAN29IX","-","5,900.00","5,900.00","5,860.00","5,861.85","5,882.01","20.16","0.34","680","3,999,569.60","6,075.00","4,651.10","27-May-2022","23.49","28-Apr-2023","2.82"
