"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,686.79","5,941.50","254.71","4.48","0","-","5,941.50","4,620.00","-","-","23-Dec-2022","6.49"
"SGBJAN27","3,164.00","5,417.99","5,418.00","5,417.99","5,261.00","5,418.00","157.00","2.98","6","32,507.94","5,418.00","4,403.70","-","-","23-Dec-2022","2.26"
"SGBDEC25","2,911.00","5,525.00","5,525.00","5,525.00","5,400.00","5,525.00","125.00","2.31","3","16,575.00","5,590.00","4,631.00","-","-","23-Dec-2022","0.93"
"SGBJUL27","-","5,310.00","5,350.00","5,310.00","5,310.00","5,350.00","40.00","0.75","5","26,630.00","5,439.59","4,599.00","-","-","23-Dec-2022","3.35"
"SGBJUN27","-","5,368.00","5,397.00","5,366.00","5,368.90","5,397.00","28.10","0.52","125","674,381.25","5,397.00","4,541.00","-","-","23-Dec-2022","4.37"
"SGBMAR25","2,893.00","5,550.00","5,575.00","5,550.00","5,550.00","5,575.00","25.00","0.45","120","666,152.40","5,575.00","4,600.00","-","-","23-Dec-2022","3.76"
"SGBJ28VIII","-","5,285.00","5,302.99","5,285.00","5,284.98","5,302.99","18.01","0.34","29","153,531.80","5,350.00","4,591.00","-","-","23-Dec-2022","2.52"
"SGBAUG29V","-","5,349.00","5,349.00","5,306.50","5,314.68","5,332.00","17.32","0.33","164","873,195.04","5,349.00","4,500.00","-","-","23-Dec-2022","3.80"
"SGBJUN30","-","5,301.00","5,399.99","5,301.00","5,302.80","5,320.00","17.20","0.32","66","351,988.56","5,399.99","4,517.66","-","-","23-Dec-2022","2.23"
"SGBJUN28","-","5,250.00","5,298.89","5,250.00","5,281.15","5,296.50","15.35","0.29","108","571,050.00","5,300.00","4,501.00","-","-","23-Dec-2022","3.23"
"SGBOCT27VI","-","5,325.00","5,325.00","5,300.11","5,285.00","5,300.11","15.11","0.29","59","313,118.31","5,350.00","4,565.00","-","-","23-Dec-2022","2.66"
"SGBNOV23","2,684.00","5,625.00","5,625.00","5,595.00","5,593.93","5,609.80","15.87","0.28","10","56,064.80","5,625.00","4,632.00","-","-","23-Dec-2022","4.17"
"SGBSEP27","-","5,345.50","5,350.00","5,345.00","5,335.50","5,350.00","14.50","0.27","35","187,180.70","5,365.00","4,380.00","-","-","23-Dec-2022","3.70"
"SGBJUL28IV","-","5,273.00","5,293.99","5,273.00","5,273.15","5,285.01","11.86","0.22","447","2,362,707.90","5,300.00","4,561.00","-","-","23-Dec-2022","2.48"
"SGBMAY29I","-","5,280.00","5,301.90","5,278.00","5,290.03","5,300.00","9.97","0.19","1362","7,207,894.68","5,315.00","4,610.00","-","-","23-Dec-2022","3.76"
"SGBAUG27","-","5,360.00","5,371.00","5,356.00","5,359.60","5,370.00","10.40","0.19","171","916,614.72","5,390.00","4,603.00","-","-","23-Dec-2022","3.53"
"SGBMR29XII","-","5,290.00","5,299.00","5,261.01","5,289.99","5,297.00","7.01","0.13","904","4,782,331.76","5,300.50","4,612.00","-","-","23-Dec-2022","3.66"
"SGBJU29III","-","5,275.00","5,319.00","5,275.00","5,275.00","5,281.01","6.01","0.11","391","2,066,571.85","5,335.00","4,600.00","-","-","23-Dec-2022","3.32"
"SGBOC28VII","-","5,285.00","5,300.00","5,270.00","5,294.02","5,300.00","5.98","0.11","306","1,617,941.34","5,375.00","4,601.00","-","-","23-Dec-2022","3.59"
"SGBNOV24","2,957.00","5,500.00","5,510.00","5,471.01","5,500.00","5,506.00","6.00","0.11","181","994,850.21","5,570.00","4,561.00","-","-","23-Dec-2022","5.16"
