"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","13-Apr-2022","22.52","17-Mar-2023","8.66"
"SGBAUG27","-","5,900.00","5,900.00","5,900.00","5,856.36","5,900.00","43.64","0.75","20","118,000.00","5,900.00","4,710.00","13-Apr-2022","18.36","17-Mar-2023","7.42"
"SGBJUL28IV","-","5,699.99","5,699.99","5,699.99","5,663.03","5,699.99","36.96","0.65","1","5,699.99","5,957.70","4,700.01","13-Apr-2022","18.57","17-Mar-2023","5.40"
"SGBJUL29IV","-","5,650.00","5,650.00","5,635.50","5,625.66","5,649.99","24.33","0.43","15","84,735.45","5,695.00","4,660.10","13-Apr-2022","18.05","17-Mar-2023","4.78"
"SGBDE30III","-","5,769.99","5,769.99","5,645.00","5,695.82","5,715.00","19.18","0.34","48","272,499.84","5,769.99","5,202.00","-","-","17-Mar-2023","5.02"
"SGBAPR28I","-","5,730.00","5,730.00","5,727.99","5,708.50","5,727.99","19.49","0.34","4","22,913.96","5,750.00","4,626.00","13-Apr-2022","19.27","17-Mar-2023","5.42"
"SGBNOV23","2,684.00","-","-","-","6,085.54","6,099.99","14.45","0.24","-","-","6,099.99","4,900.00","13-Apr-2022","17.26","17-Mar-2023","5.82"
"SGBJUL25","2,780.00","-","-","-","6,026.50","6,040.00","13.50","0.22","-","-","6,040.00","4,801.00","13-Apr-2022","18.17","17-Mar-2023","6.74"
"SGBNOV24","2,957.00","-","-","-","6,048.54","6,060.00","11.46","0.19","-","-","6,060.00","4,820.00","13-Apr-2022","16.14","17-Mar-2023","5.16"
"SGBJAN30IX","-","5,623.00","5,676.90","5,623.00","5,636.94","5,647.00","10.06","0.18","350","1,969,250.50","5,690.00","4,642.00","13-Apr-2022","18.08","17-Mar-2023","4.58"
"SGBD29VIII","-","5,641.78","5,650.00","5,636.00","5,641.78","5,649.99","8.21","0.15","209","1,179,993.10","5,669.00","4,258.25","13-Apr-2022","18.15","17-Mar-2023","4.79"
"SGBJUN29II","-","5,645.00","5,654.00","5,624.05","5,645.00","5,653.00","8.00","0.14","37","208,671.86","5,750.00","4,601.00","13-Apr-2022","18.34","17-Mar-2023","5.05"
"SGBMAY29I","-","5,640.00","5,649.99","5,637.02","5,644.97","5,649.99","5.02","0.09","124","699,217.40","5,660.00","4,650.00","13-Apr-2022","18.42","17-Mar-2023","4.89"
"SGBJU29III","-","5,640.00","5,684.00","5,628.00","5,640.14","5,645.00","4.86","0.09","36","203,461.20","5,695.00","4,601.00","13-Apr-2022","18.86","17-Mar-2023","5.10"
"SGBJUN27","-","-","-","-","5,845.50","5,850.00","4.50","0.08","-","-","5,850.00","4,600.00","13-Apr-2022","22.55","17-Mar-2023","7.20"
"SGBSEP28VI","-","-","-","-","5,746.66","5,750.00","3.34","0.06","-","-","5,775.00","4,635.00","13-Apr-2022","19.64","17-Mar-2023","6.87"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,001.00","4,815.00","13-Apr-2022","18.58","17-Mar-2023","7.05"
"SGBOCT25IV","2,937.00","-","-","-","6,141.00","6,141.00","-","-","-","-","6,141.00","4,802.00","13-Apr-2022","22.79","17-Mar-2023","6.43"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,039.00","4,803.00","13-Apr-2022","20.02","17-Mar-2023","4.16"
"SGBJAN27","3,164.00","-","-","-","5,994.08","5,994.08","-","-","-","-","5,994.08","4,403.70","12-Apr-2022","22.30","17-Mar-2023","8.39"
"SGBDEC25XI","2,902.00","5,980.00","5,980.00","5,980.00","5,980.01","5,980.00","-0.01","-","5","29,900.00","6,147.00","4,701.00","13-Apr-2022","19.62","16-Mar-2023","6.22"
"SGBFEB27","3,276.00","-","-","-","5,801.00","5,801.00","-","-","-","-","5,801.00","4,671.00","13-Apr-2022","22.85","17-Mar-2023","6.34"
"SGBJUL27","-","-","-","-","5,808.00","5,808.00","-","-","-","-","5,808.00","4,625.00","13-Apr-2022","23.10","17-Mar-2023","7.36"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.01","4,755.00","13-Apr-2022","20.00","16-Mar-2023","5.26"
"SGBDC27VII","-","-","-","-","5,636.03","5,636.03","-","-","-","-","5,768.99","4,632.00","13-Apr-2022","17.17","16-Mar-2023","4.86"
"SGBNOV26","3,133.00","-","-","-","5,965.00","5,965.00","-","-","-","-","5,965.00","4,642.03","13-Apr-2022","24.27","17-Mar-2023","6.90"
"SGBJAN26","2,831.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,093.00","4,700.00","13-Apr-2022","25.47","17-Mar-2023","5.28"
"SGBDEC2513","2,816.00","-","-","-","5,994.61","5,994.61","-","-","-","-","5,994.61","4,804.02","13-Apr-2022","19.89","17-Mar-2023","5.17"
"SGBSEP27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,850.00","4,380.00","13-Apr-2022","23.03","17-Mar-2023","7.83"
"SGBNOV25","2,884.00","-","-","-","6,002.00","6,002.00","-","-","-","-","6,099.00","4,770.00","13-Apr-2022","20.04","15-Mar-2023","6.68"
"SGBJ28VIII","-","-","-","-","5,625.21","5,625.21","-","-","-","-","5,769.00","4,642.01","13-Apr-2022","17.19","17-Mar-2023","4.56"
"SGBFEB28IX","-","-","-","-","5,700.00","5,700.00","-","-","-","-","5,736.99","4,632.00","13-Apr-2022","18.75","16-Mar-2023","5.75"
"SGBMAR24","2,916.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,001.00","4,803.00","13-Apr-2022","18.34","17-Mar-2023","3.58"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","11-Apr-2022","22.03","17-Mar-2023","3.62"
"SGBOCT27","-","-","-","-","5,835.00","5,835.00","-","-","-","-","5,849.00","4,690.00","13-Apr-2022","22.58","17-Mar-2023","7.96"
"SGBSEP24","3,150.00","-","-","-","5,981.00","5,981.00","-","-","-","-","6,050.00","4,801.00","13-Apr-2022","17.32","17-Mar-2023","3.39"
"SGBAUG24","3,119.00","5,990.00","5,995.10","5,990.00","5,995.10","5,995.10","-","-","25","149,862.00","6,049.00","4,821.00","13-Apr-2022","16.64","17-Mar-2023","5.22"
"SGBDEC2512","2,840.00","-","-","-","6,005.01","6,005.01","-","-","-","-","6,005.01","4,803.00","13-Apr-2022","20.10","17-Mar-2023","6.28"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","13-Apr-2022","19.57","16-Mar-2023","5.70"
"SGBNOV25VI","2,895.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,803.00","13-Apr-2022","23.47","17-Mar-2023","6.14"
"SGBDEC26","3,069.00","-","-","-","5,899.00","5,899.00","-","-","-","-","5,899.00","4,650.00","13-Apr-2022","21.60","16-Mar-2023","4.61"
"SGBMAY26","3,064.00","-","-","-","6,045.00","6,045.00","-","-","-","-","6,070.00","4,700.00","13-Apr-2022","24.33","17-Mar-2023","5.00"
"SGBOCT25","2,906.00","-","-","-","5,911.05","5,911.05","-","-","-","-","6,069.00","4,800.00","13-Apr-2022","17.41","17-Mar-2023","2.27"
"SGBFEB29XI","-","-","-","-","5,645.37","5,645.00","-0.37","-0.01","-","-","5,738.00","4,632.00","13-Apr-2022","19.07","17-Mar-2023","4.91"
"SGBMR29XII","-","5,668.00","5,668.00","5,630.00","5,650.00","5,648.99","-1.01","-0.02","92","518,977.52","5,690.00","4,680.00","13-Apr-2022","19.02","17-Mar-2023","5.21"
"SGBMAY25","2,901.00","6,000.00","6,000.00","6,000.00","6,002.00","6,000.00","-2.00","-0.03","3","18,000.00","6,075.00","4,763.00","13-Apr-2022","15.42","17-Mar-2023","4.38"
"SGBMAR28X","-","-","-","-","5,662.50","5,660.00","-2.50","-0.04","-","-","5,699.99","4,672.00","13-Apr-2022","19.19","17-Mar-2023","5.35"
"SGBSEP29VI","-","5,651.00","5,656.00","5,630.00","5,650.38","5,647.00","-3.38","-0.06","228","1,284,381.00","5,660.00","4,635.00","13-Apr-2022","18.59","17-Mar-2023","5.31"
"SGBAUG29V","-","5,611.05","5,688.00","5,611.05","5,654.45","5,650.00","-4.45","-0.08","19","107,432.08","5,696.00","4,500.00","13-Apr-2022","18.64","17-Mar-2023","4.93"
"SGBFEB24","2,600.00","5,970.00","5,977.00","5,970.00","5,982.00","5,977.00","-5.00","-0.08","11","65,739.96","6,001.00","4,805.00","13-Apr-2022","17.23","17-Mar-2023","5.00"
"SGBJUN28","-","5,658.00","5,658.00","5,653.00","5,658.10","5,653.00","-5.10","-0.09","8","45,248.96","5,704.00","4,661.00","13-Apr-2022","18.79","17-Mar-2023","5.25"
"SGBJAN29IX","-","5,664.00","5,680.00","5,650.00","5,655.14","5,650.00","-5.14","-0.09","37","209,517.68","5,688.00","4,651.10","13-Apr-2022","18.27","17-Mar-2023","5.27"
"SGBOCT27VI","-","-","-","-","5,744.50","5,739.00","-5.50","-0.10","-","-","5,798.00","4,643.00","13-Apr-2022","19.18","17-Mar-2023","6.58"
"SGBMAY28","-","5,640.00","5,681.99","5,631.00","5,686.25","5,679.99","-6.26","-0.11","37","208,976.37","5,694.00","4,652.01","13-Apr-2022","19.52","17-Mar-2023","5.59"
"SGBNV29VII","-","5,645.00","5,678.00","5,645.00","5,668.99","5,663.00","-5.99","-0.11","182","1,032,535.14","5,679.00","4,551.00","13-Apr-2022","18.48","17-Mar-2023","5.45"
"SGBAUG28V","-","5,785.04","5,785.04","5,773.00","5,785.04","5,775.01","-10.03","-0.17","65","375,614.20","5,799.00","4,701.00","13-Apr-2022","18.40","17-Mar-2023","6.58"
"SGBOC28VII","-","5,719.99","5,719.99","5,705.00","5,719.99","5,705.00","-14.99","-0.26","10","57,139.90","5,910.45","4,601.00","13-Apr-2022","19.05","17-Mar-2023","5.86"
"SGBJAN29X","-","5,670.00","5,670.00","5,650.01","5,670.00","5,651.00","-19.00","-0.34","55","311,560.15","5,689.00","4,601.00","13-Apr-2022","18.14","17-Mar-2023","5.43"
"SGBN28VIII","-","5,810.00","5,810.00","5,684.00","5,766.41","5,745.00","-21.41","-0.37","34","195,496.94","5,810.00","4,602.02","13-Apr-2022","19.98","17-Mar-2023","5.85"
"SGBMAR30X","-","5,668.00","5,668.00","5,626.50","5,666.93","5,639.00","-27.93","-0.49","15","84,546.00","5,690.00","4,321.00","13-Apr-2022","16.44","17-Mar-2023","5.18"
"SGBMAR31IV","-","5,712.00","5,783.99","5,712.00","5,754.87","5,722.00","-32.87","-0.57","64","366,371.84","5,869.99","5,500.00","-","-","-","-"
"SGBAUG30","-","5,750.00","5,750.00","5,727.00","5,765.28","5,727.00","-38.28","-0.66","3","17,203.98","5,770.00","4,801.00","-","-","17-Mar-2023","6.20"
"SGBJUN30","-","5,715.00","5,715.00","5,657.00","5,715.00","5,660.17","-54.83","-0.96","6","34,176.84","5,775.00","4,517.66","-","-","17-Mar-2023","6.03"
