"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,750.00","5,800.00","5,750.00","5,568.18","5,800.00","231.82","4.16","38","219,017.94","5,800.00","4,662.00","28-Mar-2022","15.05","28-Feb-2023","5.46"
"SGBJ28VIII","-","5,600.00","5,600.00","5,600.00","5,440.00","5,600.00","160.00","2.94","12","67,200.00","5,600.00","4,642.01","30-Mar-2022","15.01","28-Feb-2023","3.60"
"SGBJAN27","3,164.00","5,750.00","5,750.00","5,750.00","5,637.50","5,750.00","112.50","2.00","6","34,500.00","5,750.00","4,403.70","29-Mar-2022","17.54","28-Feb-2023","7.12"
"SGBAUG30","-","5,430.00","5,539.90","5,430.00","5,443.08","5,500.05","56.97","1.05","151","832,574.74","5,670.00","4,801.00","-","-","28-Feb-2023","3.61"
"SGBMAR24","2,916.00","5,840.00","5,840.00","5,839.50","5,795.60","5,840.00","44.40","0.77","18","105,117.48","5,900.00","4,803.00","30-Mar-2022","17.69","28-Feb-2023","5.54"
"SGBAUG24","3,119.00","5,802.00","5,895.00","5,802.00","5,827.56","5,866.06","38.50","0.66","100","586,967.00","5,970.01","4,751.00","30-Mar-2022","16.55","28-Feb-2023","7.12"
"SGBFEB24","2,600.00","5,935.05","5,975.00","5,811.00","5,795.06","5,832.00","36.94","0.64","29","169,824.87","5,975.00","4,805.00","30-Mar-2022","15.90","28-Feb-2023","6.31"
"SGBSEP24","3,150.00","5,770.00","5,845.00","5,770.00","5,770.00","5,805.00","35.00","0.61","228","1,324,819.08","5,999.98","4,801.00","30-Mar-2022","16.61","28-Feb-2023","4.64"
"SGBJAN29IX","-","5,499.00","5,500.00","5,451.00","5,448.14","5,479.00","30.86","0.57","185","1,013,764.85","5,574.00","4,650.00","30-Mar-2022","16.07","28-Feb-2023","3.95"
"SGBJUL29IV","-","5,435.00","5,480.00","5,435.00","5,437.90","5,467.98","30.08","0.55","104","568,219.60","5,494.00","4,651.00","30-Mar-2022","15.78","28-Feb-2023","3.78"
"SGBJUN28","-","5,466.00","5,540.00","5,466.00","5,466.00","5,495.00","29.00","0.53","224","1,228,776.64","5,699.00","4,661.00","30-Mar-2022","15.98","28-Feb-2023","4.29"
"SGBN28VIII","-","5,500.00","5,575.00","5,486.05","5,490.08","5,515.11","25.03","0.46","119","657,541.64","5,600.00","4,602.02","30-Mar-2022","16.43","28-Feb-2023","4.37"
