"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","7,443.00","7,443.00","7,443.00","7,241.32","7,443.00","201.68","2.79","1","7,443.00","7,443.00","5,741.00",4.95,"-","-","05-Apr-2024"
"SGBOCT26","3,096.00","7,199.00","7,199.00","7,199.00","7,050.00","7,199.00","149.00","2.11","20","1,43,980.00","7,381.02","5,722.00",2.92,"05-May-2023","16.53","05-Apr-2024"
"SGBSEP27","-","7,150.00","7,253.00","7,150.00","7,101.43","7,230.00","128.57","1.81","31","2,23,992.98","7,569.70","5,706.03",0.73,"05-May-2023","21.39","04-Apr-2024"
"SGBAUG27","-","7,333.87","7,333.87","7,265.00","7,155.00","7,265.00","110.00","1.54","4","29,128.84","7,845.00","5,762.00",4.44,"05-May-2023","20.89","05-Apr-2024"
"SGBAUG29V","-","7,160.00","7,199.00","7,149.00","7,100.96","7,199.00","98.04","1.38","62","4,43,433.92","7,395.00","5,710.00",2.63,"05-May-2023","22.18","05-Apr-2024"
"SGBDE30III","-","7,183.14","7,375.00","7,183.14","7,183.14","7,245.00","61.86","0.86","288","20,84,299.20","8,000.00","5,721.00",5.12,"05-May-2023","22.06","05-Apr-2024"
"SGBMAR28X","-","7,130.00","7,191.80","7,130.00","7,130.00","7,191.50","61.50","0.86","5","35,773.30","7,316.00","5,601.00",4.16,"05-May-2023","21.05","05-Apr-2024"
"SGBSEP28VI","-","7,125.00","7,179.00","7,083.00","7,082.48","7,124.90","42.42","0.60","961","68,19,044.58","7,350.00","5,670.00",4.03,"05-May-2023","20.38","05-Apr-2024"
"SGBDE31III","-","7,125.50","7,289.00","7,125.50","7,169.49","7,209.10","39.61","0.55","1,814","1,30,86,540.66","7,590.00","6,021.00",5.41,"-","-","05-Apr-2024"
"SGBJUN30","-","7,290.00","7,290.00","7,103.33","7,103.33","7,138.00","34.67","0.49","82","5,85,198.74","7,500.00","5,700.00",4.53,"05-May-2023","20.60","05-Apr-2024"
"SGBJUN28","-","7,035.01","7,170.00","7,035.01","7,095.00","7,125.00","30.00","0.42","85","6,05,554.45","7,333.00","5,686.05",4.49,"05-May-2023","21.18","05-Apr-2024"
