"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","6,308.72","6,437.90","6,308.00","6,201.01","6,437.90","236.89","3.82","39","2,46,142.26","6,437.90","5,433.00",-0.62,"02-Mar-2023","13.13","02-Feb-2024"
"SGBJUL27","-","6,260.00","6,448.30","6,260.00","6,260.00","6,448.19","188.19","3.01","55","3,46,182.10","6,448.30","5,232.01",0.48,"06-Mar-2023","18.11","01-Feb-2024"
"SGBNOV25","2,884.00","6,305.00","6,305.00","6,305.00","6,191.00","6,305.00","114.00","1.84","32","2,01,760.00","6,497.90","5,425.00",-0.63,"06-Mar-2023","11.35","01-Feb-2024"
"SGBAUG27","-","6,300.50","6,350.00","6,300.50","6,261.01","6,350.00","88.99","1.42","35","2,22,200.30","6,556.65","5,300.00",-0.46,"06-Mar-2023","13.86","02-Feb-2024"
"SGBJUN27","-","6,300.00","6,330.00","6,300.00","6,251.01","6,330.00","78.99","1.26","64","4,03,649.28","6,450.00","5,200.00",-0.76,"06-Mar-2023","17.94","02-Feb-2024"
"SGBOCT26","3,096.00","6,303.00","6,394.99","6,303.00","6,303.00","6,380.00","77.00","1.22","173","11,00,153.71","6,419.94","5,361.00",0.61,"03-Mar-2023","16.83","02-Feb-2024"
"SGBNOV26","3,133.00","6,311.00","6,311.50","6,311.00","6,236.41","6,311.50","75.09","1.20","2","12,622.50","6,450.00","5,425.00",-0.46,"06-Mar-2023","14.43","02-Feb-2024"
"SGBNOV25VI","2,895.00","6,350.00","6,360.00","6,350.00","6,300.00","6,360.00","60.00","0.95","89","5,65,479.30","6,450.00","5,440.00",0.8,"03-Mar-2023","15.17","01-Feb-2024"
"SGBAUG24","3,119.00","6,380.00","6,398.00","6,335.00","6,315.95","6,370.00","54.05","0.86","455","28,87,402.70","6,410.00","5,406.00",1,"06-Mar-2023","15.21","02-Feb-2024"
"SGBJUL25","2,780.00","6,300.00","6,352.00","6,300.00","6,300.00","6,352.00","52.00","0.83","124","7,86,559.28","6,352.00","5,326.00",0.96,"06-Mar-2023","15.58","02-Feb-2024"
