"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBD29VIII","-","6,129.00","6,167.95","6,106.15","6,129.52","6,167.95","38.43","0.63","61","3,73,519.47","6,289.43","4,952.30",1.28,"19-Dec-2022","22.96","17-Nov-2023"
"SGBJUN28","-","6,115.00","6,134.99","6,115.00","6,104.43","6,133.85","29.42","0.48","54","3,31,026.48","6,250.00","4,950.00",0.73,"19-Dec-2022","21.88","17-Nov-2023"
"SGBSEP29VI","-","6,111.69","6,179.99","6,110.00","6,111.69","6,139.95","28.26","0.46","74","4,53,193.76","6,235.00","4,975.00",1.43,"19-Dec-2022","22.07","17-Nov-2023"
"SGBMAY29I","-","6,137.99","6,137.99","6,137.99","6,109.60","6,137.99","28.39","0.46","8","49,103.92","6,200.00","4,960.00",0.72,"19-Dec-2022","22.12","17-Nov-2023"
"SGBJU29III","-","6,102.20","6,169.00","6,102.20","6,125.16","6,150.00","24.84","0.41","12","73,683.36","6,400.00","4,951.00",1.08,"19-Dec-2022","22.61","17-Nov-2023"
"SGBMR29XII","-","6,125.00","6,180.00","6,125.00","6,125.00","6,149.00","24.00","0.39","8","49,163.60","6,200.00","4,974.00",1.24,"19-Dec-2022","22.36","17-Nov-2023"
"SGBMAR30X","-","6,133.00","6,133.00","6,133.00","6,112.21","6,133.00","20.79","0.34","1","6,133.00","6,400.00","4,960.00",0.64,"19-Dec-2022","22.18","17-Nov-2023"
"SGBJUL29IV","-","6,140.00","6,148.99","6,140.00","6,128.25","6,148.99","20.74","0.34","3","18,437.97","6,299.00","4,943.00",1.76,"19-Dec-2022","21.76","17-Nov-2023"
"SGBSEP28VI","-","6,184.00","6,184.00","6,184.00","6,164.00","6,184.00","20.00","0.32","11","68,024.00","6,275.00","4,970.00",1.95,"19-Dec-2022","22.52","17-Nov-2023"
"SGBJAN29X","-","6,189.01","6,190.00","6,125.00","6,131.01","6,149.99","18.98","0.31","125","7,70,860.00","6,225.00","5,010.99",1.17,"19-Dec-2022","21.90","17-Nov-2023"
"SGBDE30III","-","6,193.54","6,219.00","6,180.10","6,193.54","6,210.00","16.46","0.27","141","8,74,260.63","6,279.90","5,202.00",2.29,"-","-","17-Nov-2023"
"SGBAUG29V","-","6,200.00","6,200.00","6,136.00","6,174.88","6,190.00","15.12","0.24","65","4,00,192.65","6,250.00","4,965.11",1.64,"19-Dec-2022","23.37","17-Nov-2023"
"SGBN28VIII","-","6,129.94","6,150.00","6,120.00","6,129.94","6,144.75","14.81","0.24","29","1,77,793.49","6,375.00","4,925.00",1.81,"19-Dec-2022","22.40","17-Nov-2023"
"SGBSEP31II","-","6,106.28","6,124.99","6,106.28","6,106.28","6,119.00","12.72","0.21","1,164","71,19,582.72","6,238.99","5,813.00",1.14,"-","-","17-Nov-2023"
"SGBSEP24","3,150.00","6,180.00","6,200.00","6,180.00","6,187.75","6,200.00","12.25","0.20","14","86,699.90","6,349.00","5,222.00",2.02,"19-Dec-2022","17.08","17-Nov-2023"
