"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","07-Jun-2022","18.19","08-May-2023","-0.36"
"SGBJUN30","-","5,972.00","6,089.00","5,971.11","6,001.00","6,089.00","88.00","1.47","14","83,845.86","6,089.00","4,517.66","-","-","09-May-2023","1.92"
"SGBDE30III","-","6,060.00","6,089.00","6,020.55","6,010.67","6,089.00","78.33","1.30","106","644,447.14","6,149.99","5,202.00","-","-","09-May-2023","1.02"
"SGBMAR30X","-","6,073.90","6,073.90","6,073.90","6,025.00","6,073.90","48.90","0.81","1","6,073.90","6,073.90","4,321.00","08-Jun-2022","24.25","09-May-2023","2.71"
"SGBMAR28X","-","5,954.00","5,954.00","5,954.00","5,910.00","5,954.00","44.00","0.74","1","5,954.00","5,954.00","4,681.06","08-Jun-2022","25.42","09-May-2023","1.16"
"SGBNOV24","2,957.00","5,977.00","5,977.00","5,977.00","5,948.99","5,977.00","28.01","0.47","1","5,977.00","6,150.00","4,855.00","08-Jun-2022","20.18","09-May-2023","-1.76"
"SGBJU29III","-","5,937.40","5,937.50","5,917.00","5,918.95","5,934.40","15.45","0.26","172","1,020,685.84","5,975.00","4,601.00","08-Jun-2022","25.10","09-May-2023","0.80"
"SGBJUN29II","-","5,905.00","5,940.00","5,905.00","5,925.00","5,940.00","15.00","0.25","52","308,142.64","5,940.00","4,661.00","08-Jun-2022","25.57","09-May-2023","1.20"
"SGBJUN28","-","5,965.26","5,990.00","5,965.26","5,975.01","5,990.00","14.99","0.25","67","399,849.97","6,050.69","4,661.00","08-Jun-2022","25.52","09-May-2023","1.95"
"SGBMAY29I","-","5,934.95","5,951.00","5,934.95","5,926.84","5,939.99","13.15","0.22","102","605,469.96","5,951.00","4,681.00","08-Jun-2022","25.96","09-May-2023","0.89"
"SGBNV29VII","-","5,935.00","5,935.00","5,935.00","5,923.00","5,935.00","12.00","0.20","13","77,155.00","6,000.00","4,655.10","08-Jun-2022","25.72","09-May-2023","1.24"
"SGBD29VIII","-","5,875.10","5,949.98","5,875.10","5,931.05","5,940.95","9.90","0.17","23","136,608.73","5,969.80","4,258.25","08-Jun-2022","25.64","09-May-2023","1.11"
"SGBSEP29VI","-","5,950.00","5,950.00","5,931.00","5,941.39","5,950.00","8.61","0.14","30","178,391.10","5,950.00","4,656.00","08-Jun-2022","25.97","09-May-2023","0.51"
"SGBJUL29IV","-","5,950.00","5,960.00","5,950.00","5,955.79","5,960.00","4.21","0.07","60","357,099.60","5,990.00","4,661.15","08-Jun-2022","25.65","09-May-2023","1.63"
"SGBJUL28IV","-","5,955.20","5,955.20","5,955.01","5,951.22","5,955.01","3.79","0.06","8","47,640.96","5,989.00","4,701.00","08-Jun-2022","25.21","09-May-2023","1.21"
"SGBAUG28V","-","5,995.14","6,030.00","5,995.14","5,995.14","5,998.00","2.86","0.05","244","1,464,202.52","6,030.00","4,755.00","08-Jun-2022","25.23","09-May-2023","1.53"
"SGBJAN29IX","-","-","-","-","5,968.96","5,970.00","1.04","0.02","-","-","6,075.00","4,651.10","08-Jun-2022","25.69","09-May-2023","1.41"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,803.00","08-Jun-2022","19.57","09-May-2023","-1.48"
"SGBNOV26","3,133.00","-","-","-","5,910.05","5,910.05","-","-","-","-","6,125.00","4,730.00","08-Jun-2022","20.61","05-May-2023","-1.91"
"SGBMAY26","3,064.00","-","-","-","5,916.12","5,916.11","-0.01","-","-","-","6,099.00","4,700.00","08-Jun-2022","22.50","09-May-2023","-2.21"
"SGBJ28VIII","-","-","-","-","5,900.25","5,900.07","-0.18","-","-","-","5,968.00","4,656.00","08-Jun-2022","23.23","09-May-2023","0.43"
"SGBDC27VII","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,978.97","4,685.00","08-Jun-2022","25.39","09-May-2023","0.86"
"SGBJUN27","-","-","-","-","5,978.88","5,978.88","-","-","-","-","5,979.00","4,680.00","08-Jun-2022","25.34","09-May-2023","1.35"
"SGBOCT25IV","2,937.00","-","-","-","5,914.00","5,914.00","-","-","-","-","6,183.00","4,802.00","07-Jun-2022","20.57","08-May-2023","-3.70"
"SGBNOV258","2,911.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","36","214,200.00","6,100.01","4,851.00","08-Jun-2022","21.40","09-May-2023","-2.06"
"SGBJAN27","3,164.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,000.00","4,403.70","02-Jun-2022","23.33","09-May-2023","-0.67"
"SGBFEB24","2,600.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,150.00","4,805.00","08-Jun-2022","19.58","09-May-2023","-1.38"
"SGBJUL25","2,780.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,159.00","4,801.00","08-Jun-2022","17.60","09-May-2023","-2.62"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","02-Jun-2022","23.64","05-May-2023","-1.58"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","06-Jun-2022","22.80","08-May-2023","0.05"
"SGBJAN29X","-","5,951.60","5,951.60","5,951.60","5,951.50","5,951.60","0.10","-","1","5,951.60","6,079.00","4,601.00","08-Jun-2022","25.29","09-May-2023","0.89"
"SGBFEB27","3,276.00","5,960.00","5,960.00","5,960.00","5,960.00","5,960.00","-","-","3","17,880.00","6,035.00","4,700.00","08-Jun-2022","24.69","09-May-2023","0.17"
