"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB24","2,600.00","5,910.00","5,975.00","5,901.00","5,906.66","5,975.00","68.34","1.16","9","53,219.97","6,150.00","4,805.00",0.65,"16-Sep-2022","18.13","18-Aug-2023"
"SGBD29VIII","-","5,872.73","5,911.00","5,872.73","5,872.73","5,911.00","38.27","0.65","14","82,515.72","6,051.00","4,771.00",0.23,"16-Sep-2022","20.32","18-Aug-2023"
"SGBJUL27","-","5,858.00","5,895.00","5,826.03","5,858.00","5,895.00","37.00","0.63","15","87,767.25","5,999.90","4,785.00",0.14,"16-Sep-2022","20.16","17-Aug-2023"
"SGBSEP27","-","5,845.13","5,929.00","5,845.13","5,894.99","5,929.00","34.01","0.58","13","76,154.39","6,100.00","4,751.00",-0.08,"16-Sep-2022","20.80","16-Aug-2023"
"SGBFEB29XI","-","5,857.00","5,898.90","5,857.00","5,857.00","5,889.80","32.80","0.56","166","973,654.74","5,999.99","4,770.00",0.22,"16-Sep-2022","21.64","18-Aug-2023"
"SGBNOV24","2,957.00","5,894.00","5,909.00","5,800.10","5,868.00","5,900.00","32.00","0.55","279","1,637,975.52","6,150.00","4,875.00",0.2,"16-Sep-2022","18.79","18-Aug-2023"
"SGBDC27VII","-","5,854.00","5,902.00","5,854.00","5,851.01","5,880.00","28.99","0.50","14","82,356.96","6,074.99","4,791.01",-0.24,"16-Sep-2022","20.71","18-Aug-2023"
"SGBJUL25","2,780.00","5,864.81","5,890.00","5,864.81","5,864.81","5,890.00","25.19","0.43","8","46,943.60","6,159.00","4,850.00",-0.12,"16-Sep-2022","19.69","18-Aug-2023"
"SGBJUN28","-","5,874.00","5,899.00","5,858.00","5,874.00","5,899.00","25.00","0.43","37","217,657.68","6,050.69","4,786.00",0.35,"16-Sep-2022","22.10","18-Aug-2023"
"SGBJUN31I","-","5,900.50","5,926.00","5,890.01","5,894.98","5,920.00","25.02","0.42","1,478","8,735,585.98","6,020.00","5,750.00",-0.94,"-","-","18-Aug-2023"
"SGBDE30III","-","5,949.85","5,949.85","5,920.00","5,905.09","5,930.00","24.91","0.42","204","1,210,266.72","6,279.90","5,202.00",0.19,"-","-","18-Aug-2023"
"SGBMAR31IV","-","5,899.99","5,899.99","5,868.19","5,868.19","5,891.99","23.80","0.41","486","2,858,807.52","6,287.00","5,500.00",-0.86,"-","-","18-Aug-2023"
"SGBMAR25","2,893.00","-","-","-","5,912.03","5,935.00","22.97","0.39","-","-","6,196.50","4,832.00",0.73,"16-Sep-2022","20.72","18-Aug-2023"
"SGBOCT27VI","-","5,880.00","5,880.00","5,880.00","5,857.00","5,880.00","23.00","0.39","10","58,800.00","5,985.00","4,787.00",-0.2,"16-Sep-2022","21.24","18-Aug-2023"
"SGBJAN29X","-","5,850.02","5,895.00","5,850.02","5,870.00","5,890.00","20.00","0.34","121","710,205.87","6,079.00","4,813.00",-0.24,"16-Sep-2022","21.10","18-Aug-2023"
"SGBN28VIII","-","5,884.38","5,920.00","5,865.00","5,882.38","5,898.00","15.62","0.27","105","618,184.35","6,010.00","4,800.00",-0.23,"16-Sep-2022","19.80","18-Aug-2023"
"SGBAUG24","3,119.00","5,954.40","5,979.90","5,945.00","5,954.45","5,970.00","15.55","0.26","23","137,377.39","6,344.75","4,866.00",0.94,"16-Sep-2022","19.45","18-Aug-2023"
"SGBMAR24","2,916.00","5,925.00","5,925.00","5,876.00","5,900.00","5,915.00","15.00","0.25","30","177,094.80","6,200.00","4,803.00",0.43,"16-Sep-2022","20.41","18-Aug-2023"
"SGBSEP24","3,150.00","5,967.67","5,967.67","5,903.00","5,888.30","5,903.00","14.70","0.25","4","23,741.32","6,100.00","4,842.00",0.4,"16-Sep-2022","18.38","18-Aug-2023"
"SGBMR29XII","-","5,867.00","5,877.98","5,867.00","5,865.31","5,877.98","12.67","0.22","147","863,782.29","5,975.00","4,761.00",-0.16,"16-Sep-2022","22.28","18-Aug-2023"
"SGBJUN30","-","5,852.00","5,985.00","5,852.00","5,888.00","5,900.00","12.00","0.20","79","466,748.59","6,300.00","4,517.66",0.46,"16-Sep-2022","18.01","18-Aug-2023"
"SGBJUN29II","-","5,820.00","5,899.00","5,820.00","5,878.55","5,890.00","11.45","0.19","41","240,839.74","5,959.99","4,790.00",0.39,"16-Sep-2022","21.83","18-Aug-2023"
"SGBMAY28","-","5,879.99","5,893.99","5,879.99","5,879.99","5,890.00","10.01","0.17","14","82,450.90","6,175.00","4,680.10",0.17,"16-Sep-2022","21.24","18-Aug-2023"
"SGBDEC2512","2,840.00","5,890.00","5,890.00","5,890.00","5,880.00","5,890.00","10.00","0.17","1","5,890.00","6,291.00","4,850.00",1.06,"16-Sep-2022","18.79","18-Aug-2023"
"SGBJUN27","-","5,850.00","5,894.98","5,850.00","5,850.00","5,860.00","10.00","0.17","71","417,800.92","5,999.00","4,765.00",-0.02,"16-Sep-2022","20.62","18-Aug-2023"
"SGBJAN30IX","-","5,870.00","5,919.95","5,861.01","5,870.00","5,880.00","10.00","0.17","29","170,700.09","6,060.00","4,761.00",0,"16-Sep-2022","20.70","18-Aug-2023"
"SGBNV29VII","-","5,853.00","5,899.99","5,853.00","5,880.00","5,889.00","9.00","0.15","29","170,780.71","6,000.00","4,750.00",0.48,"16-Sep-2022","20.63","18-Aug-2023"
"SGBSEP28VI","-","5,877.85","5,889.99","5,860.01","5,877.85","5,884.50","6.65","0.11","323","1,899,866.62","6,018.59","4,781.00",-0.38,"16-Sep-2022","20.60","18-Aug-2023"
"SGBOC28VII","-","5,892.00","5,900.00","5,892.00","5,887.00","5,893.28","6.28","0.11","64","377,239.04","6,001.00","4,761.00",0.2,"16-Sep-2022","19.53","18-Aug-2023"
"SGBAUG28V","-","5,899.85","5,900.00","5,880.00","5,873.54","5,880.00","6.46","0.11","1,095","6,442,279.20","6,038.70","4,860.00",-0.66,"16-Sep-2022","19.06","18-Aug-2023"
