"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,130.00","5,283.80","5,130.00","5,111.03","5,283.80","172.77","3.38","43","220,743.51","5,290.00","4,550.00","-","-","25-Nov-2022","-1.71"
"SGBJAN27","3,164.00","5,298.00","5,298.00","5,070.42","5,144.86","5,269.86","125.00","2.43","10","51,333.20","5,298.00","4,403.70","-","-","25-Nov-2022","3.41"
"SGBMAR30X","-","5,090.00","5,198.00","5,090.00","5,125.96","5,166.01","40.05","0.78","162","829,488.60","5,200.00","4,321.00","-","-","25-Nov-2022","3.57"
"SGBNOV24","2,957.00","5,230.00","5,280.00","5,201.00","5,230.01","5,258.99","28.98","0.55","489","2,568,614.31","5,330.00","4,561.00","-","-","25-Nov-2022","1.46"
"SGBMAY26","3,064.00","5,175.00","5,300.00","5,175.00","5,285.00","5,300.00","15.00","0.28","52","269,349.60","5,430.00","4,600.00","-","-","24-Nov-2022","1.63"
"SGBMAR28X","-","5,102.11","5,109.97","5,075.10","5,102.11","5,109.97","7.86","0.15","337","1,718,555.09","5,121.00","4,602.01","-","-","25-Nov-2022","3.97"
"SGBJAN29IX","-","5,164.00","5,185.00","5,131.00","5,163.96","5,170.00","6.04","0.12","194","1,003,251.60","5,224.00","4,598.00","-","-","25-Nov-2022","4.75"
"SGBSEP27","-","5,125.00","5,150.00","5,125.00","5,145.00","5,149.50","4.50","0.09","126","648,748.80","5,190.00","4,380.00","-","-","25-Nov-2022","4.36"
"SGBJAN29X","-","5,080.00","5,159.00","5,080.00","5,154.80","5,159.00","4.20","0.08","109","559,442.50","5,225.00","4,561.00","-","-","25-Nov-2022","4.51"
"SGBJU29III","-","5,075.00","5,110.00","5,075.00","5,105.73","5,110.00","4.27","0.08","299","1,522,878.76","5,205.00","4,600.00","-","-","25-Nov-2022","3.15"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBDEC2512","2,840.00","-","-","-","5,205.00","5,205.00","-","-","0","-","5,481.00","4,632.00","-","-","24-Nov-2022","-1.33"
"SGBJUN28","-","5,071.00","5,116.11","5,071.00","5,116.11","5,116.11","-","-","211","1,078,355.59","5,125.00","4,501.00","-","-","25-Nov-2022","3.42"
"SGBOCT25IV","2,937.00","-","-","-","5,260.00","5,260.00","-","-","0","-","5,397.00","4,601.00","-","-","22-Nov-2022","2.53"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","24-Nov-2022","5.06"
"SGBDEC25XI","2,902.00","-","-","-","5,439.99","5,439.99","-","-","0","-","5,447.00","4,375.90","-","-","22-Nov-2022","3.62"
