"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,300.31","5,398.70","5,300.00","5,300.31","5,370.00","69.69","1.31","431","2,309,845.37","5,502.64","4,801.00","-","-","09-Dec-2022","3.11"
"SGBFEB29XI","-","5,248.00","5,295.00","5,241.00","5,255.00","5,294.99","39.99","0.76","260","1,370,293.60","5,295.00","4,600.00","-","-","09-Dec-2022","5.97"
"SGBOC28VII","-","5,230.00","5,284.70","5,230.00","5,240.69","5,278.66","37.97","0.72","110","579,878.20","5,375.00","4,601.00","-","-","09-Dec-2022","5.94"
"SGBMAR28X","-","5,280.00","5,285.00","5,255.00","5,250.06","5,284.00","33.94","0.65","83","438,562.87","5,319.89","4,602.01","-","-","09-Dec-2022","6.36"
"SGBJU29III","-","5,274.00","5,280.00","5,235.00","5,249.06","5,279.99","30.93","0.59","462","2,433,640.44","5,280.00","4,600.00","-","-","09-Dec-2022","6.67"
"SGBJUN27","-","5,206.01","5,363.90","5,206.00","5,333.00","5,363.90","30.90","0.58","103","541,581.21","5,363.90","4,541.00","-","-","08-Dec-2022","7.30"
"SGBJUL27","-","5,300.00","5,330.00","5,300.00","5,300.00","5,330.00","30.00","0.57","3","15,960.00","5,384.45","4,599.00","-","-","09-Dec-2022","3.92"
"SGBN28VIII","-","5,255.01","5,289.90","5,245.30","5,251.25","5,279.99","28.74","0.55","431","2,270,210.61","5,325.00","4,600.00","-","-","09-Dec-2022","6.37"
"SGBSEP29VI","-","5,250.00","5,279.00","5,250.00","5,250.05","5,278.97","28.92","0.55","117","615,580.29","5,287.79","4,571.00","-","-","09-Dec-2022","6.20"
"SGBNOV25VI","2,895.00","5,475.00","5,475.00","5,475.00","5,450.00","5,475.00","25.00","0.46","10","54,750.00","5,500.00","4,609.00","-","-","09-Dec-2022","1.34"
"SGBNOV25IX","2,914.00","5,475.00","5,475.00","5,475.00","5,450.00","5,475.00","25.00","0.46","10","54,750.00","5,475.00","4,579.00","-","-","08-Dec-2022","7.81"
"SGBJAN30IX","-","5,257.06","5,293.90","5,257.06","5,271.12","5,293.90","22.78","0.43","42","221,699.52","5,293.90","4,540.00","-","-","09-Dec-2022","5.85"
"SGBJAN29X","-","5,285.00","5,299.99","5,268.00","5,279.72","5,299.99","20.27","0.38","513","2,712,384.90","5,299.99","4,561.00","-","-","09-Dec-2022","6.12"
"SGBJUN28","-","5,258.69","5,280.00","5,250.00","5,258.76","5,279.00","20.24","0.38","384","2,020,212.48","5,296.00","4,501.00","-","-","09-Dec-2022","5.56"
