"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","6,005.00","6,090.00","6,005.00","6,001.37","6,090.00","88.63","1.48","14","84,919.94","6,090.00","4,882.00",0.39,"23-Nov-2022","22.10","23-Oct-2023"
"SGBFEB24","2,600.00","6,120.00","6,120.00","6,120.00","6,041.82","6,120.00","78.18","1.29","3","18,360.00","6,189.00","5,145.02",0.13,"23-Nov-2022","16.52","23-Oct-2023"
"SGBOCT25IV","2,937.00","6,045.00","6,075.00","6,045.00","6,030.00","6,075.00","45.00","0.75","20","1,21,110.00","6,183.00","5,010.00",1.17,"22-Nov-2022","17.54","23-Oct-2023"
"SGBJ28VIII","-","5,981.10","6,049.90","5,981.10","6,009.10","6,049.90","40.80","0.68","7","42,005.25","6,050.00","4,874.00",1.85,"23-Nov-2022","22.56","23-Oct-2023"
"SGBMAY25","2,901.00","6,079.99","6,079.99","6,079.90","6,040.00","6,079.90","39.90","0.66","10","60,799.70","6,088.00","5,071.00",-0.15,"23-Nov-2022","17.26","23-Oct-2023"
"SGBOC28VII","-","6,007.00","6,040.00","6,007.00","6,001.84","6,040.00","38.16","0.64","33","1,99,140.48","6,054.00","4,855.00",0.95,"23-Nov-2022","22.13","23-Oct-2023"
"SGBMAR25","2,893.00","6,055.01","6,055.01","6,044.00","6,013.14","6,044.00","30.86","0.51","20","1,21,034.00","6,196.50","4,850.00",0.24,"23-Nov-2022","17.86","23-Oct-2023"
"SGBSEP28VI","-","6,004.12","6,030.00","6,004.12","6,004.12","6,030.00","25.88","0.43","57","3,43,214.10","6,090.00","4,905.00",1.12,"23-Nov-2022","21.81","23-Oct-2023"
"SGBOCT26","3,096.00","6,031.00","6,031.00","6,031.00","6,006.03","6,031.00","24.97","0.42","1","6,031.00","6,200.00","4,925.00",0.1,"22-Nov-2022","19.95","23-Oct-2023"
"SGBAUG24","3,119.00","6,061.00","6,100.00","6,051.00","6,050.00","6,074.99","24.99","0.41","94","5,69,314.76","6,344.75","5,150.00",0.8,"23-Nov-2022","16.64","23-Oct-2023"
"SGBMAR31IV","-","6,010.00","6,040.00","6,010.00","6,009.83","6,031.00","21.17","0.35","16","96,492.80","6,287.00","5,500.00",1.04,"-","-","23-Oct-2023"
"SGBNOV25IX","2,914.00","6,030.00","6,030.00","6,030.00","6,012.10","6,030.00","17.90","0.30","1","6,030.00","6,147.00","5,055.00",0.2,"-","-","20-Oct-2023"
"SGBJUN31I","-","6,047.76","6,068.50","6,028.02","6,047.76","6,066.00","18.24","0.30","281","17,00,198.93","6,129.00","5,750.00",0.44,"-","-","23-Oct-2023"
"SGBJAN30IX","-","6,044.50","6,050.00","6,035.00","6,019.70","6,037.00","17.30","0.29","20","1,20,848.00","6,175.00","4,875.00",1.18,"23-Nov-2022","22.01","23-Oct-2023"
"SGBSEP27","-","6,049.90","6,049.90","6,049.90","6,035.00","6,049.90","14.90","0.25","10","60,499.00","6,100.00","4,865.00",1.51,"23-Nov-2022","23.16","23-Oct-2023"
"SGBJUN30","-","6,035.00","6,060.00","6,025.00","6,035.00","6,050.07","15.07","0.25","98","5,92,295.34","6,300.00","4,921.01",0.92,"23-Nov-2022","22.02","23-Oct-2023"
"SGBJUN28","-","6,050.00","6,050.00","6,050.00","6,034.77","6,050.00","15.23","0.25","6","36,300.00","6,099.00","4,871.00",0.8,"23-Nov-2022","22.21","23-Oct-2023"
"SGBAUG27","-","-","-","-","6,263.33","6,277.00","13.67","0.22","-","-","6,277.00","4,926.01",4.41,"23-Nov-2022","25.69","23-Oct-2023"
"SGBJUL28IV","-","6,035.00","6,037.00","6,035.00","6,024.66","6,037.00","12.34","0.20","8","48,294.00","6,060.00","4,885.00",1.02,"23-Nov-2022","22.15","23-Oct-2023"
"SGBDE30III","-","6,032.01","6,084.00","6,032.01","6,055.00","6,065.00","10.00","0.17","32","1,94,073.92","6,279.90","5,202.00",1.34,"-","-","23-Oct-2023"
"SGBJUL29IV","-","6,025.00","6,035.00","6,012.10","6,025.00","6,035.00","10.00","0.17","21","1,26,611.94","6,175.00","4,882.05",1.12,"23-Nov-2022","22.46","23-Oct-2023"
"SGBAUG30","-","6,075.00","6,098.00","6,055.00","6,071.54","6,080.00","8.46","0.14","37","2,24,607.02","6,300.00","4,981.00",0.99,"23-Nov-2022","19.52","23-Oct-2023"
"SGBSEP31II","-","6,025.10","6,035.69","6,010.15","6,026.79","6,035.49","8.70","0.14","1,054","63,51,003.48","6,199.00","5,813.00",1.48,"-","-","23-Oct-2023"
"SGBNV29VII","-","6,039.00","6,039.00","6,005.00","6,004.24","6,010.00","5.76","0.10","27","1,62,387.99","6,095.00","4,851.00",-0.03,"23-Nov-2022","22.22","23-Oct-2023"
"SGBJUN29II","-","6,060.25","6,061.00","6,060.25","6,055.50","6,061.00","5.50","0.09","3","18,182.25","6,199.90","4,851.00",1.73,"23-Nov-2022","22.24","23-Oct-2023"
"SGBFEB28IX","-","6,060.00","6,060.00","6,005.20","6,000.11","6,005.20","5.09","0.08","8","48,370.40","6,574.00","4,883.00",2.09,"21-Nov-2022","20.36","19-Oct-2023"
"SGBAUG28V","-","6,035.00","6,043.80","6,025.00","6,031.26","6,035.00","3.74","0.06","574","34,62,454.10","6,100.00","4,945.13",0.62,"23-Nov-2022","21.11","23-Oct-2023"
"SGBAPR28I","-","6,032.00","6,060.00","6,025.00","6,030.00","6,032.00","2.00","0.03","37","2,23,635.40","6,399.99","4,902.00",0.5,"23-Nov-2022","22.48","23-Oct-2023"
"SGBJUL25","2,780.00","6,015.00","6,051.10","6,015.00","6,050.00","6,051.10","1.10","0.02","33","1,99,647.03","6,159.00","5,175.00",0.83,"23-Nov-2022","16.68","20-Oct-2023"
"SGBNOV23","2,684.00","6,149.00","6,150.00","6,075.00","6,124.00","6,125.00","1.00","0.02","46","2,81,326.80","6,275.00","5,125.00",1.22,"22-Nov-2022","16.65","23-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,300.00","5,001.00",4.18,"22-Nov-2022","19.27","19-Oct-2023"
"SGBJUL27","-","-","-","-","6,024.00","6,024.00","-","-","-","-","6,100.00","4,900.00",0.5,"23-Nov-2022","21.57","18-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,060.00","4,901.00",0.33,"23-Nov-2022","22.58","20-Oct-2023"
"SGBJUN27","-","-","-","-","6,010.02","6,010.02","-","-","-","-","6,099.00","4,905.11",1.01,"23-Nov-2022","20.30","23-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,300.00","4,951.00",1.26,"22-Nov-2022","20.04","23-Oct-2023"
"SGBMAY28","-","-","-","-","6,032.95","6,032.95","-","-","-","-","6,175.00","4,680.10",1.04,"23-Nov-2022","23.12","23-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,015.00","6,015.00","-","-","-","-","6,183.00","5,155.03",0.33,"22-Nov-2022","15.38","20-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,150.00","5,154.00",2.1,"22-Nov-2022","15.94","23-Oct-2023"
"SGBMAR28X","-","6,002.42","6,002.42","6,002.42","6,002.42","6,002.42","-","-","1","6,002.42","6,300.00","4,870.00",0.88,"23-Nov-2022","22.00","23-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.75","6,000.75","-","-","-","-","6,200.00","5,010.05",0.03,"22-Nov-2022","18.53","23-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"22-Nov-2022","14.46","20-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,040.13","6,040.13","-","-","-","-","6,189.00","5,001.00",2.98,"-","-","20-Oct-2023"
"SGBDEC26","3,069.00","6,080.00","6,080.00","6,080.00","6,080.00","6,080.00","-","-","10","60,800.00","6,125.00","4,951.00",2.01,"21-Nov-2022","20.40","23-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,128.00","4,901.00",1.41,"23-Nov-2022","18.58","23-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,095.00",2.48,"23-Nov-2022","19.02","23-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,059.34","6,059.34","-","-","-","-","6,089.52","4,902.07",0.62,"22-Nov-2022","21.19","23-Oct-2023"
"SGBMAR30X","-","6,055.00","6,055.00","6,055.00","6,055.00","6,055.00","-","-","6","36,330.00","6,274.95","4,902.00",0.92,"23-Nov-2022","22.42","23-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03","-","23-Nov-2022","19.88","-"
