"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,899.00","5,900.00","5,899.00","5,812.11","5,900.00","87.89","1.51","9","53,098.92","6,183.00","4,811.00","02-Aug-2022","14.23","04-Jul-2023","0.64"
"SGBAPR28I","-","5,930.00","5,950.00","5,930.00","5,883.07","5,950.00","66.93","1.14","5","29,708.00","6,050.00","4,756.00","03-Aug-2022","22.95","04-Jul-2023","0.94"
"SGBNOV23","2,684.00","5,985.00","5,985.00","5,985.00","5,922.05","5,985.00","62.95","1.06","8","47,880.00","6,246.00","4,900.00","03-Aug-2022","16.23","04-Jul-2023","0.37"
"SGBJAN30IX","-","5,960.45","5,960.45","5,838.00","5,843.57","5,899.95","56.38","0.96","9","53,173.80","6,060.00","4,731.00","03-Aug-2022","22.46","04-Jul-2023","0.34"
"SGBFEB24","2,600.00","5,831.00","5,949.99","5,831.00","5,900.00","5,949.99","49.99","0.85","20","116,857.80","6,150.00","4,805.00","03-Aug-2022","17.53","04-Jul-2023","1.62"
"SGBNOV24","2,957.00","5,949.00","5,949.00","5,949.00","5,905.10","5,949.00","43.90","0.74","6","35,694.00","6,150.00","4,875.00","03-Aug-2022","17.16","04-Jul-2023","1.49"
"SGBOCT25","2,906.00","5,930.00","6,565.00","5,930.00","5,989.95","6,029.00","39.05","0.65","69","433,037.79","6,565.00","4,885.00","03-Aug-2022","18.59","04-Jul-2023","-"
"SGBOC28VII","-","5,890.00","5,935.00","5,871.00","5,862.26","5,900.00","37.74","0.64","130","768,420.90","6,001.00","4,758.00","03-Aug-2022","22.77","04-Jul-2023","0.28"
"SGBMAR25","2,893.00","5,895.00","5,895.00","5,895.00","5,863.01","5,895.00","31.99","0.55","5","29,475.00","6,196.50","4,832.00","03-Aug-2022","14.85","04-Jul-2023","0.33"
"SGBDC27VII","-","5,850.00","5,868.00","5,850.00","5,839.69","5,868.00","28.31","0.48","3","17,568.00","6,032.99","4,740.00","03-Aug-2022","21.66","04-Jul-2023","-0.09"
"SGBMAY28","-","5,861.00","5,889.99","5,861.00","5,866.99","5,889.99","23.00","0.39","10","58,638.90","6,175.00","4,680.10","03-Aug-2022","23.22","04-Jul-2023","0.65"
"SGBFEB28IX","-","5,900.00","5,900.00","5,900.00","5,880.00","5,900.00","20.00","0.34","5","29,500.00","6,048.00","4,716.00","03-Aug-2022","19.03","04-Jul-2023","0.34"
"SGBSEP29VI","-","5,899.00","5,899.00","5,884.99","5,865.50","5,885.00","19.50","0.33","88","517,923.12","6,050.00","4,721.01","03-Aug-2022","22.77","04-Jul-2023","1.13"
"SGBN28VIII","-","5,894.00","5,920.00","5,894.00","5,892.17","5,906.00","13.83","0.23","33","194,731.68","6,000.00","4,790.00","03-Aug-2022","22.37","04-Jul-2023","0.46"
"SGBSEP28VI","-","5,925.00","5,937.00","5,925.00","5,925.00","5,937.00","12.00","0.20","11","65,234.95","6,018.59","4,762.00","03-Aug-2022","23.27","04-Jul-2023","1.07"
"SGBJUL28IV","-","5,822.11","5,870.00","5,822.11","5,843.39","5,850.00","6.61","0.11","59","344,946.45","5,990.00","4,711.11","03-Aug-2022","22.43","04-Jul-2023","0.46"
