"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,170.00","5,235.00","5,170.00","5,159.94","5,230.00","70.06","1.36","20","104,154.80","5,300.00","4,601.03","-","-","01-Dec-2022","4.91"
"SGBJAN27","3,164.00","5,250.00","5,250.00","5,250.00","5,200.00","5,250.00","50.00","0.96","9","47,250.00","5,298.00","4,403.70","-","-","02-Dec-2022","4.17"
"SGBNOV26","3,133.00","5,349.00","5,349.00","5,165.00","5,200.00","5,250.00","50.00","0.96","49","256,472.86","5,349.00","4,574.90","-","-","02-Dec-2022","2.34"
"SGBNOV25VI","2,895.00","5,300.00","5,300.00","5,300.00","5,260.00","5,300.00","40.00","0.76","30","159,000.00","5,378.00","4,609.00","-","-","29-Nov-2022","1.94"
"SGBAUG29V","-","5,060.00","5,195.00","5,060.00","5,134.31","5,195.00","11.39","0.22","551","2,855,039.56","5,195.00","4,500.00","-","-","02-Dec-2022","5.50"
"SGBNOV25","2,884.00","5,260.01","5,260.01","5,260.01","5,250.00","5,260.01","10.01","0.19","1","5,260.01","5,694.45","4,590.00","-","-","02-Dec-2022","2.33"
"SGBJUN30","-","5,101.00","5,174.00","5,081.10","5,119.03","5,149.00","8.70","0.17","396","2,045,126.16","5,300.00","4,517.66","-","-","02-Dec-2022","3.82"
"SGBJAN29IX","-","5,175.00","5,175.00","5,131.00","5,156.89","5,174.90","6.85","0.13","511","2,652,948.48","5,224.00","4,598.00","-","-","02-Dec-2022","5.08"
"SGBJUL28IV","-","5,160.00","5,168.00","5,134.00","5,140.18","5,164.00","5.80","0.11","614","3,179,568.30","5,270.00","4,561.00","-","-","02-Dec-2022","4.94"
"SGBMAY28","-","5,115.00","5,150.00","5,115.00","5,106.10","5,150.00","4.64","0.09","396","2,045,023.20","5,150.00","4,600.00","-","-","02-Dec-2022","4.81"
"SGBOC28VII","-","5,130.00","5,150.00","5,115.00","5,124.76","5,150.00","3.03","0.06","294","1,518,542.34","5,232.00","4,601.00","-","-","02-Dec-2022","5.17"
"SGBN28VIII","-","5,082.00","5,210.00","5,082.00","5,175.00","5,180.00","2.72","0.05","239","1,236,884.75","5,210.00","4,600.00","-","-","02-Dec-2022","4.64"
"SGBNOV24","2,957.00","5,325.00","5,350.00","5,273.00","5,307.30","5,300.00","0.83","0.02","273","1,457,445.99","5,350.00","4,561.00","-","-","02-Dec-2022","3.56"
"SGBJU29III","-","5,100.00","5,150.00","5,100.00","5,118.33","5,150.00","1.25","0.02","124","640,631.12","5,205.00","4,600.00","-","-","02-Dec-2022","4.57"
"SGBJUN29II","-","5,110.00","5,155.95","5,100.00","5,142.00","5,149.00","0.72","0.01","1346","6,944,310.12","5,293.50","4,575.00","-","-","02-Dec-2022","5.42"
"SGBMAR28X","-","5,145.00","5,145.00","5,131.00","5,140.00","5,131.00","-","-","2","10,303.80","5,145.00","4,602.01","-","-","02-Dec-2022","5.72"
"SGBAUG28V","-","5,205.57","5,230.00","5,200.01","5,205.57","5,215.01","-0.26","-","1259","6,580,717.46","5,230.00","4,311.00","-","-","02-Dec-2022","4.59"
"SGBMAR24","2,916.00","5,386.99","5,386.99","5,386.99","5,351.00","5,386.99","-","-","9","48,285.00","5,700.00","4,601.01","-","-","02-Dec-2022","1.80"
"SGBFEB24","2,600.00","5,379.00","5,450.00","5,379.00","5,380.00","5,450.00","-","-","135","731,785.05","5,450.00","4,601.00","-","-","02-Dec-2022","2.79"
"SGBOCT27","-","5,234.90","5,234.90","5,228.00","5,247.38","5,228.00","-","-","2","10,384.06","5,277.00","4,602.00","-","-","02-Dec-2022","4.23"
"SGBSEP24","3,150.00","5,340.00","5,394.96","5,336.00","5,336.00","5,350.00","-","-","67","362,129.64","5,475.00","4,601.00","-","-","02-Dec-2022","2.96"
"SGBJUL25","2,780.00","5,401.00","5,550.00","5,380.00","5,401.30","5,550.00","-","-","111","608,077.98","5,724.45","4,551.00","-","-","02-Dec-2022","3.45"
"SGBMR29XII","-","5,111.10","5,141.00","5,111.10","5,119.98","5,140.00","-0.03","-","827","4,273,911.19","5,141.00","4,612.00","-","-","02-Dec-2022","5.04"
"SGBD29VIII","-","5,117.00","5,189.00","5,117.00","5,120.67","5,144.00","-0.01","-","445","2,302,710.35","5,275.00","4,258.25","-","-","02-Dec-2022","4.27"
"SGBJ28VIII","-","5,170.00","5,170.00","5,169.00","5,120.00","5,169.00","-","-","22","113,696.00","5,200.00","4,591.00","-","-","02-Dec-2022","4.93"
"SGBJUN28","-","5,128.00","5,149.80","5,128.00","5,118.51","5,140.00","-","-","55","283,775.80","5,149.80","4,501.00","-","-","02-Dec-2022","4.44"
"SGBFEB29XI","-","5,132.00","5,155.00","5,115.01","5,141.82","5,155.00","0.02","-","69","356,904.57","5,169.00","4,600.00","-","-","02-Dec-2022","4.81"
"SGBJAN30IX","-","5,103.00","5,170.00","5,103.00","5,154.24","5,170.00","-","-","163","844,881.16","5,178.00","4,540.00","-","-","02-Dec-2022","5.01"
"SGBNV29VII","-","5,065.00","5,154.00","5,065.00","5,107.38","5,140.00","-","-","1173","6,064,280.97","5,154.00","4,551.00","-","-","02-Dec-2022","4.95"
"SGBFEB28IX","-","5,174.00","5,174.00","5,174.00","5,160.00","5,174.00","-","-","2","10,323.24","5,174.00","4,601.00","-","-","02-Dec-2022","3.19"
"SGBMAR25","2,893.00","5,300.00","5,390.00","5,300.00","5,350.00","5,390.00","-","-","49","264,544.14","5,399.95","4,600.00","-","-","02-Dec-2022","2.68"
"SGBMAY29I","-","5,120.00","5,151.98","5,102.00","5,124.38","5,148.99","0.08","-","1506","7,770,523.26","5,199.00","4,610.00","-","-","02-Dec-2022","5.56"
"SGBJUL29IV","-","5,109.50","5,160.00","5,109.50","5,131.20","5,156.50","-","-","201","1,040,068.47","5,160.00","4,602.00","-","-","02-Dec-2022","5.25"
"SGBMAR30X","-","5,110.00","5,190.00","5,110.00","5,121.00","5,150.00","-","-","105","543,257.40","5,300.00","4,321.00","-","-","02-Dec-2022","4.89"
"SGBJAN29X","-","5,200.00","5,200.00","5,103.00","5,155.05","5,158.00","-","-","34","176,297.14","5,250.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBSEP28VI","-","5,074.00","5,180.00","5,074.00","5,125.63","5,167.00","-","-","619","3,206,512.85","5,190.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBSEP27","-","5,175.00","5,200.00","5,175.00","5,187.00","5,190.00","-","-","108","560,794.32","5,200.00","4,380.00","-","-","02-Dec-2022","4.68"
"SGBAUG27","-","5,134.00","5,225.00","5,134.00","5,186.00","5,199.00","-","-","59","307,106.80","5,225.00","4,603.00","-","-","02-Dec-2022","4.75"
"SGBJUN27","-","5,187.99","5,200.00","5,187.99","5,187.99","5,199.00","-","-","21","108,618.51","5,200.00","4,541.00","-","-","02-Dec-2022","5.74"
