"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,950.00","6,021.00","5,950.00","5,940.00","6,020.00","80.00","1.35","490","2,942,327.50","6,099.00","4,801.00","-","-","28-Apr-2023","2.86"
"SGBJ28VIII","-","5,900.00","5,914.95","5,880.00","5,845.05","5,914.95","69.90","1.20","35","206,449.25","5,930.99","4,656.00","26-May-2022","23.70","28-Apr-2023","2.44"
"SGBSEP24","3,150.00","5,933.00","6,000.00","5,921.05","5,933.00","6,000.00","67.00","1.13","11","65,637.00","6,100.00","4,801.00","27-May-2022","18.64","28-Apr-2023","-0.62"
"SGBJAN26","2,831.00","5,950.00","5,975.00","5,915.00","5,850.00","5,915.00","65.00","1.11","38","226,085.18","6,183.00","4,762.11","26-May-2022","20.14","27-Apr-2023","-2.90"
"SGBFEB28IX","-","5,899.99","5,899.99","5,899.99","5,850.05","5,899.99","49.94","0.85","6","35,399.94","5,949.00","4,656.00","27-May-2022","22.64","27-Apr-2023","2.24"
"SGBOCT26","3,096.00","6,100.00","6,100.00","6,000.00","5,950.00","6,000.00","50.00","0.84","59","354,400.02","6,100.00","4,601.00","27-May-2022","24.22","28-Apr-2023","1.45"
"SGBDE30III","-","5,983.86","6,074.00","5,961.00","5,983.86","6,027.99","44.13","0.74","444","2,658,476.64","6,105.00","5,202.00","-","-","28-Apr-2023","3.62"
"SGBAUG24","3,119.00","6,000.00","6,000.00","5,927.10","5,956.40","5,990.00","33.60","0.56","365","2,178,743.40","6,344.75","4,866.00","27-May-2022","18.53","28-Apr-2023","-0.51"
"SGBJUN30","-","5,925.00","5,949.00","5,916.01","5,918.64","5,949.00","30.36","0.51","52","308,699.56","6,080.00","4,517.66","-","-","28-Apr-2023","3.55"
"SGBJUN27","-","5,900.00","5,900.00","5,900.00","5,875.00","5,900.00","25.00","0.43","25","147,500.00","5,979.00","4,680.00","27-May-2022","23.04","28-Apr-2023","1.73"
"SGBMAY25","2,901.00","6,000.00","6,000.00","5,801.00","5,924.97","5,950.00","25.03","0.42","202","1,186,844.94","6,082.00","4,831.00","27-May-2022","19.46","28-Apr-2023","-0.84"
"SGBNOV24","2,957.00","5,935.00","5,950.00","5,935.00","5,927.33","5,950.00","22.67","0.38","54","320,504.58","6,150.00","4,855.00","27-May-2022","18.93","28-Apr-2023","-1.23"
"SGBAUG29V","-","5,915.00","5,935.00","5,879.00","5,877.70","5,899.00","21.30","0.36","112","661,038.56","5,987.00","4,500.00","27-May-2022","24.07","28-Apr-2023","2.25"
"SGBSEP27","-","5,860.00","5,860.00","5,860.00","5,840.00","5,860.00","20.00","0.34","5","29,300.00","5,925.00","4,380.00","27-May-2022","23.94","27-Apr-2023","-0.15"
