"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29IX","-","5,250.38","5,289.00","5,250.38","5,236.38","5,289.00","52.62","1.00","10","52,676.90","5,289.00","4,598.00","-","-","09-Dec-2022","5.28"
"SGBJUN30","-","-","-","-","5,224.56","5,248.80","24.24","0.46","0","-","5,300.00","4,517.66","-","-","09-Dec-2022","4.71"
"SGBMAR30X","-","-","-","-","5,225.76","5,239.99","14.23","0.27","0","-","5,369.99","4,321.00","-","-","09-Dec-2022","4.67"
"SGBAUG27","-","-","-","-","5,274.62","5,285.00","10.38","0.20","0","-","5,285.00","4,603.00","-","-","09-Dec-2022","5.73"
"SGBOC28VII","-","-","-","-","5,221.26","5,230.00","8.74","0.17","0","-","5,375.00","4,601.00","-","-","09-Dec-2022","5.54"
"SGBD29VIII","-","-","-","-","5,241.49","5,249.00","7.51","0.14","0","-","5,288.00","4,258.25","-","-","09-Dec-2022","5.94"
"SGBAUG30","-","-","-","-","5,274.33","5,280.00","5.67","0.11","0","-","5,502.64","4,801.00","-","-","09-Dec-2022","2.60"
"SGBSEP28VI","-","-","-","-","5,244.75","5,249.00","4.25","0.08","0","-","5,254.00","4,561.00","-","-","09-Dec-2022","5.32"
"SGBDE30III","-","-","-","-","5,316.27","5,319.00","2.73","0.05","0","-","5,371.00","5,202.00","-","-","-","-"
"SGBMR29XII","-","-","-","-","5,247.43","5,248.98","1.55","0.03","0","-","5,248.98","4,612.00","-","-","09-Dec-2022","6.32"
"SGBJ28VIII","-","-","-","-","5,242.69","5,243.00","0.31","0.01","0","-","5,290.00","4,591.00","-","-","09-Dec-2022","5.53"
"SGBJUL29IV","-","-","-","-","5,240.86","5,241.20","0.34","0.01","0","-","5,250.00","4,602.00","-","-","09-Dec-2022","5.52"
"SGBFEB29XI","-","-","-","-","5,249.67","5,250.00","0.33","0.01","0","-","5,250.00","4,600.00","-","-","09-Dec-2022","5.86"
"SGBJUN28","-","5,250.00","5,250.00","5,250.00","5,250.00","5,250.00","-","-","10","52,500.00","5,250.00","4,501.00","-","-","09-Dec-2022","5.38"
"SGBJUL25","2,780.00","-","-","-","5,466.00","5,466.00","-","-","0","-","5,724.45","4,551.00","-","-","09-Dec-2022","3.13"
"SGBAUG24","3,119.00","-","-","-","5,494.93","5,495.00","0.07","-","0","-","5,519.00","4,605.00","-","-","09-Dec-2022","3.20"
"SGBMAR25","2,893.00","-","-","-","5,540.00","5,540.00","-","-","0","-","5,546.99","4,600.00","-","-","09-Dec-2022","6.54"
"SGBMAY29I","-","-","-","-","5,240.19","5,240.00","-0.19","-","0","-","5,255.00","4,610.00","-","-","09-Dec-2022","6.26"
"SGBJUN29II","-","-","-","-","5,246.99","5,246.98","-0.01","-","0","-","5,293.50","4,575.00","-","-","09-Dec-2022","6.42"
"SGBMAR24","2,916.00","-","-","-","5,486.99","5,486.99","-","-","0","-","5,700.00","4,601.01","-","-","09-Dec-2022","3.14"
"SGBNOV23","2,684.00","-","-","-","5,498.50","5,498.50","-","-","0","-","5,500.00","4,632.00","-","-","09-Dec-2022","4.14"
"SGBSEP24","3,150.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,475.00","4,601.00","-","-","09-Dec-2022","3.81"
"SGBNOV24","2,957.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,445.00","4,561.00","-","-","09-Dec-2022","3.28"
"SGBDEC25","2,911.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,590.00","4,631.00","-","-","09-Dec-2022","2.41"
"SGBJUL27","-","-","-","-","5,317.94","5,317.94","-","-","0","-","5,384.45","4,599.00","-","-","09-Dec-2022","4.27"
"SGBOCT27VI","-","-","-","-","5,260.00","5,260.00","-","-","0","-","5,280.00","4,565.00","-","-","09-Dec-2022","5.82"
"SGBDC27VII","-","-","-","-","5,315.00","5,315.00","-","-","0","-","5,499.00","4,601.05","-","-","09-Dec-2022","6.55"
"SGBJUN27","-","-","-","-","5,294.19","5,294.19","-","-","0","-","5,300.00","4,541.00","-","-","08-Dec-2022","6.52"
"SGBMAY28","-","-","-","-","5,244.80","5,244.80","-","-","0","-","5,250.00","4,600.00","-","-","09-Dec-2022","6.07"
"SGBSEP27","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,365.00","4,380.00","-","-","08-Dec-2022","6.16"
"SGBAUG28V","-","-","-","-","5,282.83","5,283.00","0.17","-","0","-","5,298.00","4,311.00","-","-","09-Dec-2022","5.49"
"SGBOCT25IV","2,937.00","-","-","-","5,380.00","5,380.00","-","-","0","-","5,440.00","4,601.00","-","-","09-Dec-2022","3.26"
"SGBSEP29VI","-","-","-","-","5,239.75","5,240.00","0.25","-","0","-","5,249.00","4,571.00","-","-","09-Dec-2022","5.99"
"SGBJAN30IX","-","-","-","-","5,245.00","5,245.00","-","-","0","-","5,264.00","4,540.00","-","-","09-Dec-2022","5.32"
"SGBNV29VII","-","5,222.37","5,222.37","5,222.37","5,222.37","5,222.37","-","-","3","15,667.11","5,250.00","4,551.00","-","-","09-Dec-2022","5.93"
"SGBFEB28IX","-","-","-","-","5,259.99","5,259.99","-","-","0","-","5,280.00","4,601.00","-","-","09-Dec-2022","5.20"
"SGBMAR28X","-","-","-","-","5,215.01","5,215.01","-","-","0","-","5,250.00","4,602.01","-","-","09-Dec-2022","5.65"
"SGBJAN29X","-","-","-","-","5,260.00","5,260.00","-","-","0","-","5,290.00","4,561.00","-","-","09-Dec-2022","5.73"
"SGBNOV25IX","2,914.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,420.00","4,579.00","-","-","08-Dec-2022","7.22"
"SGBFEB27","3,276.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,300.00","4,601.03","-","-","09-Dec-2022","5.98"
"SGBNOV26","3,133.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,397.00","4,574.90","-","-","09-Dec-2022","1.79"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","09-Dec-2022","1.87"
"SGBDEC2513","2,816.00","-","-","-","5,449.00","5,449.00","-","-","0","-","5,493.00","4,541.00","-","-","09-Dec-2022","2.81"
"SGBNOV25","2,884.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,694.45","4,590.00","-","-","09-Dec-2022","5.44"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,481.00","4,657.00","-","-","09-Dec-2022","1.43"
"SGBDEC25XI","2,902.00","-","-","-","5,326.00","5,326.00","-","-","0","-","5,447.00","4,375.90","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,538.00","5,538.00","-","-","0","-","5,545.45","4,611.00","-","-","09-Dec-2022","7.49"
"SGBNOV25VI","2,895.00","-","-","-","5,499.00","5,499.00","-","-","0","-","5,499.00","4,609.00","-","-","09-Dec-2022","2.25"
