"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,220.00","5,220.00","5,220.00","5,030.00","5,220.00","190.00","3.78","1","5,220.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBFEB24","2,600.00","4,985.00","5,087.99","4,983.00","4,966.00","5,087.99","121.99","2.46","20","100,713.80","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT27VI","-","4,924.99","4,924.99","4,924.99","4,862.01","4,924.99","62.98","1.30","1","4,924.99","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBNOV23","2,684.00","5,140.00","5,140.00","5,140.00","5,075.00","5,140.00","65.00","1.28","3","15,420.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBFEB28IX","-","4,899.90","4,899.90","4,899.90","4,841.00","4,899.90","58.90","1.22","2","9,799.80","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNOV258","2,911.00","5,100.00","5,100.00","5,100.00","5,040.00","5,100.00","60.00","1.19","2","10,200.00","5,646.46","4,562.00","-","-","-","-"
"SGBAUG24","3,119.00","5,079.99","5,079.99","5,079.99","5,032.81","5,079.99","47.18","0.94","1","5,079.99","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBAUG29V","-","4,899.00","4,910.00","4,875.00","4,865.98","4,910.00","44.02","0.90","60","293,884.80","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBSEP27","-","4,890.00","4,890.00","4,890.00","4,850.00","4,890.00","40.00","0.82","5","24,450.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOCT27","-","4,890.00","4,890.00","4,890.00","4,851.00","4,890.00","39.00","0.80","3","14,670.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBN28VIII","-","4,949.50","4,964.00","4,921.10","4,926.33","4,964.00","37.67","0.76","101","499,782.34","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBAUG30","-","4,962.00","5,044.00","4,962.00","5,003.78","5,040.00","36.22","0.72","27","135,774.09","5,145.50","4,801.00","-","-","-","-"
"SGBFEB29XI","-","4,850.50","4,899.00","4,850.50","4,865.10","4,899.00","33.90","0.70","5","24,398.00","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBAUG28V","-","4,999.99","5,000.00","4,924.00","4,923.76","4,950.00","26.24","0.53","758","3,738,130.06","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBSEP24","3,150.00","5,050.00","5,050.00","4,932.00","5,001.00","5,024.98","23.98","0.48","303","1,495,171.68","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBNOV24","2,957.00","5,023.00","5,045.00","5,023.00","5,023.34","5,045.00","21.66","0.43","335","1,687,549.10","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAR28X","-","4,824.00","4,880.00","4,805.00","4,860.00","4,880.00","20.00","0.41","38","183,286.16","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUN30","-","4,975.00","5,019.00","4,952.00","4,970.66","4,989.90","19.24","0.39","113","561,829.22","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJUL28IV","-","4,862.60","4,897.99","4,855.00","4,862.60","4,878.97","16.37","0.34","66","321,154.02","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBAPR28I","-","4,889.00","4,901.00","4,880.10","4,889.93","4,901.00","11.07","0.23","34","166,491.54","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJAN30IX","-","4,880.00","4,897.00","4,870.00","4,873.33","4,880.00","6.67","0.14","38","185,525.50","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUN29II","-","4,862.50","4,890.00","4,830.00","4,870.37","4,876.90","6.53","0.13","164","799,112.96","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAY28","-","4,885.00","4,899.97","4,880.06","4,894.63","4,899.97","5.34","0.11","88","430,109.68","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBDC27VII","-","4,862.00","4,862.00","4,855.00","4,851.00","4,855.00","4.00","0.08","5","24,289.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJU29III","-","4,852.50","4,881.00","4,852.50","4,880.00","4,881.00","1.00","0.02","2","9,733.50","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUL29IV","-","4,862.00","4,865.00","4,850.00","4,864.43","4,865.00","0.57","0.01","103","500,721.11","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBDEC25XI","2,902.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
