"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,445.00","5,445.00","5,445.00","5,329.00","5,445.00","116.00","2.18","1","5,445.00","5,445.00","4,550.00","-","-","05-Dec-2022","3.48"
"SGBMAR25","2,893.00","5,546.99","5,546.99","5,421.00","5,456.00","5,540.00","84.00","1.54","13","71,949.93","5,546.99","4,600.00","-","-","05-Dec-2022","3.63"
"SGBJ28VIII","-","5,290.00","5,290.00","5,250.00","5,223.60","5,280.00","56.40","1.08","3","15,819.99","5,290.00","4,591.00","-","-","05-Dec-2022","4.79"
"SGBJUL27","-","5,275.00","5,275.00","5,275.00","5,225.11","5,275.00","49.89","0.95","10","52,750.00","5,384.45","4,599.00","-","-","05-Dec-2022","4.50"
"SGBDEC2512","2,840.00","5,450.00","5,450.00","5,450.00","5,399.00","5,450.00","51.00","0.94","10","54,500.00","5,481.00","4,657.00","-","-","05-Dec-2022","1.76"
"SGBNOV25VI","2,895.00","5,450.00","5,450.00","5,340.00","5,298.00","5,340.00","42.00","0.79","16","86,540.00","5,450.00","4,609.00","-","-","05-Dec-2022","2.28"
"SGBNOV26","3,133.00","5,250.03","5,250.03","5,250.03","5,210.11","5,250.03","39.92","0.77","9","47,250.27","5,349.00","4,574.90","-","-","02-Dec-2022","1.56"
"SGBNOV25IX","2,914.00","5,420.00","5,420.00","5,420.00","5,385.00","5,420.00","35.00","0.65","10","54,200.00","5,420.00","4,579.00","-","-","02-Dec-2022","5.59"
"SGBAPR28I","-","5,300.00","5,376.00","5,185.00","5,255.19","5,287.40","32.21","0.61","185","974,406.10","5,376.00","4,601.00","-","-","05-Dec-2022","5.16"
"SGBOC28VII","-","5,224.00","5,276.01","5,200.00","5,201.14","5,229.90","28.76","0.55","307","1,602,463.25","5,375.00","4,601.00","-","-","05-Dec-2022","4.84"
"SGBSEP24","3,150.00","5,427.00","5,448.00","5,411.00","5,420.00","5,448.00","28.00","0.52","60","326,019.00","5,475.00","4,601.00","-","-","05-Dec-2022","2.75"
"SGBDEC25","2,911.00","5,420.00","5,420.00","5,420.00","5,399.00","5,420.00","21.00","0.39","10","54,200.00","5,590.00","4,631.00","-","-","05-Dec-2022","3.23"
"SGBN28VIII","-","5,212.01","5,239.00","5,210.00","5,202.10","5,220.00","17.90","0.34","504","2,631,298.32","5,270.00","4,600.00","-","-","05-Dec-2022","5.09"
"SGBNOV23","2,684.00","5,485.00","5,500.00","5,451.00","5,471.97","5,490.00","18.03","0.33","142","780,108.24","5,500.00","4,632.00","-","-","05-Dec-2022","4.23"
"SGBJUN30","-","5,200.25","5,270.00","5,167.00","5,212.92","5,225.00","12.08","0.23","248","1,294,874.96","5,300.00","4,517.66","-","-","05-Dec-2022","4.58"
"SGBJUL29IV","-","5,248.95","5,249.00","5,224.60","5,222.20","5,233.01","10.81","0.21","225","1,178,289.00","5,250.00","4,602.00","-","-","05-Dec-2022","5.50"
"SGBJAN30IX","-","5,235.30","5,248.00","5,158.01","5,235.00","5,243.80","8.80","0.17","57","298,066.68","5,264.00","4,540.00","-","-","05-Dec-2022","5.69"
"SGBFEB28IX","-","5,277.99","5,277.99","5,212.02","5,203.97","5,212.02","8.05","0.15","104","548,479.36","5,277.99","4,601.00","-","-","05-Dec-2022","4.08"
"SGBAUG29V","-","5,229.07","5,280.00","5,229.07","5,229.07","5,236.05","6.98","0.13","27","141,855.03","5,280.00","4,500.00","-","-","05-Dec-2022","5.73"
"SGBFEB29XI","-","5,176.00","5,234.00","5,176.00","5,228.00","5,234.00","6.00","0.11","361","1,888,752.00","5,250.00","4,600.00","-","-","05-Dec-2022","5.36"
"SGBAUG28V","-","5,294.99","5,294.99","5,241.00","5,277.81","5,283.00","5.19","0.10","2193","11,586,189.18","5,298.00","4,311.00","-","-","05-Dec-2022","5.12"
"SGBMAY25","2,901.00","5,370.00","5,394.99","5,340.01","5,370.00","5,375.00","5.00","0.09","85","455,515.00","5,399.00","4,565.00","-","-","05-Dec-2022","3.27"
"SGBJAN29IX","-","5,212.99","5,244.00","5,186.00","5,213.81","5,214.99","1.18","0.02","1642","8,566,773.76","5,250.00","4,598.00","-","-","05-Dec-2022","5.12"
"SGBMR29XII","-","5,218.99","5,234.90","5,209.63","5,209.63","5,210.00","0.37","0.01","161","839,528.06","5,234.90","4,612.00","-","-","05-Dec-2022","5.77"
"SGBMAY29I","-","5,215.00","5,229.70","5,207.01","5,217.51","5,218.00","0.49","0.01","761","3,972,792.89","5,232.50","4,610.00","-","-","05-Dec-2022","5.87"
"SGBDEC2513","2,816.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","15","81,750.00","5,493.00","4,541.00","-","-","02-Dec-2022","2.83"
"SGBJAN26","2,831.00","-","-","-","5,409.00","5,409.00","-","-","0","-","5,495.00","4,590.00","-","-","05-Dec-2022","1.19"
"SGBFEB27","3,276.00","-","-","-","5,230.11","5,230.11","-","-","0","-","5,300.00","4,601.03","-","-","05-Dec-2022","3.16"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","01-Dec-2022","5.06"
"SGBMAY26","3,064.00","5,334.00","5,400.00","5,334.00","5,400.00","5,400.00","-","-","8","43,002.00","5,430.00","4,600.00","-","-","02-Dec-2022","6.38"
"SGBNOV24","2,957.00","5,420.00","5,420.00","5,420.00","5,420.00","5,420.00","-","-","8","43,360.00","5,445.00","4,561.00","-","-","05-Dec-2022","3.83"
"SGBOCT25V","2,921.00","5,331.01","5,400.00","5,331.00","5,400.00","5,400.00","-","-","13","69,647.89","5,545.45","4,611.00","-","-","05-Dec-2022","5.16"
"SGBOCT25IV","2,937.00","-","-","-","5,380.00","5,380.00","-","-","0","-","5,440.00","4,601.00","-","-","05-Dec-2022","4.47"
"SGBJAN27","3,164.00","5,275.00","5,275.00","5,275.00","5,275.00","5,275.00","-","-","5","26,375.00","5,298.00","4,403.70","-","-","05-Dec-2022","3.43"
"SGBSEP27","-","-","-","-","5,289.00","5,289.00","-","-","0","-","5,365.00","4,380.00","-","-","05-Dec-2022","6.42"
"SGBJUL28IV","-","5,263.00","5,264.00","5,229.00","5,229.93","5,230.00","0.07","-","807","4,226,137.95","5,270.00","4,561.00","-","-","05-Dec-2022","5.39"
"SGBMAR28X","-","5,215.20","5,215.20","5,215.20","5,215.20","5,215.20","-","-","1","5,215.20","5,250.00","4,602.01","-","-","05-Dec-2022","5.00"
"SGBOCT27","-","-","-","-","5,319.99","5,319.99","-","-","0","-","5,344.99","4,602.00","-","-","05-Dec-2022","7.45"
"SGBMAR24","2,916.00","-","-","-","5,448.00","5,448.00","-","-","0","-","5,700.00","4,601.01","-","-","05-Dec-2022","3.40"
"SGBNOV25","2,884.00","-","-","-","5,330.00","5,330.00","-","-","0","-","5,694.45","4,590.00","-","-","02-Dec-2022","3.70"
"SGBJAN29X","-","5,225.00","5,250.00","5,211.00","5,233.61","5,231.50","-2.11","-0.04","345","1,803,591.00","5,290.00","4,561.00","-","-","05-Dec-2022","5.31"
"SGBOCT27VI","-","5,210.01","5,221.00","5,210.01","5,212.11","5,210.01","-2.10","-0.04","8","41,702.00","5,280.00","4,565.00","-","-","05-Dec-2022","4.66"
"SGBDC27VII","-","5,202.01","5,348.00","5,200.00","5,350.00","5,346.99","-3.01","-0.06","185","963,981.35","5,499.00","4,601.05","-","-","05-Dec-2022","7.46"
"SGBSEP28VI","-","5,250.00","5,254.00","5,205.10","5,213.76","5,205.10","-8.66","-0.17","381","1,994,916.00","5,254.00","4,561.00","-","-","05-Dec-2022","4.90"
"SGBAUG24","3,119.00","5,499.92","5,519.00","5,475.00","5,499.92","5,490.55","-9.37","-0.17","117","641,142.45","5,519.00","4,605.00","-","-","05-Dec-2022","3.48"
"SGBNOV258","2,911.00","5,400.00","5,400.00","5,400.00","5,410.00","5,400.00","-10.00","-0.18","17","91,800.00","5,646.46","4,562.00","-","-","05-Dec-2022","4.04"
"SGBNV29VII","-","5,240.90","5,245.00","5,200.00","5,240.90","5,228.90","-12.00","-0.23","218","1,136,553.90","5,247.90","4,551.00","-","-","05-Dec-2022","6.41"
"SGBAUG27","-","5,273.59","5,285.00","5,261.00","5,273.59","5,261.00","-12.59","-0.24","41","216,321.33","5,285.00","4,603.00","-","-","05-Dec-2022","5.56"
"SGBMAR30X","-","5,369.99","5,369.99","5,161.01","5,216.15","5,203.00","-13.15","-0.25","1551","8,083,579.35","5,369.99","4,321.00","-","-","05-Dec-2022","4.67"
"SGBSEP29VI","-","5,177.00","5,248.00","5,177.00","5,228.90","5,212.00","-16.90","-0.32","99","517,288.86","5,249.00","4,571.00","-","-","05-Dec-2022","5.49"
"SGBD29VIII","-","5,254.70","5,270.00","5,201.10","5,254.68","5,230.00","-24.68","-0.47","1181","6,186,987.37","5,288.00","4,258.25","-","-","05-Dec-2022","5.82"
"SGBJUN29II","-","5,202.00","5,262.99","5,202.00","5,254.97","5,228.00","-26.97","-0.51","113","591,486.07","5,293.50","4,575.00","-","-","05-Dec-2022","6.74"
"SGBJUN27","-","5,252.00","5,252.00","5,252.00","5,279.95","5,252.00","-27.95","-0.53","1","5,252.00","5,279.95","4,541.00","-","-","05-Dec-2022","6.13"
"SGBJUN28","-","5,185.10","5,230.00","5,185.10","5,243.80","5,215.00","-28.80","-0.55","366","1,910,219.88","5,248.96","4,501.00","-","-","05-Dec-2022","5.32"
"SGBMAY28","-","5,236.90","5,237.00","5,210.00","5,238.99","5,210.25","-28.74","-0.55","198","1,033,512.48","5,247.50","4,600.00","-","-","05-Dec-2022","6.22"
"SGBAUG30","-","5,221.11","5,300.00","5,221.11","5,288.00","5,258.01","-29.99","-0.57","212","1,120,725.28","5,502.64","4,801.00","-","-","05-Dec-2022","3.64"
"SGBFEB24","2,600.00","5,420.01","5,494.00","5,420.00","5,494.00","5,460.01","-33.99","-0.62","443","2,416,782.07","5,501.10","4,601.00","-","-","05-Dec-2022","3.37"
"SGBJUL25","2,780.00","5,500.00","5,510.00","5,500.00","5,534.93","5,500.00","-34.93","-0.63","5","27,520.00","5,724.45","4,551.00","-","-","05-Dec-2022","3.36"
"SGBJU29III","-","5,200.00","5,235.00","5,176.00","5,230.59","5,192.00","-38.59","-0.74","262","1,363,746.68","5,239.90","4,600.00","-","-","05-Dec-2022","5.22"
"SGBDEC25XI","2,902.00","5,410.00","5,420.00","5,350.05","5,399.00","5,350.05","-48.95","-0.91","19","102,699.94","5,447.00","4,375.90","-","-","01-Dec-2022","7.34"
"SGBOCT25","2,906.00","5,400.00","5,400.00","5,349.00","5,420.00","5,349.00","-71.00","-1.31","40","215,694.80","5,489.00","4,611.00","-","-","05-Dec-2022","4.23"
