"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,499.00","5,499.00","5,499.00","5,340.00","5,499.00","159.00","2.98","2","10,998.00","5,499.00","4,609.00","-","-","06-Dec-2022","3.85"
"SGBDC27VII","-","5,350.00","5,350.00","5,350.00","5,225.85","5,350.00","124.15","2.38","10","53,500.00","5,499.00","4,601.05","-","-","06-Dec-2022","4.75"
"SGBNOV26","3,133.00","5,350.00","5,397.00","5,350.00","5,290.00","5,390.00","100.00","1.89","35","188,381.90","5,397.00","4,574.90","-","-","06-Dec-2022","5.17"
"SGBOCT25","2,906.00","5,391.00","5,479.00","5,390.00","5,390.00","5,479.00","89.00","1.65","5","27,159.00","5,489.00","4,611.00","-","-","06-Dec-2022","5.27"
"SGBDEC25","2,911.00","5,486.00","5,487.00","5,486.00","5,420.00","5,487.00","67.00","1.24","17","93,271.86","5,590.00","4,631.00","-","-","05-Dec-2022","3.63"
"SGBFEB28IX","-","5,280.00","5,280.00","5,268.99","5,212.02","5,269.00","56.98","1.09","13","68,607.89","5,280.00","4,601.00","-","-","06-Dec-2022","5.29"
"SGBSEP27","-","5,290.00","5,299.00","5,290.00","5,243.00","5,299.00","56.00","1.07","32","169,477.76","5,365.00","4,380.00","-","-","06-Dec-2022","5.90"
"SGBOCT26","3,096.00","5,300.50","5,349.00","5,300.00","5,300.00","5,349.00","49.00","0.92","59","314,186.80","5,445.00","4,550.00","-","-","05-Dec-2022","2.91"
"SGBJUN27","-","5,300.00","5,300.00","5,294.20","5,252.00","5,294.20","42.20","0.80","12","63,588.36","5,300.00","4,541.00","-","-","06-Dec-2022","5.55"
"SGBMAY25","2,901.00","5,399.90","5,399.90","5,399.80","5,357.45","5,399.80","42.35","0.79","14","75,597.48","5,399.90","4,565.00","-","-","06-Dec-2022","2.05"
"SGBMAR24","2,916.00","5,448.00","5,490.00","5,448.00","5,448.00","5,490.00","42.00","0.77","12","65,747.40","5,700.00","4,601.01","-","-","06-Dec-2022","5.13"
"SGBOCT27VI","-","5,250.00","5,270.00","5,250.00","5,231.10","5,270.00","38.90","0.74","10","52,600.00","5,280.00","4,565.00","-","-","06-Dec-2022","5.15"
"SGBMR29XII","-","5,202.10","5,229.99","5,175.00","5,210.97","5,226.00","15.03","0.29","530","2,765,296.20","5,234.90","4,612.00","-","-","06-Dec-2022","5.89"
"SGBMAR28X","-","5,220.00","5,229.00","5,220.00","5,215.20","5,229.00","13.80","0.26","94","490,708.20","5,250.00","4,602.01","-","-","06-Dec-2022","5.57"
"SGBSEP29VI","-","5,220.00","5,229.00","5,202.00","5,216.38","5,229.00","12.62","0.24","205","1,069,220.55","5,249.00","4,571.00","-","-","06-Dec-2022","5.68"
"SGBAUG27","-","5,280.00","5,280.00","5,260.00","5,261.00","5,273.00","12.00","0.23","194","1,022,513.86","5,285.00","4,603.00","-","-","06-Dec-2022","5.51"
"SGBJAN29IX","-","5,204.00","5,236.00","5,196.00","5,203.78","5,214.00","10.22","0.20","609","3,175,033.68","5,250.00","4,598.00","-","-","06-Dec-2022","4.91"
"SGBJUN28","-","5,220.00","5,230.00","5,170.00","5,220.00","5,230.00","10.00","0.19","576","3,005,009.28","5,248.96","4,501.00","-","-","06-Dec-2022","5.06"
"SGBJU29III","-","5,176.00","5,250.00","5,176.00","5,212.90","5,220.01","7.11","0.14","310","1,617,443.60","5,250.00","4,600.00","-","-","06-Dec-2022","6.03"
"SGBD29VIII","-","5,239.99","5,265.00","5,180.00","5,244.53","5,252.00","7.47","0.14","381","1,993,959.69","5,288.00","4,258.25","-","-","06-Dec-2022","5.95"
"SGBSEP28VI","-","5,223.00","5,238.90","5,171.03","5,224.82","5,230.00","5.18","0.10","249","1,301,049.90","5,254.00","4,561.00","-","-","06-Dec-2022","4.79"
"SGBAPR28I","-","5,314.00","5,314.00","5,236.00","5,284.72","5,289.00","4.28","0.08","71","373,795.83","5,376.00","4,601.00","-","-","06-Dec-2022","6.23"
"SGBJAN30IX","-","5,210.00","5,248.97","5,206.00","5,245.43","5,248.97","3.54","0.07","62","324,320.14","5,264.00","4,540.00","-","-","06-Dec-2022","5.02"
"SGBNV29VII","-","5,244.00","5,250.00","5,219.26","5,219.26","5,222.83","3.57","0.07","227","1,189,482.27","5,250.00","4,551.00","-","-","06-Dec-2022","5.85"
"SGBFEB24","2,600.00","-","-","-","5,467.17","5,470.00","2.83","0.05","0","-","5,501.10","4,601.00","-","-","06-Dec-2022","3.80"
"SGBNOV258","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,646.46","4,562.00","-","-","05-Dec-2022","3.85"
"SGBFEB27","3,276.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,300.00","4,601.03","-","-","06-Dec-2022","6.96"
"SGBNOV25IX","2,914.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,420.00","4,579.00","-","-","02-Dec-2022","6.27"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,481.00","4,657.00","-","-","06-Dec-2022","2.73"
