"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,950.00","5,950.00","5,950.00","5,850.00","5,950.00","100.00","1.71","1","5,950.00","6,246.00","4,900.00","05-Jul-2022","13.37","05-Jun-2023","-2.92"
"SGBDC27VII","-","5,850.00","5,987.99","5,850.00","5,850.00","5,944.99","94.99","1.62","44","259,238.76","6,032.99","4,711.00","05-Jul-2022","22.38","05-Jun-2023","-1.93"
"SGBSEP24","3,150.00","5,815.00","5,890.85","5,812.00","5,801.00","5,890.00","89.00","1.53","13","76,277.76","6,100.00","4,801.00","05-Jul-2022","13.75","05-Jun-2023","-2.41"
"SGBOCT27VI","-","5,889.00","5,889.00","5,889.00","5,800.00","5,889.00","89.00","1.53","2","11,778.00","5,985.00","4,705.50","05-Jul-2022","18.37","05-Jun-2023","-1.78"
"SGBJAN26","2,831.00","5,800.00","5,860.00","5,720.00","5,775.08","5,860.00","84.92","1.47","26","150,049.90","6,183.00","4,811.00","04-Jul-2022","16.43","05-Jun-2023","-4.15"
"SGBNOV25IX","2,914.00","5,780.06","5,780.06","5,780.00","5,701.00","5,780.00","79.00","1.39","2","11,560.06","6,147.00","4,872.00","01-Jul-2022","14.07","01-Jun-2023","-3.45"
"SGBMR29XII","-","5,825.00","5,897.96","5,781.01","5,825.00","5,897.96","72.96","1.25","55","320,059.85","5,975.00","4,711.00","05-Jul-2022","21.85","05-Jun-2023","-1.60"
"SGBDE30III","-","5,850.00","5,945.00","5,850.00","5,853.37","5,911.10","57.73","0.99","111","656,220.90","6,279.90","5,202.00","-","-","05-Jun-2023","-3.94"
"SGBJUN28","-","5,825.00","5,825.00","5,800.00","5,772.84","5,824.00","51.16","0.89","10","58,083.00","6,050.69","4,706.00","05-Jul-2022","20.77","05-Jun-2023","-2.68"
"SGBJAN29X","-","5,950.00","5,950.00","5,819.00","5,835.01","5,876.00","40.99","0.70","151","883,174.84","6,079.00","4,720.00","05-Jul-2022","21.16","05-Jun-2023","-1.90"
