"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,397.00","5,397.00","5,397.00","5,150.00","5,397.00","247.00","4.80","1","5,397.00","5,590.00","4,601.00","25-Aug-2021","5.10","25-Jul-2022","1.98"
"SGBFEB28IX","-","4,872.00","4,960.00","4,872.00","4,872.00","4,960.00","88.00","1.81","10","48,973.90","4,999.00","4,601.00","25-Aug-2021","4.71","26-Jul-2022","2.55"
"SGBOCT27VI","-","4,999.00","4,999.00","4,999.00","4,929.00","4,999.00","70.00","1.42","3","14,997.00","5,049.00","4,565.00","25-Aug-2021","5.10","26-Jul-2022","2.73"
"SGBN28VIII","-","4,968.45","4,970.00","4,946.00","4,915.93","4,970.00","54.07","1.10","139","688,389.16","5,000.00","4,600.00","25-Aug-2021","3.99","26-Jul-2022","1.99"
"SGBJUN29II","-","4,906.00","4,965.00","4,906.00","4,900.22","4,950.00","49.78","1.02","513","2,529,946.71","5,049.00","4,561.00","25-Aug-2021","4.26","26-Jul-2022","3.45"
"SGBNOV23","2,684.00","5,297.90","5,297.90","5,091.00","5,150.00","5,196.98","46.98","0.91","35","180,516.35","5,449.00","4,591.30","25-Aug-2021","7.97","26-Jul-2022","2.79"
"SGBJ28VIII","-","5,080.00","5,080.00","4,968.90","4,924.99","4,968.90","43.91","0.89","6","29,924.46","5,080.00","4,585.00","25-Aug-2021","5.26","26-Jul-2022","3.79"
"SGBOCT26","3,096.00","5,040.00","5,040.00","5,040.00","4,999.00","5,040.00","41.00","0.82","2","10,080.00","5,040.00","4,550.00","23-Aug-2021","6.91","22-Jul-2022","4.12"
"SGBAUG27","-","4,950.00","4,988.00","4,925.00","4,930.25","4,970.00","39.75","0.81","71","352,590.97","4,999.00","4,550.00","25-Aug-2021","4.79","26-Jul-2022","1.13"
"SGBJAN29IX","-","4,902.90","4,945.00","4,902.90","4,902.90","4,940.00","37.10","0.76","256","1,263,805.44","4,945.00","4,561.00","25-Aug-2021","4.18","26-Jul-2022","2.76"
"SGBJU29III","-","4,898.00","4,935.00","4,898.00","4,898.89","4,935.00","36.11","0.74","592","2,915,090.88","4,950.00","4,571.00","25-Aug-2021","4.50","26-Jul-2022","3.24"
"SGBAUG24","3,119.00","5,078.00","5,115.00","5,063.00","5,077.50","5,115.00","37.50","0.74","95","482,829.90","5,200.00","4,600.00","25-Aug-2021","7.99","26-Jul-2022","1.51"
"SGBFEB29XI","-","4,898.00","4,949.00","4,898.00","4,889.95","4,925.00","35.05","0.72","123","604,016.10","5,111.00","4,581.00","25-Aug-2021","4.31","26-Jul-2022","2.43"
"SGBAUG28V","-","4,969.00","5,005.00","4,969.00","4,968.26","5,000.90","32.64","0.66","1500","7,497,435.00","5,091.00","4,311.00","25-Aug-2021","4.65","26-Jul-2022","2.02"
"SGBJUL28IV","-","4,938.00","4,938.00","4,900.00","4,902.70","4,933.99","31.29","0.64","448","2,205,383.04","4,938.00","4,561.00","25-Aug-2021","4.63","26-Jul-2022","3.33"
"SGBJUL29IV","-","4,944.80","4,946.00","4,896.00","4,902.69","4,933.99","31.30","0.64","177","872,008.20","5,000.00","4,501.00","25-Aug-2021","4.69","26-Jul-2022","3.36"
"SGBJAN30IX","-","4,900.00","4,930.00","4,900.00","4,899.25","4,930.00","30.75","0.63","446","2,194,779.38","4,938.11","4,540.00","-","-","26-Jul-2022","3.52"
"SGBAUG29V","-","4,905.64","5,100.00","4,905.64","4,905.64","4,935.06","29.42","0.60","257","1,269,777.89","5,170.00","4,551.00","25-Aug-2021","4.38","26-Jul-2022","2.39"
"SGBMAY28","-","4,891.00","4,934.99","4,891.00","4,900.89","4,930.00","29.11","0.59","562","2,765,096.20","5,100.00","4,600.00","25-Aug-2021","4.54","26-Jul-2022","3.22"
"SGBAPR28I","-","4,950.00","4,950.00","4,872.00","4,914.25","4,943.00","28.75","0.59","180","887,484.60","4,975.00","4,601.00","25-Aug-2021","4.89","26-Jul-2022","3.36"
"SGBMR29XII","-","4,890.00","4,949.00","4,890.00","4,926.31","4,948.00","21.69","0.44","387","1,911,331.08","4,949.00","4,600.00","25-Aug-2021","4.71","26-Jul-2022","3.49"
"SGBJUN28","-","4,860.00","4,935.00","4,860.00","4,908.83","4,930.00","21.17","0.43","313","1,539,571.88","4,998.00","4,501.00","25-Aug-2021","4.78","26-Jul-2022","3.31"
"SGBMAY29I","-","4,919.81","4,950.00","4,902.13","4,919.81","4,939.00","19.19","0.39","830","4,085,807.80","5,199.00","4,500.00","25-Aug-2021","4.68","26-Jul-2022","3.44"
"SGBSEP28VI","-","4,979.00","4,980.00","4,914.00","4,964.00","4,979.00","15.00","0.30","519","2,580,468.00","4,993.90","4,561.00","25-Aug-2021","4.33","26-Jul-2022","2.75"
"SGBMAR28X","-","4,920.00","4,946.00","4,920.00","4,930.00","4,943.00","13.00","0.26","133","656,890.99","4,946.00","4,561.00","25-Aug-2021","5.25","26-Jul-2022","3.92"
"SGBMAR24","2,916.00","5,180.00","5,180.00","5,170.00","5,160.00","5,170.03","10.03","0.19","100","517,021.00","5,700.00","4,601.01","25-Aug-2021","9.79","26-Jul-2022","2.68"
"SGBSEP29VI","-","4,942.00","4,959.00","4,939.00","4,942.85","4,951.50","8.65","0.18","521","2,578,929.16","4,977.00","4,571.00","-","-","26-Jul-2022","4.06"
"SGBJUL25","2,780.00","5,042.00","5,100.00","5,042.00","5,036.00","5,042.50","6.50","0.13","50","253,088.00","5,250.00","4,551.00","25-Aug-2021","7.57","26-Jul-2022","2.92"
"SGBNV29VII","-","4,920.00","4,938.00","4,919.50","4,920.14","4,925.00","4.86","0.10","170","836,760.40","5,000.00","4,551.00","-","-","26-Jul-2022","3.64"
"SGBOC28VII","-","4,950.00","4,950.00","4,950.00","4,945.00","4,950.00","5.00","0.10","55","272,250.00","5,232.00","4,600.00","25-Aug-2021","4.15","26-Jul-2022","4.08"
"SGBJUN30","-","5,061.00","5,066.50","4,961.00","5,034.68","5,036.00","1.32","0.03","256","1,288,629.76","5,169.99","4,711.00","-","-","26-Jul-2022","1.30"
"SGBMAY25","2,901.00","5,101.21","5,102.00","5,101.21","5,101.04","5,102.00","0.96","0.02","100","510,160.00","5,300.00","4,565.00","25-Aug-2021","9.13","26-Jul-2022","3.05"
"SGBNOV25VI","2,895.00","-","-","-","5,129.13","5,130.00","0.87","0.02","0","-","5,150.00","4,565.01","24-Aug-2021","9.13","22-Jul-2022","4.46"
"SGBNOV25IX","2,914.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,214.08","4,579.00","-","-","25-Jul-2022","1.02"
"SGBDC27VII","-","4,905.00","4,940.00","4,905.00","4,940.00","4,940.00","-","-","97","478,609.64","5,199.98","4,601.05","25-Aug-2021","3.61","26-Jul-2022","3.35"
"SGBNOV26","3,133.00","-","-","-","4,911.00","4,911.00","-","-","0","-","5,000.00","4,574.90","25-Aug-2021","5.23","25-Jul-2022","2.63"
"SGBJAN26","2,831.00","-","-","-","5,000.01","5,000.01","-","-","0","-","5,193.00","4,590.00","24-Aug-2021","6.38","25-Jul-2022","1.32"
"SGBDEC2513","2,816.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,120.00","4,541.00","-","-","-","-"
"SGBNOV25","2,884.00","-","-","-","5,070.00","5,070.00","-","-","0","-","5,100.00","4,576.10","-","-","22-Jul-2022","2.42"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","25-Aug-2021","5.43","22-Jul-2022","3.80"
