"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","7,479.95","7,580.00","7,479.95","7,348.99","7,580.00","231.01","3.14","20","1,50,309.60","7,580.00","5,700.00",13.88,"21-Apr-2023","22.08","22-Mar-2024"
"SGBOCT25IV","2,937.00","7,265.00","7,300.00","7,260.00","7,265.00","7,300.00","35.00","0.48","37","2,68,963.73","7,400.00","5,778.06",9.58,"21-Apr-2023","23.14","22-Mar-2024"
"SGBOCT25V","2,921.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","7","51,100.00","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00",14.6,"21-Apr-2023","24.11","21-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,640.00",16.02,"21-Apr-2023","29.75","22-Mar-2024"
"SGBDC27VII","-","7,450.00","7,450.00","7,450.00","7,450.00","7,450.00","-","-","2","14,900.00","7,450.00","5,602.05",16.41,"21-Apr-2023","28.45","22-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBNOV25VI","2,895.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","15","1,09,500.00","7,380.00","5,501.00",13.87,"-","-","19-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,280.00","7,280.00","-","-","-","-","7,320.00","5,701.00",13.73,"21-Apr-2023","21.31","21-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,449.00","5,775.00",11.87,"21-Apr-2023","25.00","22-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,487.00","7,487.00","-","-","-","-","7,488.00","5,701.00",15.68,"21-Apr-2023","25.10","20-Mar-2024"
"SGBDEC25XI","2,902.00","7,275.00","7,275.00","7,275.00","7,275.00","7,275.00","-","-","1","7,275.00","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBDEC2512","2,840.00","-","-","-","7,391.00","7,391.00","-","-","-","-","7,488.00","5,778.00",14.77,"20-Apr-2023","23.08","18-Mar-2024"
"SGBJUL27","-","7,325.00","7,325.00","7,251.50","7,301.15","7,299.00","-2.15","-0.03","3","21,875.49","7,350.00","5,639.00",14.91,"21-Apr-2023","26.98","22-Mar-2024"
"SGBMAY25","2,901.00","7,344.00","7,344.00","7,250.15","7,276.01","7,270.00","-6.01","-0.08","219","15,95,907.75","7,399.00","5,701.00",10.74,"21-Apr-2023","21.77","22-Mar-2024"
"SGBOCT25","2,906.00","7,345.00","7,345.00","7,338.79","7,349.00","7,338.79","-10.21","-0.14","8","58,753.76","7,349.00","5,801.00",9.9,"21-Apr-2023","22.48","22-Mar-2024"
"SGBNOV24","2,957.00","7,300.01","7,350.00","7,230.01","7,325.43","7,309.97","-15.46","-0.21","53","3,87,271.00","7,350.00","5,785.00",11.58,"21-Apr-2023","21.28","22-Mar-2024"
"SGBAUG29V","-","7,250.00","7,315.00","7,250.00","7,304.40","7,280.00","-24.40","-0.33","123","8,95,799.16","7,395.00","5,601.00",14.42,"21-Apr-2023","28.93","22-Mar-2024"
"SGBAPR28I","-","7,375.80","7,400.00","7,350.00","7,375.80","7,350.00","-25.80","-0.35","321","23,63,965.98","7,460.00","5,640.00",14.55,"21-Apr-2023","28.22","22-Mar-2024"
"SGBSEP27","-","7,310.00","7,469.99","7,265.00","7,295.00","7,265.00","-30.00","-0.41","4","29,309.96","7,569.70","5,706.03",11.04,"21-Apr-2023","27.29","22-Mar-2024"
"SGBOCT27","-","7,325.00","7,325.00","7,269.94","7,299.99","7,269.94","-30.05","-0.41","43","3,12,864.56","7,350.00","5,670.00",14.06,"21-Apr-2023","27.62","21-Mar-2024"
"SGBSEP24","3,150.00","7,340.02","7,340.02","7,300.02","7,340.02","7,300.02","-40.00","-0.54","25","1,82,970.00","7,475.00","5,762.00",11.67,"21-Apr-2023","23.34","22-Mar-2024"
"SGBJUN27","-","7,447.00","7,447.00","7,447.00","7,488.00","7,447.00","-41.00","-0.55","1","7,447.00","7,488.00","5,724.00",17.51,"21-Apr-2023","29.98","22-Mar-2024"
"SGBOCT27VI","-","7,299.00","7,300.00","7,255.00","7,300.00","7,255.00","-45.00","-0.62","80","5,83,732.80","7,349.00","5,625.00",13.27,"21-Apr-2023","26.96","21-Mar-2024"
"SGBSEP29VI","-","7,269.46","7,269.46","7,205.00","7,269.46","7,219.99","-49.47","-0.68","1,064","76,94,209.60","7,422.30","5,610.00",14.24,"21-Apr-2023","28.34","22-Mar-2024"
"SGBJ28VIII","-","7,433.04","7,497.00","7,200.01","7,251.75","7,200.01","-51.74","-0.71","60","4,42,362.60","7,497.00","5,625.00",14.49,"21-Apr-2023","25.03","22-Mar-2024"
"SGBMAR25","2,893.00","7,301.01","7,475.00","7,300.00","7,381.60","7,321.00","-60.60","-0.82","119","8,75,380.66","7,500.00","5,751.00",12.45,"21-Apr-2023","22.52","22-Mar-2024"
"SGBAUG28V","-","7,303.35","7,303.35","7,232.12","7,303.35","7,242.99","-60.36","-0.83","633","45,96,257.31","7,369.00","5,696.10",13.57,"21-Apr-2023","27.72","22-Mar-2024"
"SGBJUN28","-","7,222.69","7,250.00","7,171.51","7,289.99","7,229.00","-60.99","-0.84","96","6,93,760.32","7,333.00","5,611.00",14.71,"21-Apr-2023","28.21","22-Mar-2024"
"SGBJUL28IV","-","7,280.00","7,280.00","7,210.00","7,279.33","7,210.00","-69.33","-0.95","526","38,03,211.44","7,369.99","5,650.00",14.37,"21-Apr-2023","28.27","22-Mar-2024"
"SGBN28VIII","-","7,346.38","7,390.00","7,260.05","7,346.37","7,275.00","-71.37","-0.97","75","5,46,589.50","7,400.00","5,680.00",15.04,"21-Apr-2023","27.25","22-Mar-2024"
"SGBJAN29X","-","7,255.00","7,290.00","7,225.00","7,296.66","7,225.00","-71.66","-0.98","83","6,02,070.38","7,300.00","5,620.00",14.46,"21-Apr-2023","28.24","22-Mar-2024"
"SGBD29VIII","-","7,294.14","7,294.14","7,210.00","7,284.14","7,210.00","-74.14","-1.02","550","39,80,823.00","7,400.00","5,620.05",14.08,"21-Apr-2023","28.61","22-Mar-2024"
"SGBMAY29I","-","7,250.00","7,294.75","7,220.05","7,295.78","7,220.05","-75.73","-1.04","695","50,51,482.40","7,345.00","5,621.00",14.05,"21-Apr-2023","28.47","22-Mar-2024"
"SGBAUG24","3,119.00","7,458.93","7,458.93","7,272.46","7,458.93","7,380.00","-78.93","-1.06","150","11,00,794.50","7,745.00","5,811.00",13.41,"21-Apr-2023","23.96","22-Mar-2024"
"SGBJUL29IV","-","7,249.00","7,278.96","7,202.00","7,282.51","7,202.00","-80.51","-1.11","607","43,89,429.45","7,340.00","5,600.00",14.24,"21-Apr-2023","28.57","22-Mar-2024"
"SGBOCT26","3,096.00","7,299.00","7,299.00","7,299.00","7,381.00","7,299.00","-82.00","-1.11","1","7,299.00","7,381.02","5,722.00",13.55,"21-Apr-2023","21.22","22-Mar-2024"
"SGBJUN29II","-","7,295.00","7,295.00","7,211.01","7,295.00","7,212.12","-82.88","-1.14","844","61,20,797.72","7,300.00","5,624.05",14.35,"21-Apr-2023","28.86","22-Mar-2024"
"SGBJU29III","-","7,280.00","7,280.00","7,211.12","7,296.12","7,211.12","-85.00","-1.17","730","52,74,213.50","7,395.00","5,601.00",14.19,"21-Apr-2023","29.01","22-Mar-2024"
"SGBMAR30X","-","7,285.00","7,285.00","7,210.00","7,299.00","7,212.10","-86.90","-1.19","169","12,25,900.65","7,304.99","5,626.23",15.04,"21-Apr-2023","28.28","22-Mar-2024"
"SGBMAY28","-","7,280.00","7,280.00","7,201.01","7,300.72","7,212.25","-88.47","-1.21","193","13,98,555.20","7,309.00","5,631.00",14.17,"21-Apr-2023","28.44","22-Mar-2024"
"SGBJUN31I","-","7,321.00","7,322.00","7,230.00","7,320.83","7,230.00","-90.83","-1.24","948","68,95,372.80","7,339.00","5,750.00",14.78,"-","-","22-Mar-2024"
"SGBSEP31II","-","7,316.87","7,330.00","7,194.00","7,316.87","7,224.00","-92.87","-1.27","1,915","1,38,71,111.00","7,379.00","5,813.00",14.9,"-","-","22-Mar-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,199.00","7,299.35","7,205.00","-94.35","-1.29","451","32,57,947.33","7,350.00","5,631.00",14.78,"21-Apr-2023","28.48","22-Mar-2024"
"SGBNV29VII","-","7,306.11","7,306.11","7,210.00","7,306.11","7,210.00","-96.11","-1.32","907","65,71,750.13","7,350.00","5,636.00",14.44,"21-Apr-2023","28.72","22-Mar-2024"
"SGBJUL25","2,780.00","7,325.00","7,325.00","7,275.00","7,380.00","7,275.00","-105.00","-1.42","17","1,24,194.86","7,380.00","5,681.00",12.67,"21-Apr-2023","22.59","22-Mar-2024"
"SGBFEB29XI","-","7,349.00","7,349.00","7,165.50","7,268.75","7,165.50","-103.25","-1.42","67","4,86,201.58","7,395.00","5,603.05",14.27,"21-Apr-2023","27.54","22-Mar-2024"
"SGBMR29XII","-","7,295.00","7,295.00","7,185.00","7,293.09","7,185.00","-108.09","-1.48","560","40,43,071.20","7,349.50","5,625.05",14.58,"21-Apr-2023","28.90","22-Mar-2024"
