"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","4,703.00","4,970.00","4,703.00","4,821.00","4,970.00","149.00","3.09","25","122,373.00","5,240.00","4,572.10","05-Aug-2021","2.55","08-Jul-2022","-1.59"
"SGBFEB24","2,600.00","5,088.00","5,140.00","5,088.00","5,022.00","5,140.00","118.00","2.35","3","15,315.99","5,210.00","4,501.00","06-Aug-2021","6.77","08-Jul-2022","0.93"
"SGBMAR30X","-","4,830.40","4,930.00","4,830.40","4,869.00","4,910.00","41.00","0.84","72","351,437.76","5,000.00","4,321.00","-","-","08-Jul-2022","0.39"
"SGBNOV25VI","2,895.00","5,055.00","5,055.11","5,055.00","5,025.00","5,055.11","30.11","0.60","282","1,425,510.00","5,099.00","4,565.01","02-Aug-2021","3.72","04-Jul-2022","-0.48"
"SGBJUN29II","-","4,780.00","4,799.90","4,770.00","4,772.39","4,799.90","27.51","0.58","220","1,053,426.00","5,049.00","4,561.00","06-Aug-2021","1.43","08-Jul-2022","0.37"
"SGBNOV23","2,684.00","5,126.00","5,150.00","5,050.00","5,121.11","5,150.00","28.89","0.56","157","799,509.94","5,449.00","4,591.30","05-Aug-2021","8.22","08-Jul-2022","-0.06"
"SGBDC27VII","-","4,850.00","4,850.00","4,830.00","4,807.00","4,830.00","23.00","0.48","3","14,529.99","5,190.00","4,601.05","06-Aug-2021","2.28","08-Jul-2022","-0.04"
"SGBSEP28VI","-","4,830.00","4,850.00","4,825.00","4,829.67","4,849.90","20.23","0.42","300","1,449,714.00","4,920.00","4,561.00","06-Aug-2021","1.77","08-Jul-2022","-0.19"
"SGBJAN29X","-","4,795.00","4,815.00","4,780.00","4,795.76","4,815.00","19.24","0.40","68","326,160.64","5,150.00","4,561.00","06-Aug-2021","1.82","08-Jul-2022","-0.39"
"SGBMAY25","2,901.00","5,088.00","5,110.00","5,051.00","5,090.22","5,110.00","19.78","0.39","203","1,028,310.71","5,300.00","4,565.00","06-Aug-2021","8.30","08-Jul-2022","3.20"
"SGBJUN30","-","5,169.99","5,169.99","4,711.00","4,946.87","4,965.00","18.13","0.37","238","1,172,042.90","5,169.99","4,711.00","-","-","-","-"
"SGBSEP27","-","4,801.00","4,897.90","4,801.00","4,858.80","4,876.90","18.10","0.37","28","136,230.36","5,190.00","4,380.00","06-Aug-2021","3.18","08-Jul-2022","1.61"
"SGBMAR28X","-","4,755.00","4,810.00","4,755.00","4,794.00","4,810.00","16.00","0.33","13","62,181.99","4,869.80","4,561.00","06-Aug-2021","2.00","08-Jul-2022","0.29"
"SGBAUG27","-","4,864.00","4,880.95","4,864.00","4,864.00","4,878.50","14.50","0.30","73","355,353.05","4,999.00","4,550.00","06-Aug-2021","2.62","08-Jul-2022","2.01"
"SGBJUL29IV","-","4,775.00","4,793.00","4,775.00","4,780.40","4,793.00","12.60","0.26","1512","7,221,553.92","4,900.00","4,501.00","06-Aug-2021","1.77","08-Jul-2022","-0.21"
"SGBAUG29V","-","4,840.00","4,860.00","4,821.00","4,829.08","4,841.01","11.93","0.25","266","1,289,243.48","5,170.00","4,551.00","-","-","08-Jul-2022","0.63"
"SGBSEP29VI","-","4,797.00","4,809.97","4,766.01","4,796.38","4,808.00","11.62","0.24","204","978,488.04","4,899.00","4,571.00","-","-","08-Jul-2022","0.71"
"SGBJUN28","-","4,781.06","4,823.00","4,781.06","4,775.01","4,785.01","10.00","0.21","401","1,921,247.14","4,998.00","4,501.00","06-Aug-2021","1.68","08-Jul-2022","-"
"SGBMR29XII","-","4,780.00","4,800.00","4,780.00","4,789.72","4,799.50","9.78","0.20","843","4,043,989.02","4,875.00","4,600.00","06-Aug-2021","1.64","08-Jul-2022","0.37"
"SGBD29VIII","-","4,788.00","4,797.00","4,750.05","4,787.99","4,797.00","9.01","0.19","310","1,484,016.50","4,910.00","4,258.25","-","-","08-Jul-2022","-0.08"
"SGBMAY28","-","4,782.85","4,796.00","4,771.10","4,782.85","4,790.00","7.15","0.15","384","1,837,685.76","5,100.00","4,225.25","06-Aug-2021","1.97","08-Jul-2022","0.25"
