"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","5,300.00","5,395.00","5,300.00","5,305.01","5,395.00","89.99","1.70","9","47,899.98","5,405.00","4,380.00","07-Mar-2022","9.68","03-Feb-2023","-1.12"
"SGBN28VIII","-","5,323.00","5,339.00","5,280.00","5,276.16","5,308.00","31.84","0.60","87","461,276.61","5,400.00","4,600.00","07-Mar-2022","9.80","03-Feb-2023","-0.30"
"SGBJUN30","-","5,331.96","5,390.00","5,271.00","5,331.96","5,360.00","28.04","0.53","32","170,611.84","5,418.99","4,517.66","-","-","03-Feb-2023","0.48"
"SGBDE30III","-","5,305.01","5,355.90","5,305.01","5,305.01","5,324.99","19.98","0.38","431","2,293,984.57","5,524.00","5,202.00","-","-","03-Feb-2023","-0.64"
"SGBOCT27VI","-","5,300.00","5,300.00","5,300.00","5,291.00","5,300.00","9.00","0.17","3","15,900.00","5,380.00","4,641.11","07-Mar-2022","10.05","03-Feb-2023","-1.04"
"SGBOCT27","-","5,300.00","5,300.00","5,300.00","5,293.76","5,300.00","6.24","0.12","22","116,600.00","5,490.00","4,650.01","07-Mar-2022","8.30","03-Feb-2023","-1.05"
"SGBAUG28V","-","5,300.00","5,302.98","5,292.10","5,295.70","5,299.00","3.30","0.06","1052","5,572,454.52","5,397.00","4,701.00","07-Mar-2022","8.33","03-Feb-2023","-1.31"
"SGBJUL29IV","-","5,264.50","5,265.00","5,230.00","5,264.50","5,265.00","0.50","0.01","72","377,584.56","5,396.88","4,631.00","07-Mar-2022","10.50","03-Feb-2023","-0.25"
"SGBFEB24","2,600.00","5,473.00","5,474.00","5,471.00","5,473.71","5,474.00","0.29","0.01","405","2,216,544.75","5,760.00","4,726.00","07-Mar-2022","8.51","03-Feb-2023","-4.59"
"SGBNOV25","2,884.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,694.45","4,720.00","07-Mar-2022","12.32","01-Feb-2023","1.09"
"SGBJUL27","-","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","6","31,800.00","5,439.59","4,625.00","07-Mar-2022","10.42","01-Feb-2023","-1.83"
"SGBDEC2513","2,816.00","-","-","-","5,425.01","5,425.01","-","-","0","-","5,760.00","4,658.00","07-Mar-2022","8.07","03-Feb-2023","-2.08"
"SGBOCT25","2,906.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,941.50","4,710.00","07-Mar-2022","11.15","03-Feb-2023","-1.68"
"SGBMAY26","3,064.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,600.00","4,650.01","07-Mar-2022","13.29","03-Feb-2023","-0.99"
"SGBOCT26","3,096.00","-","-","-","5,395.00","5,395.00","-","-","0","-","5,799.00","4,601.00","07-Mar-2022","12.04","03-Feb-2023","-0.15"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,699.99","4,710.00","07-Mar-2022","10.02","03-Feb-2023","-1.79"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,745.00","4,740.00","07-Mar-2022","13.33","03-Feb-2023","-2.68"
"SGBDEC25XI","2,902.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,679.00","4,375.90","07-Mar-2022","10.49","03-Feb-2023","-2.21"
"SGBNOV25VI","2,895.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,679.00","4,636.16","07-Mar-2022","9.18","03-Feb-2023","-2.32"
"SGBDEC26","3,069.00","-","-","-","5,369.00","5,369.00","-","-","0","-","5,598.00","4,650.00","07-Mar-2022","10.70","03-Feb-2023","-4.09"
"SGBNOV26","3,133.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,570.00","4,642.03","07-Mar-2022","12.41","03-Feb-2023","-1.27"
"SGBOCT25IV","2,937.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,750.00","4,700.00","07-Mar-2022","11.53","03-Feb-2023","-0.71"
"SGBJAN26","2,831.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,620.00","4,698.00","07-Mar-2022","12.41","03-Feb-2023","-1.26"
