"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","6,175.00","6,349.50","6,175.00","6,175.00","6,349.50","174.50","2.83","3","18,699.48","6,390.00","5,242.01",-1.36,"20-Feb-2023","16.84","19-Jan-2024"
"SGBSEP27","-","6,205.22","6,259.90","6,205.00","6,202.07","6,259.90","57.83","0.93","7","43,490.93","6,369.40","5,256.01",-1.4,"20-Feb-2023","16.91","19-Jan-2024"
"SGBJUN30","-","6,190.01","6,249.98","6,190.01","6,185.42","6,242.99","57.57","0.93","9","56,025.90","6,467.99","5,215.28",-1.49,"20-Feb-2023","15.66","19-Jan-2024"
"SGBSEP24","3,150.00","6,215.00","6,230.00","6,211.00","6,195.01","6,230.00","34.99","0.56","14","87,015.04","6,459.00","5,480.00",-0.87,"20-Feb-2023","11.12","19-Jan-2024"
"SGBD29VIII","-","6,210.00","6,225.00","6,197.00","6,180.47","6,209.99","29.52","0.48","30","1,86,090.00","6,385.00","5,230.00",-1.21,"20-Feb-2023","17.18","19-Jan-2024"
"SGBNOV26","3,133.00","6,210.00","6,210.00","6,210.00","6,183.33","6,210.00","26.67","0.43","1","6,210.00","6,450.00","5,312.25",-0.75,"17-Feb-2023","13.87","19-Jan-2024"
"SGBJUL25","2,780.00","6,240.00","6,240.00","6,240.00","6,214.66","6,240.00","25.34","0.41","9","56,160.00","6,350.00","5,326.00",-1.2,"20-Feb-2023","13.61","19-Jan-2024"
"SGBJAN30IX","-","6,225.00","6,225.00","6,195.00","6,194.00","6,219.00","25.00","0.40","8","49,658.00","6,444.00","5,221.00",-1.36,"20-Feb-2023","17.31","19-Jan-2024"
"SGBOC28VII","-","6,201.05","6,224.90","6,200.00","6,201.07","6,224.80","23.73","0.38","10","62,124.40","6,325.00","5,240.00",-0.96,"20-Feb-2023","17.67","19-Jan-2024"
"SGBJU29III","-","6,198.74","6,215.00","6,185.05","6,183.74","6,205.00","21.26","0.34","542","33,61,017.88","6,400.00","5,220.00",-0.94,"20-Feb-2023","17.52","19-Jan-2024"
"SGBJUL29IV","-","6,190.67","6,249.00","6,181.01","6,190.67","6,209.80","19.13","0.31","424","26,40,778.00","6,369.95","5,225.00",-1.23,"20-Feb-2023","17.82","19-Jan-2024"
"SGBDE30III","-","6,261.03","6,310.00","6,241.02","6,264.96","6,283.99","19.03","0.30","99","6,21,265.59","6,571.00","5,251.00",-1.52,"20-Feb-2023","17.63","19-Jan-2024"
"SGBAUG27","-","6,300.00","6,300.00","6,245.00","6,245.00","6,260.62","15.62","0.25","45","2,82,244.05","6,556.65","5,250.00",-3.46,"20-Feb-2023","17.59","19-Jan-2024"
"SGBJUN28","-","6,200.00","6,205.00","6,180.00","6,190.00","6,205.00","15.00","0.24","489","30,25,961.34","6,394.90","5,181.00",-0.67,"20-Feb-2023","17.07","19-Jan-2024"
"SGBSEP29VI","-","6,217.05","6,230.00","6,217.00","6,217.05","6,230.00","12.95","0.21","82","5,10,404.08","6,468.54","5,221.00",-0.9,"20-Feb-2023","17.48","19-Jan-2024"
"SGBOCT25IV","2,937.00","6,250.00","6,250.00","6,220.00","6,208.52","6,220.00","11.48","0.18","6","37,410.00","6,429.00","5,440.00",-0.66,"15-Feb-2023","8.18","19-Jan-2024"
"SGBMAR28X","-","6,212.11","6,212.11","6,212.10","6,205.00","6,212.10","7.10","0.11","8","49,696.80","6,397.00","5,239.00",-0.86,"20-Feb-2023","16.85","19-Jan-2024"
"SGBJAN29X","-","6,190.00","6,190.00","6,190.00","6,183.67","6,190.00","6.33","0.10","1","6,190.00","6,391.00","5,198.00",-1.07,"20-Feb-2023","17.58","19-Jan-2024"
"SGBDE31III","-","6,202.63","6,215.00","6,201.00","6,202.63","6,208.00","5.37","0.09","3,209","1,99,29,494.50","6,250.00","6,021.00","-","-","-","-"
