"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","4,994.20","4,994.20","4,994.20","4,875.00","4,994.20","119.20","2.45","5","24,971.00","4,994.20","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBNOV24","2,957.00","5,090.00","5,150.00","5,062.00","5,056.00","5,150.00","94.00","1.86","273","1,395,363.06","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBNOV25","2,884.00","5,100.00","5,100.00","4,981.00","5,010.00","5,100.00","90.00","1.80","44","223,271.84","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJUL27","-","4,998.00","4,998.00","4,998.00","4,936.78","4,998.00","61.22","1.24","1","4,998.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBSEP24","3,150.00","5,475.00","5,475.00","5,051.00","5,045.00","5,100.00","55.00","1.09","45","232,660.80","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBNOV25IX","2,914.00","5,105.03","5,105.03","5,105.03","5,050.00","5,105.03","55.03","1.09","5","25,525.15","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB24","2,600.00","5,070.01","5,121.01","5,070.01","5,080.00","5,121.01","41.01","0.81","66","336,952.44","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBD29VIII","-","4,900.00","4,948.00","4,900.00","4,902.00","4,937.00","35.00","0.71","45","221,744.25","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBSEP29VI","-","4,900.00","4,919.00","4,885.00","4,885.00","4,919.00","34.00","0.70","199","975,175.62","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBAUG24","3,119.00","5,119.00","5,130.00","5,075.21","5,080.13","5,111.00","30.87","0.61","310","1,581,269.70","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBOCT27VI","-","4,949.00","4,949.99","4,825.00","4,863.55","4,880.00","16.45","0.34","75","362,862.75","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJU29III","-","4,880.25","4,899.90","4,880.01","4,883.25","4,899.90","16.65","0.34","80","391,499.20","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBN28VIII","-","4,952.00","4,985.00","4,952.00","4,967.25","4,982.77","15.52","0.31","44","218,517.64","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJAN26","2,831.00","5,110.00","5,110.00","5,110.00","5,099.00","5,110.00","11.00","0.22","25","127,750.00","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBMAR24","2,916.00","5,109.00","5,110.00","5,109.00","5,100.00","5,110.00","10.00","0.20","5","25,549.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBMAR28X","-","4,900.00","4,918.99","4,851.15","4,910.00","4,918.99","8.99","0.18","26","127,018.32","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUL28IV","-","4,900.00","4,908.00","4,886.50","4,897.60","4,905.99","8.39","0.17","217","1,063,436.71","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBSEP28VI","-","4,903.00","4,974.00","4,867.50","4,903.01","4,910.00","6.99","0.14","631","3,097,137.30","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAR25","2,893.00","5,025.10","5,040.00","5,025.10","5,025.40","5,030.11","4.71","0.09","55","276,569.15","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJUN29II","-","4,898.19","4,910.00","4,871.00","4,898.19","4,900.00","1.81","0.04","318","1,556,784.90","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBNOV23","2,684.00","5,130.00","5,180.00","5,130.00","5,130.00","5,132.01","2.01","0.04","95","487,788.90","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJUN28","-","4,852.00","4,901.00","4,851.00","4,899.73","4,900.00","0.27","0.01","278","1,361,043.52","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJAN27","3,164.00","4,949.99","4,949.99","4,900.00","4,900.00","4,900.00","-","-","11","53,949.94","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJUL29IV","-","4,899.50","4,910.00","4,870.01","4,879.28","4,879.05","-0.23","-","1234","6,033,063.02","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBDEC2512","2,840.00","-","-","-","5,050.19","5,050.18","-0.01","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25VI","2,895.00","-","-","-","5,068.90","5,068.90","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2513","2,816.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJ28VIII","-","4,894.00","4,900.00","4,857.10","4,899.98","4,900.00","0.02","-","67","328,042.72","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV26","3,133.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBDEC25","2,911.00","-","-","-","5,101.00","5,101.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBOC28VII","-","4,900.00","4,918.00","4,872.00","4,899.93","4,900.00","0.07","-","420","2,058,050.40","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBDC27VII","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBFEB27","3,276.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBFEB28IX","-","-","-","-","4,919.95","4,919.95","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJUL25","2,780.00","5,050.00","5,195.00","5,050.00","5,100.00","5,100.00","-","-","85","432,844.65","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBNOV258","2,911.00","-","-","-","5,210.00","5,210.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBAPR28I","-","4,900.00","4,925.00","4,889.00","4,905.26","4,905.00","-0.26","-0.01","27","132,229.80","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBAUG29V","-","4,890.00","4,900.00","4,856.01","4,881.28","4,880.00","-1.28","-0.03","267","1,302,017.49","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBAUG30","-","5,069.00","5,069.00","5,001.00","5,010.00","5,006.00","-4.00","-0.08","59","295,988.84","5,145.50","4,801.00","-","-","-","-"
"SGBAUG28V","-","4,975.00","4,975.00","4,940.00","4,966.40","4,961.90","-4.50","-0.09","3416","16,915,827.04","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJAN30IX","-","4,900.00","4,919.00","4,880.05","4,889.46","4,885.01","-4.45","-0.09","324","1,589,019.12","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBOCT26","3,096.00","4,963.01","4,963.01","4,911.00","4,916.42","4,911.00","-5.42","-0.11","4","19,748.00","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAY28","-","4,906.00","4,930.00","4,906.00","4,918.00","4,912.10","-5.90","-0.12","214","1,051,655.92","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMAY29I","-","4,916.00","4,920.00","4,896.10","4,916.40","4,909.99","-6.41","-0.13","748","3,669,972.24","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJAN29IX","-","4,900.00","4,928.00","4,875.00","4,905.06","4,897.90","-7.16","-0.15","236","1,154,198.12","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMAR30X","-","4,935.00","4,935.00","4,900.00","4,911.05","4,902.05","-9.00","-0.18","21","103,424.37","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBNV29VII","-","4,899.00","4,899.00","4,867.00","4,889.11","4,880.00","-9.11","-0.19","169","824,929.56","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAUG27","-","4,911.00","4,913.00","4,900.00","4,910.50","4,900.00","-10.50","-0.21","51","250,223.85","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBOCT27","-","4,860.01","4,860.01","4,860.00","4,870.00","4,860.00","-10.00","-0.21","10","48,600.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJAN29X","-","4,872.50","4,922.00","4,871.00","4,923.00","4,909.90","-13.10","-0.27","139","681,714.38","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUN30","-","5,005.00","5,029.00","4,970.50","4,995.83","4,980.00","-15.83","-0.32","53","264,336.97","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMAY25","2,901.00","4,950.05","5,026.00","4,950.05","5,042.00","5,025.00","-17.00","-0.34","32","160,744.96","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBMR29XII","-","4,880.00","4,899.00","4,861.25","4,889.22","4,872.00","-17.22","-0.35","245","1,195,325.60","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBFEB29XI","-","4,940.00","4,948.88","4,831.00","4,890.00","4,861.02","-28.98","-0.59","55","268,290.55","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOCT25","2,906.00","5,010.01","5,049.00","4,979.10","5,090.00","5,049.00","-41.00","-0.81","12","60,245.16","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY26","3,064.00","5,090.00","5,090.00","4,900.03","4,950.00","4,900.03","-49.97","-1.01","9","44,860.14","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBDEC26","3,069.00","4,860.00","5,040.00","4,860.00","5,024.00","4,901.00","-123.00","-2.45","23","113,027.98","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBSEP27","-","4,988.55","4,988.55","4,853.00","4,997.99","4,853.00","-144.99","-2.90","3","14,694.54","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOCT25IV","2,937.00","4,905.00","4,905.00","4,901.00","5,137.50","4,901.00","-236.50","-4.60","11","53,950.93","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
