"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,911.00","6,300.00","5,911.00","5,902.58","6,025.11","122.53","2.08","735","4,503,786.00","6,300.00","4,801.00","-","-","09-Jun-2023","-3.26"
"SGBDEC2513","2,816.00","5,802.30","5,890.00","5,802.01","5,802.00","5,890.00","88.00","1.52","26","150,943.00","6,147.00","4,818.00","05-Jul-2022","15.03","07-Jun-2023","-4.10"
"SGBJUL27","-","5,801.30","5,859.00","5,752.00","5,801.50","5,859.00","57.50","0.99","8","46,369.44","5,999.90","4,725.00","08-Jul-2022","21.62","09-Jun-2023","-3.07"
"SGBNOV26","3,133.00","5,850.00","5,850.00","5,850.00","5,800.00","5,850.00","50.00","0.86","1","5,850.00","6,125.00","4,765.00","08-Jul-2022","18.88","08-Jun-2023","-1.86"
"SGBFEB24","2,600.00","5,853.00","5,899.71","5,831.71","5,853.00","5,899.71","46.71","0.80","13","76,093.03","6,150.00","4,805.00","08-Jul-2022","17.63","09-Jun-2023","-1.96"
"SGBSEP28VI","-","5,880.00","5,935.00","5,830.00","5,880.00","5,925.00","45.00","0.77","139","821,722.13","6,018.59","4,761.00","08-Jul-2022","21.51","09-Jun-2023","-1.41"
"SGBMAY26","3,064.00","5,848.99","5,848.99","5,800.00","5,760.00","5,800.00","40.00","0.69","19","111,013.96","6,099.00","4,771.00","08-Jul-2022","17.43","08-Jun-2023","-2.64"
"SGBJUN30","-","5,903.00","5,930.00","5,900.10","5,901.00","5,930.00","29.00","0.49","199","1,178,868.04","6,300.00","4,517.66","08-Jul-2022","18.54","09-Jun-2023","-3.26"
"SGBAUG24","3,119.00","5,861.36","5,939.50","5,861.00","5,861.36","5,885.00","23.64","0.40","249","1,465,016.40","6,344.75","4,866.00","08-Jul-2022","16.30","09-Jun-2023","-1.87"
"SGBJAN30IX","-","5,869.95","5,869.95","5,832.00","5,845.28","5,864.99","19.71","0.34","47","274,817.93","6,060.00","4,701.15","08-Jul-2022","21.83","09-Jun-2023","-2.06"
"SGBOCT25","2,906.00","5,890.00","5,890.00","5,820.01","5,802.00","5,820.01","18.01","0.31","10","58,700.00","6,145.00","4,885.00","08-Jul-2022","16.04","07-Jun-2023","-2.79"
"SGBJAN29X","-","5,856.38","5,898.00","5,856.38","5,855.38","5,871.00","15.62","0.27","43","252,606.08","6,079.00","4,720.00","08-Jul-2022","21.62","09-Jun-2023","-1.80"
"SGBDE30III","-","5,937.00","5,949.00","5,900.00","5,929.00","5,944.00","15.00","0.25","202","1,196,577.30","6,279.90","5,202.00","-","-","09-Jun-2023","-2.99"
"SGBJUL29IV","-","5,825.41","5,863.00","5,825.41","5,840.10","5,850.00","9.90","0.17","151","883,292.62","5,990.00","4,711.00","08-Jul-2022","21.91","09-Jun-2023","-2.16"
"SGBJAN27","3,164.00","5,880.00","5,880.00","5,880.00","5,870.00","5,880.00","10.00","0.17","30","176,400.00","6,000.00","4,403.70","08-Jul-2022","19.82","09-Jun-2023","-1.29"
"SGBNOV24","2,957.00","5,822.00","5,850.00","5,820.00","5,813.00","5,822.00","9.00","0.15","29","168,881.79","6,150.00","4,861.00","08-Jul-2022","17.08","09-Jun-2023","-2.47"
"SGBMAY29I","-","5,820.09","5,850.00","5,801.00","5,820.09","5,828.00","7.91","0.14","1,068","6,234,962.64","5,974.70","4,701.00","08-Jul-2022","22.03","09-Jun-2023","-2.12"
