"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,690.00","5,690.00","5,688.00","5,600.00","5,690.00","90.00","1.61","10","56,898.00","5,690.00","4,601.00","25-Jan-2022","19.16","27-Dec-2022","3.70"
"SGBMAR24","2,916.00","5,679.00","5,679.00","5,654.00","5,655.00","5,670.00","15.00","0.27","44","249,198.84","5,700.00","4,601.01","25-Jan-2022","20.83","27-Dec-2022","5.70"
"SGBDE30III","-","5,326.00","5,389.00","5,323.01","5,325.52","5,335.00","9.48","0.18","177","947,873.94","5,524.00","5,202.00","-","-","-","-"
"SGBJAN30IX","-","5,292.75","5,300.00","5,271.00","5,291.75","5,299.85","8.10","0.15","33","174,798.03","5,334.00","4,540.00","25-Jan-2022","12.80","27-Dec-2022","2.77"
"SGBJUL28IV","-","5,300.00","5,300.00","5,290.00","5,294.74","5,299.90","5.16","0.10","214","1,133,630.76","5,305.00","4,561.00","25-Jan-2022","14.24","27-Dec-2022","2.94"
"SGBDEC2513","2,816.00","5,475.00","5,475.00","5,475.00","5,470.01","5,475.00","4.99","0.09","5","27,375.00","5,493.00","4,541.00","21-Jan-2022","16.63","23-Dec-2022","-0.36"
"SGBAPR28I","-","5,330.00","5,350.00","5,330.00","5,330.00","5,335.00","5.00","0.09","39","207,972.96","5,376.00","4,601.00","25-Jan-2022","15.03","27-Dec-2022","3.32"
"SGBOCT27VI","-","5,316.02","5,320.50","5,316.02","5,316.02","5,320.00","3.98","0.07","37","196,798.93","5,380.00","4,565.00","25-Jan-2022","14.30","27-Dec-2022","2.45"
"SGBAUG29V","-","5,315.80","5,337.00","5,315.80","5,315.80","5,319.30","3.50","0.07","58","308,563.48","5,349.00","4,500.00","25-Jan-2022","13.34","27-Dec-2022","3.38"
"SGBJU29III","-","5,287.85","5,290.00","5,281.00","5,287.85","5,290.00","2.15","0.04","21","111,051.78","5,335.00","4,600.00","25-Jan-2022","14.23","27-Dec-2022","3.14"
"SGBJ28VIII","-","5,278.01","5,278.01","5,278.01","5,277.01","5,278.01","1.00","0.02","1","5,278.01","5,350.00","4,591.00","25-Jan-2022","13.93","27-Dec-2022","1.50"
"SGBNOV25VI","2,895.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,550.00","4,609.00","25-Jan-2022","19.35","27-Dec-2022","5.41"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,545.45","4,611.00","25-Jan-2022","19.12","22-Dec-2022","5.57"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","25-Jan-2022","16.12","23-Dec-2022","2.39"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","24-Jan-2022","14.81","22-Dec-2022","5.00"
"SGBJAN26","2,831.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,520.00","4,590.00","25-Jan-2022","15.69","22-Dec-2022","1.81"
"SGBNOV26","3,133.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,450.00","4,574.90","21-Jan-2022","16.09","23-Dec-2022","6.46"
"SGBFEB27","3,276.00","-","-","-","5,330.00","5,330.00","-","-","0","-","5,365.00","4,601.03","25-Jan-2022","14.62","27-Dec-2022","3.30"
"SGBNOV25IX","2,914.00","-","-","-","5,526.20","5,526.20","-","-","0","-","5,526.20","4,579.00","25-Jan-2022","19.36","27-Dec-2022","4.27"
"SGBDEC25","2,911.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,590.00","4,631.00","21-Jan-2022","10.50","23-Dec-2022","3.27"
"SGBJUL27","-","-","-","-","5,297.41","5,297.41","-","-","0","-","5,439.59","4,599.00","25-Jan-2022","14.54","27-Dec-2022","3.20"
"SGBMAY28","-","5,298.44","5,298.44","5,298.44","5,298.44","5,298.44","-","-","3","15,895.32","5,315.00","4,600.00","25-Jan-2022","14.31","27-Dec-2022","3.27"
"SGBSEP27","-","5,328.00","5,328.00","5,328.00","5,328.00","5,328.00","-","-","8","42,624.00","5,365.00","4,380.00","25-Jan-2022","15.32","27-Dec-2022","3.16"
"SGBAUG24","3,119.00","5,570.00","5,570.00","5,540.55","5,553.09","5,553.00","-0.09","-","270","1,499,242.50","5,631.00","4,606.00","25-Jan-2022","18.38","27-Dec-2022","3.40"
