"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","5,495.00","5,589.00","5,495.00","5,494.53","5,555.00","60.47","1.10","387","2,144,626.29","5,690.00","5,202.00","-","-","24-Feb-2023","3.49"
"SGBJUN30","-","5,450.00","5,590.00","5,450.00","5,484.68","5,534.00","49.32","0.90","283","1,563,439.16","5,619.00","4,517.66","-","-","24-Feb-2023","3.25"
"SGBDC27VII","-","5,460.01","5,500.00","5,460.00","5,460.01","5,500.00","39.99","0.73","48","262,360.32","5,555.00","4,632.00","25-Mar-2022","13.99","23-Feb-2023","3.68"
"SGBJUN27","-","5,579.00","5,580.00","5,550.00","5,511.50","5,550.00","38.50","0.70","46","256,452.76","5,580.00","4,600.00","25-Mar-2022","18.50","23-Feb-2023","3.99"
"SGBOCT26","3,096.00","5,710.00","5,750.00","5,710.00","5,710.00","5,750.00","40.00","0.70","60","342,679.80","5,820.00","4,601.00","25-Mar-2022","18.98","24-Feb-2023","7.43"
"SGBOCT27","-","5,452.01","5,550.00","5,452.01","5,516.64","5,550.00","33.36","0.60","115","635,565.90","5,550.00","4,650.01","25-Mar-2022","17.75","24-Feb-2023","4.54"
"SGBSEP28VI","-","5,500.00","5,600.00","5,467.70","5,467.70","5,500.00","32.30","0.59","658","3,613,466.22","5,600.00","4,635.00","25-Mar-2022","15.84","24-Feb-2023","3.30"
"SGBN28VIII","-","5,471.00","5,535.00","5,470.20","5,471.00","5,500.00","29.00","0.53","90","494,778.60","5,600.00","4,600.00","25-Mar-2022","15.67","24-Feb-2023","4.17"
"SGBNOV23","2,684.00","5,900.00","5,929.00","5,900.00","5,900.00","5,929.00","29.00","0.49","28","165,228.84","6,006.00","4,900.00","25-Mar-2022","14.85","24-Feb-2023","6.31"
"SGBJUL28IV","-","5,465.00","5,480.00","5,415.00","5,453.70","5,478.80","25.10","0.46","450","2,459,623.50","5,485.00","4,651.01","25-Mar-2022","16.49","24-Feb-2023","3.97"
"SGBFEB28IX","-","5,471.00","5,495.00","5,471.00","5,469.00","5,490.00","21.00","0.38","66","361,973.04","5,497.00","4,620.00","25-Mar-2022","12.76","23-Feb-2023","2.22"
"SGBNOV26","3,133.00","5,720.00","5,900.00","5,720.00","5,720.00","5,740.00","20.00","0.35","34","197,626.70","5,900.00","4,642.03","22-Mar-2022","17.50","24-Feb-2023","7.68"
"SGBSEP29VI","-","5,430.00","5,499.85","5,412.00","5,444.91","5,463.50","18.59","0.34","781","4,258,043.24","5,499.85","4,635.00","25-Mar-2022","16.21","24-Feb-2023","3.24"
"SGBAUG30","-","5,500.00","5,590.00","5,481.00","5,518.17","5,536.00","17.83","0.32","195","1,076,156.25","5,670.00","4,801.00","-","-","24-Feb-2023","3.91"
"SGBSEP27","-","5,520.00","5,520.00","5,515.00","5,505.00","5,520.00","15.00","0.27","82","452,489.94","5,574.79","4,380.00","24-Mar-2022","15.90","24-Feb-2023","3.38"
"SGBAUG27","-","5,559.00","5,565.00","5,540.10","5,559.47","5,565.00","5.53","0.10","114","633,688.38","5,600.00","4,671.00","25-Mar-2022","17.56","24-Feb-2023","5.36"
