"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","5,967.00","6,090.00","5,955.00","5,967.00","6,090.00","123.00","2.06","18","1,08,109.98","6,120.00","4,860.00",4.1,"09-Nov-2022","25.05","10-Oct-2023"
"SGBOCT27VI","-","5,911.00","5,985.00","5,911.00","5,930.01","5,985.00","54.99","0.93","56","3,33,669.84","5,997.99","4,825.00",1.87,"09-Nov-2022","23.06","10-Oct-2023"
"SGBAUG27","-","6,000.00","6,035.00","5,951.00","5,980.00","6,035.00","55.00","0.92","20","1,19,834.00","6,245.00","4,821.00",1.11,"09-Nov-2022","22.90","10-Oct-2023"
"SGBMAR25","2,893.00","5,988.01","6,023.99","5,932.00","5,988.00","6,023.99","35.99","0.60","130","7,75,837.40","6,196.50","4,850.00",1.52,"09-Nov-2022","19.87","10-Oct-2023"
"SGBJUN27","-","5,995.41","6,000.00","5,952.00","5,922.79","5,952.00","29.21","0.49","11","65,932.57","6,000.00","4,831.00",1.47,"09-Nov-2022","22.09","10-Oct-2023"
"SGBFEB28IX","-","5,975.00","5,975.00","5,975.00","5,950.00","5,975.00","25.00","0.42","13","77,675.00","6,100.00","4,853.00",1.37,"09-Nov-2022","21.44","09-Oct-2023"
"SGBMAY28","-","5,970.00","6,018.00","5,966.30","5,997.45","6,010.00","12.55","0.21","28","1,67,741.56","6,175.00","4,680.10",2.73,"09-Nov-2022","22.20","10-Oct-2023"
"SGBOCT25IV","2,937.00","6,000.00","6,023.00","6,000.00","6,013.53","6,023.00","9.47","0.16","18","1,08,229.86","6,183.00","4,901.00",2.96,"07-Nov-2022","17.24","10-Oct-2023"
"SGBMAY29I","-","6,000.00","6,010.00","5,994.00","6,001.35","6,010.00","8.65","0.14","301","18,05,699.00","6,050.00","4,701.00",2.14,"09-Nov-2022","22.20","10-Oct-2023"
"SGBJAN30IX","-","5,961.37","5,980.00","5,961.00","5,961.37","5,970.00","8.63","0.14","125","7,45,528.75","6,060.00","4,850.00",1.64,"09-Nov-2022","22.08","10-Oct-2023"
"SGBJUN28","-","6,000.00","6,000.00","5,980.00","5,978.15","5,985.00","6.85","0.11","12","71,874.00","6,050.69","4,851.00",1.63,"09-Nov-2022","22.13","10-Oct-2023"
"SGBJUL29IV","-","5,941.00","5,975.00","5,935.00","5,969.00","5,975.00","6.00","0.10","120","7,14,453.60","5,999.99","4,855.02",2.09,"09-Nov-2022","22.46","10-Oct-2023"
"SGBMAY26","3,064.00","5,965.11","5,965.11","5,964.00","5,960.11","5,964.00","3.89","0.07","25","1,49,107.50","6,099.00","4,900.03",2.25,"07-Nov-2022","20.48","10-Oct-2023"
"SGBAUG24","3,119.00","6,000.00","6,059.00","6,000.00","5,997.12","6,000.00","2.88","0.05","29","1,74,281.88","6,344.75","4,954.00",1.98,"09-Nov-2022","18.11","10-Oct-2023"
"SGBAUG30","-","6,015.00","6,015.00","5,964.00","5,996.77","6,000.00","3.23","0.05","180","10,77,226.20","6,300.00","4,911.10",0.43,"09-Nov-2022","19.68","10-Oct-2023"
"SGBMAR30X","-","5,951.00","6,000.00","5,951.00","5,998.57","6,000.00","1.43","0.02","28","1,67,814.92","6,100.00","4,850.00",1.53,"09-Nov-2022","22.08","10-Oct-2023"
"SGBAUG28V","-","5,980.00","5,996.79","5,970.00","5,977.88","5,979.00","1.12","0.02","983","58,80,522.26","6,048.80","4,925.00",0.04,"09-Nov-2022","20.32","10-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,961.04","5,961.04","-","-","-","-","6,147.00","5,050.00",0.61,"07-Nov-2022","18.04","10-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,300.00","4,871.00",4.64,"04-Nov-2022","19.61","10-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,009.99","6,009.99","-","-","-","-","6,183.00","5,000.25",2.95,"09-Nov-2022","17.87","10-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,147.00","4,975.07",3.05,"07-Nov-2022","19.60","10-Oct-2023"
"SGBDC27VII","-","5,999.00","5,999.00","5,999.00","5,999.00","5,999.00","-","-","11","65,989.00","6,105.00","4,851.00",1.83,"09-Nov-2022","22.43","10-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,981.00",2.48,"09-Nov-2022","19.76","06-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,951.00",2.55,"07-Nov-2022","18.79","10-Oct-2023"
"SGBDEC25XI","2,902.00","6,020.00","6,020.00","6,020.00","6,020.00","6,020.00","-","-","10","60,200.00","6,183.00","5,001.00",2.7,"07-Nov-2022","17.46","10-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,001.10","6,001.10","-","-","-","-","6,189.00","4,998.00",2.6,"07-Nov-2022","18.39","10-Oct-2023"
"SGBSEP24","3,150.00","-","-","-","6,024.99","6,024.99","-","-","-","-","6,100.00","5,000.00",3.03,"09-Nov-2022","19.42","10-Oct-2023"
"SGBJ28VIII","-","-","-","-","5,936.01","5,936.01","-","-","-","-","6,000.00","4,855.00",0.89,"09-Nov-2022","21.14","10-Oct-2023"
"SGBMAR28X","-","-","-","-","5,998.00","5,998.00","-","-","-","-","6,001.00","4,850.00",1.49,"09-Nov-2022","22.16","10-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,860.00",2.74,"09-Nov-2022","19.43","10-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.99","6,000.00","0.01","-","-","-","6,200.00","4,870.00",2.67,"09-Nov-2022","22.04","10-Oct-2023"
"SGBOCT25","2,906.00","6,019.00","6,019.00","6,000.00","6,000.00","6,000.00","-","-","6","36,018.96","6,565.00","4,979.10",3.09,"09-Nov-2022","17.88","10-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",2.41,"09-Nov-2022","14.40","10-Oct-2023"
"SGBFEB27","3,276.00","5,951.50","5,951.50","5,951.50","5,951.50","5,951.50","-","-","3","17,854.50","6,044.86","4,900.00",0.87,"07-Nov-2022","21.34","10-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","5,001.00",2.5,"09-Nov-2022","19.58","09-Oct-2023"
"SGBOCT25V","2,921.00","5,995.22","5,995.22","5,994.41","5,995.00","5,994.41","-0.59","-0.01","19","1,13,894.55","6,100.01","5,054.08",3.09,"-","-","10-Oct-2023"
"SGBSEP28VI","-","5,930.00","5,960.00","5,930.00","5,957.50","5,957.00","-0.50","-0.01","220","13,10,089.00","6,018.59","4,861.00",0.99,"09-Nov-2022","21.50","10-Oct-2023"
"SGBSEP31II","-","5,958.73","5,967.99","5,953.00","5,958.73","5,958.20","-0.53","-0.01","3,814","2,27,31,325.58","6,000.00","5,813.00","-","-","-","-"
"SGBMAY25","2,901.00","6,000.00","6,000.00","5,821.00","6,000.00","5,998.99","-1.01","-0.02","456","27,02,903.52","6,082.00","4,950.05",2.66,"09-Nov-2022","18.78","10-Oct-2023"
"SGBNOV23","2,684.00","6,030.01","6,050.00","6,030.00","6,032.00","6,030.00","-2.00","-0.03","22","1,32,759.88","6,246.00","5,065.09",3.02,"09-Nov-2022","17.54","10-Oct-2023"
"SGBFEB29XI","-","5,955.00","5,964.00","5,940.00","5,955.01","5,951.00","-4.01","-0.07","97","5,77,227.60","5,999.99","4,831.00",0.86,"09-Nov-2022","21.70","10-Oct-2023"
"SGBJAN29X","-","5,957.20","5,957.20","5,957.20","5,962.20","5,957.20","-5.00","-0.08","1","5,957.20","6,090.00","4,860.00",1.62,"09-Nov-2022","21.01","10-Oct-2023"
"SGBJUN31I","-","5,981.00","6,035.00","5,961.01","6,005.56","6,000.00","-5.56","-0.09","1,269","76,14,431.46","6,072.50","5,750.00",-0.04,"-","-","10-Oct-2023"
"SGBJAN29IX","-","6,000.00","6,000.00","5,950.00","5,976.75","5,970.00","-6.75","-0.11","190","11,34,499.50","6,075.00","4,850.01",1.43,"09-Nov-2022","21.80","10-Oct-2023"
"SGBJUL28IV","-","5,952.00","5,981.00","5,952.00","5,983.98","5,977.00","-6.98","-0.12","94","5,61,637.78","6,000.00","4,860.61",1.68,"09-Nov-2022","21.89","10-Oct-2023"
"SGBSEP29VI","-","5,968.00","5,968.00","5,935.02","5,944.19","5,935.02","-9.17","-0.15","182","10,82,184.74","6,050.00","4,850.00",0.64,"09-Nov-2022","21.49","10-Oct-2023"
"SGBNV29VII","-","5,940.00","5,948.65","5,923.00","5,948.28","5,938.99","-9.29","-0.16","1,090","64,71,962.20","6,082.01","4,840.00",0.92,"09-Nov-2022","21.38","10-Oct-2023"
"SGBJUN30","-","5,999.59","5,999.59","5,972.10","5,999.59","5,990.00","-9.59","-0.16","8","47,923.68","6,300.00","4,911.00",2.16,"09-Nov-2022","19.90","10-Oct-2023"
"SGBMR29XII","-","5,927.00","5,949.99","5,927.00","5,949.47","5,940.00","-9.47","-0.16","904","53,68,756.56","5,998.99","4,812.15",0.72,"09-Nov-2022","21.50","10-Oct-2023"
"SGBJU29III","-","5,967.25","5,989.00","5,965.00","5,977.05","5,965.01","-12.04","-0.20","367","21,89,599.07","6,400.00","4,842.00",1.48,"09-Nov-2022","22.22","10-Oct-2023"
"SGBJUN29II","-","5,982.01","5,995.00","5,982.01","5,994.99","5,982.01","-12.98","-0.22","79","4,72,717.04","6,040.00","4,851.00",1.56,"09-Nov-2022","22.13","10-Oct-2023"
"SGBDE30III","-","5,988.00","5,998.99","5,971.57","5,994.75","5,981.03","-13.72","-0.23","202","12,09,885.06","6,279.90","5,202.00",-0.06,"-","-","10-Oct-2023"
"SGBAPR28I","-","5,980.00","6,010.00","5,975.00","5,990.00","5,975.00","-15.00","-0.25","1,771","1,06,26,602.14","6,050.00","4,815.00",1.22,"09-Nov-2022","22.10","10-Oct-2023"
"SGBAUG29V","-","5,975.00","5,975.00","5,960.00","5,978.50","5,961.00","-17.50","-0.29","158","9,42,809.70","6,094.00","4,856.01",1.03,"09-Nov-2022","22.12","10-Oct-2023"
"SGBMAR31IV","-","5,945.00","5,969.99","5,945.00","5,964.94","5,947.00","-17.94","-0.30","223","13,28,027.44","6,287.00","5,500.00",-0.11,"-","-","10-Oct-2023"
"SGBFEB24","2,600.00","6,030.00","6,050.00","6,000.00","6,030.00","6,010.00","-20.00","-0.33","53","3,19,022.90","6,150.00","4,990.00",2.83,"09-Nov-2022","18.31","09-Oct-2023"
"SGBNOV24","2,957.00","6,034.99","6,034.99","6,005.00","6,025.00","6,005.00","-20.00","-0.33","11","66,084.92","6,150.00","5,025.00",2.96,"09-Nov-2022","18.82","10-Oct-2023"
"SGBOC28VII","-","5,969.00","5,969.00","5,923.00","5,958.31","5,936.00","-22.31","-0.37","487","28,93,028.37","6,001.00","4,851.00",0.62,"09-Nov-2022","21.18","10-Oct-2023"
"SGBN28VIII","-","6,025.00","6,034.50","5,995.01","6,034.21","6,012.01","-22.20","-0.37","210","12,65,298.30","6,060.00","4,900.69",1.84,"09-Nov-2022","21.03","10-Oct-2023"
