"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,443.99","6,443.99","6,443.99","6,201.21","6,443.99","242.78","3.92","2","12,887.98","6,500.00","5,400.00",-0.78,"28-Feb-2023","14.07","29-Jan-2024"
"SGBMAR24","2,916.00","6,202.01","6,244.99","6,202.01","6,205.86","6,244.99","39.13","0.63","3","18,691.98","6,423.09","5,475.00",-0.71,"28-Feb-2023","13.01","29-Jan-2024"
"SGBAUG24","3,119.00","6,220.00","6,249.90","6,220.00","6,220.00","6,249.90","29.90","0.48","11","68,449.81","6,410.00","5,406.00",-0.6,"28-Feb-2023","14.34","29-Jan-2024"
"SGBAUG30","-","6,209.00","6,209.00","6,181.01","6,180.04","6,205.00","24.96","0.40","99","6,13,080.27","6,568.70","5,240.00",-1.93,"28-Feb-2023","17.64","29-Jan-2024"
"SGBJAN29IX","-","6,170.04","6,199.99","6,170.04","6,180.53","6,199.99","19.46","0.31","2","12,370.02","6,373.89","5,223.00",-0.92,"28-Feb-2023","17.92","29-Jan-2024"
"SGBFEB29XI","-","6,183.00","6,243.80","6,181.00","6,183.92","6,200.00","16.08","0.26","12","74,371.80","6,474.90","5,210.00",-1.84,"28-Feb-2023","17.83","29-Jan-2024"
"SGBMR29XII","-","6,215.00","6,229.99","6,206.01","6,215.01","6,229.99","14.98","0.24","122","7,57,832.28","6,425.00","5,221.00",-0.69,"28-Feb-2023","18.38","29-Jan-2024"
"SGBAUG29V","-","6,201.72","6,201.72","6,188.66","6,188.66","6,199.99","11.33","0.18","101","6,25,728.33","6,475.00","5,217.00",-1.39,"28-Feb-2023","17.54","29-Jan-2024"
"SGBN28VIII","-","6,275.00","6,275.00","6,235.00","6,239.70","6,250.00","10.30","0.17","6","37,539.96","6,467.26","5,240.00",-0.09,"28-Feb-2023","18.62","29-Jan-2024"
"SGBDE30III","-","6,230.00","6,230.00","6,125.00","6,191.80","6,199.94","8.14","0.13","37","2,29,034.07","6,571.00","5,271.00",-1.63,"28-Feb-2023","16.94","29-Jan-2024"
"SGBNOV24","2,957.00","6,225.00","6,229.79","6,199.00","6,201.44","6,209.00","7.56","0.12","48","2,98,120.80","6,400.00","5,400.00",-0.62,"28-Feb-2023","14.25","29-Jan-2024"
"SGBMAY28","-","6,195.00","6,199.99","6,194.99","6,195.00","6,199.99","4.99","0.08","328","20,31,979.68","6,387.90","5,220.00",-0.64,"28-Feb-2023","17.96","29-Jan-2024"
"SGBMAY29I","-","6,162.01","6,197.90","6,160.00","6,194.04","6,197.00","2.96","0.05","275","16,99,263.50","6,389.00","5,224.00",-0.64,"28-Feb-2023","18.23","29-Jan-2024"
