"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","6,411.00","6,569.00","6,411.00","6,405.50","6,569.00","163.50","2.55","7","45,662.26","6,569.00","5,502.00",1.84,"28-Mar-2023","15.83","23-Feb-2024"
"SGBNOV26","3,133.00","6,646.00","6,646.00","6,646.00","6,510.00","6,646.00","136.00","2.09","5","33,230.00","6,646.00","5,713.00",5.34,"27-Mar-2023","10.36","26-Feb-2024"
"SGBOCT27VI","-","6,435.00","6,548.00","6,430.01","6,416.00","6,548.00","132.00","2.06","43","2,78,034.99","6,548.00","5,461.01",3.43,"28-Mar-2023","15.60","26-Feb-2024"
"SGBMAR25","2,893.00","6,540.00","6,649.99","6,535.00","6,522.50","6,649.99","127.49","1.95","33","2,16,864.78","6,649.99","5,707.00",4.76,"28-Mar-2023","13.83","26-Feb-2024"
"SGBJ28VIII","-","6,408.00","6,525.00","6,405.00","6,405.00","6,525.00","120.00","1.87","42","2,71,439.70","6,678.00","5,430.00",2.73,"28-Mar-2023","17.96","26-Feb-2024"
"SGBJUL25","2,780.00","6,650.00","6,650.00","6,650.00","6,535.00","6,650.00","115.00","1.76","9","59,850.00","6,650.00","5,681.00",5.4,"28-Mar-2023","13.23","26-Feb-2024"
"SGBNOV258","2,911.00","6,500.00","6,500.00","6,500.00","6,412.00","6,500.00","88.00","1.37","1","6,500.00","6,500.00","5,800.00",2.84,"28-Mar-2023","10.27","22-Feb-2024"
"SGBJU29III","-","6,405.06","6,490.00","6,391.00","6,405.06","6,490.00","84.94","1.33","30","1,93,062.00","6,490.00","5,411.05",3.39,"28-Mar-2023","17.82","26-Feb-2024"
"SGBN28VIII","-","6,470.00","6,489.00","6,450.00","6,416.95","6,489.00","72.05","1.12","196","12,67,577.08","6,489.00","5,441.06",3.33,"28-Mar-2023","16.63","26-Feb-2024"
"SGBOC28VII","-","6,447.00","6,487.96","6,447.00","6,429.96","6,487.96","58.00","0.90","182","11,76,437.08","6,567.00","5,442.00",3.47,"28-Mar-2023","16.97","26-Feb-2024"
"SGBSEP24","3,150.00","6,599.00","6,650.00","6,558.00","6,541.02","6,599.00","57.98","0.89","13","85,829.90","6,669.00","5,731.00",4.82,"28-Mar-2023","12.54","26-Feb-2024"
"SGBMAR28X","-","6,448.99","6,448.99","6,447.40","6,396.23","6,448.99","52.76","0.82","8","51,588.72","6,450.00","5,420.01",2.38,"28-Mar-2023","17.77","22-Feb-2024"
"SGBMAR30X","-","6,410.00","6,440.00","6,410.00","6,388.00","6,440.00","52.00","0.81","69","4,43,730.03","6,440.00","5,365.00",2.77,"28-Mar-2023","17.21","26-Feb-2024"
"SGBD29VIII","-","6,332.00","6,439.99","6,332.00","6,388.38","6,439.99","51.61","0.81","3","19,211.97","6,439.99","5,415.00",3.04,"28-Mar-2023","17.43","26-Feb-2024"
"SGBFEB32IV","-","6,399.90","6,456.99","6,399.90","6,404.28","6,452.15","47.87","0.75","1,779","1,14,46,726.44","6,499.00","6,161.00","-","-","-","-"
"SGBDE31III","-","6,410.00","6,459.00","6,406.01","6,405.69","6,452.01","46.32","0.72","1,997","1,28,52,013.02","6,459.00","6,021.00",3.18,"-","-","26-Feb-2024"
"SGBJUN29II","-","6,400.00","6,440.00","6,400.00","6,395.00","6,440.00","45.00","0.70","5","32,110.50","6,440.00","5,427.30",3.23,"28-Mar-2023","17.75","26-Feb-2024"
"SGBNOV24","2,957.00","6,599.00","6,599.00","6,595.00","6,550.01","6,595.00","44.99","0.69","17","1,12,142.88","6,600.00","5,785.00",5.59,"28-Mar-2023","12.57","26-Feb-2024"
"SGBMAY29I","-","6,419.00","6,459.00","6,419.00","6,416.86","6,459.00","42.14","0.66","100","6,43,936.00","6,459.00","5,421.01",3.57,"28-Mar-2023","18.06","26-Feb-2024"
"SGBJUN30","-","6,400.01","6,431.90","6,400.00","6,390.65","6,431.90","41.25","0.65","172","11,02,604.28","6,467.99","5,411.00",3.13,"28-Mar-2023","17.15","26-Feb-2024"
"SGBMR29XII","-","6,400.00","6,429.00","6,400.00","6,384.50","6,425.00","40.50","0.63","419","26,86,678.28","6,429.00","5,401.15",2.48,"28-Mar-2023","17.58","26-Feb-2024"
"SGBJUL29IV","-","6,434.99","6,439.00","6,420.00","6,400.00","6,439.00","39.00","0.61","33","2,12,291.64","6,439.00","5,417.11",3.26,"28-Mar-2023","17.86","26-Feb-2024"
"SGBJUN31I","-","6,439.04","6,450.00","6,399.00","6,398.54","6,435.00","36.46","0.57","553","35,58,400.16","6,450.00","5,750.00",3.06,"-","-","26-Feb-2024"
"SGBJAN29IX","-","6,395.00","6,430.00","6,395.00","6,395.00","6,430.00","35.00","0.55","104","6,65,475.20","6,450.00","5,430.00",3.15,"28-Mar-2023","17.61","26-Feb-2024"
"SGBJAN30IX","-","6,399.00","6,439.99","6,398.00","6,399.99","6,434.00","34.01","0.53","318","20,40,059.04","6,499.00","5,415.00",2.41,"28-Mar-2023","17.65","26-Feb-2024"
"SGBSEP29VI","-","6,419.00","6,550.00","6,402.00","6,393.33","6,425.31","31.98","0.50","310","19,94,000.60","6,550.00","5,402.05",2.51,"28-Mar-2023","17.92","26-Feb-2024"
"SGBNV29VII","-","6,395.00","6,449.00","6,395.00","6,410.17","6,441.12","30.95","0.48","165","10,62,712.20","6,500.00","5,400.00",3.46,"28-Mar-2023","17.76","26-Feb-2024"
"SGBDE30III","-","6,470.00","6,470.00","6,378.01","6,400.00","6,430.00","30.00","0.47","122","7,83,618.20","6,571.00","5,495.00",3.3,"28-Mar-2023","16.07","26-Feb-2024"
"SGBMAY28","-","6,448.00","6,448.00","6,405.00","6,412.88","6,440.00","27.12","0.42","434","27,85,763.54","6,448.00","5,441.00",3.47,"28-Mar-2023","17.67","26-Feb-2024"
"SGBMAR31IV","-","6,405.00","6,445.00","6,405.00","6,401.19","6,428.00","26.81","0.42","176","11,30,052.00","6,445.00","5,501.10",2.5,"28-Mar-2023","14.59","26-Feb-2024"
"SGBJAN29X","-","6,415.00","6,435.00","6,415.00","6,408.49","6,435.00","26.51","0.41","12","77,019.96","6,435.00","5,433.06",2.55,"28-Mar-2023","17.40","26-Feb-2024"
"SGBAUG29V","-","6,406.00","6,440.00","6,406.00","6,399.91","6,420.00","20.09","0.31","99","6,34,472.19","6,475.00","5,412.00",3.27,"28-Mar-2023","17.05","26-Feb-2024"
"SGBSEP31II","-","6,402.17","6,434.90","6,402.17","6,402.17","6,420.00","17.83","0.28","934","59,92,366.54","6,475.00","5,813.00",2.76,"-","-","26-Feb-2024"
"SGBAUG24","3,119.00","6,660.00","6,660.00","6,565.00","6,548.76","6,565.00","16.24","0.25","8","53,184.96","6,750.00","5,801.03",4.8,"28-Mar-2023","12.53","26-Feb-2024"
"SGBAUG28V","-","6,473.85","6,500.00","6,473.85","6,473.85","6,490.00","16.15","0.25","274","17,77,246.20","6,500.00","5,455.55",4.47,"28-Mar-2023","16.41","26-Feb-2024"
"SGBAUG30","-","6,404.99","6,430.00","6,404.99","6,404.40","6,420.00","15.60","0.24","41","2,63,120.78","6,568.70","5,430.00",2.34,"28-Mar-2023","17.43","26-Feb-2024"
"SGBJUL28IV","-","6,370.00","6,445.00","6,370.00","6,414.00","6,425.00","11.00","0.17","764","49,06,316.32","6,445.00","5,415.00",3.42,"28-Mar-2023","17.57","26-Feb-2024"
"SGBOCT25V","2,921.00","6,510.00","6,510.00","6,510.00","6,500.00","6,510.00","10.00","0.15","1","6,510.00","6,510.00","5,741.00",5.09,"24-Mar-2023","9.80","22-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,415.01","6,415.01","-","-","-","-","6,500.00","5,501.00",2.23,"28-Mar-2023","9.66","23-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,620.28","6,620.28","-","-","-","-","6,620.28","5,561.00","-","28-Mar-2023","19.05","-"
"SGBOCT26","3,096.00","6,550.00","6,550.00","6,550.00","6,550.00","6,550.00","-","-","3","19,650.00","6,599.99","5,665.00",5.05,"28-Mar-2023","14.91","22-Feb-2024"
"SGBMAY26","3,064.00","6,600.00","6,600.00","6,600.00","6,600.00","6,600.00","-","-","3","19,800.00","6,695.97","5,760.00",5.1,"28-Mar-2023","11.49","26-Feb-2024"
"SGBAPR28I","-","-","-","-","6,498.00","6,498.00","-","-","-","-","6,510.00","5,476.00",2.72,"28-Mar-2023","18.15","26-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,450.00","6,450.00","-","-","-","-","6,574.00","5,430.00",4.35,"28-Mar-2023","14.16","26-Feb-2024"
"SGBDC27VII","-","6,460.00","6,460.00","6,450.00","6,450.00","6,450.00","-","-","18","1,16,229.96","6,590.00","5,437.00",2.38,"28-Mar-2023","18.63","26-Feb-2024"
"SGBOCT27","-","-","-","-","6,450.01","6,450.01","-","-","-","-","6,599.00","5,452.01",4.03,"28-Mar-2023","16.48","26-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,560.00","6,560.00","-","-","-","-","6,700.00","5,775.00",3.8,"27-Mar-2023","11.07","20-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,595.00","5,550.00",3.97,"28-Mar-2023","15.30","26-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,405.21","6,405.21","-","-","-","-","6,485.99","5,800.00",3.31,"23-Mar-2023","8.56","26-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",2.24,"28-Mar-2023","11.03","22-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,475.01","6,475.01","-","-","-","-","6,500.00","5,800.00",3.45,"28-Mar-2023","11.63","23-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,558.99","5,800.00",3.59,"27-Mar-2023","10.79","22-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,450.03","6,450.03","-","-","-","-","6,704.00","5,701.00",4.03,"28-Mar-2023","8.70","26-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,401.00","6,401.00","-","-","-","-","6,500.00","5,500.00",2.83,"28-Mar-2023","14.96","26-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,401.01","6,401.01","-","-","-","-","6,401.01","5,701.00",1.62,"28-Mar-2023","10.08","26-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,751.00",0.78,"22-Mar-2023","11.11","23-Feb-2024"
"SGBJUL27","-","-","-","-","6,354.00","6,354.00","-","-","-","-","6,575.00","5,401.01",1.67,"24-Mar-2023","16.44","26-Feb-2024"
"SGBFEB29XI","-","6,420.00","6,420.00","6,405.00","6,420.00","6,410.00","-10.00","-0.16","30","1,92,304.80","6,474.90","5,401.00",3.53,"28-Mar-2023","18.46","26-Feb-2024"
"SGBJUN28","-","6,415.00","6,440.00","6,413.00","6,426.49","6,416.00","-10.49","-0.16","91","5,84,475.71","6,440.00","5,411.00",3.65,"28-Mar-2023","16.95","26-Feb-2024"
"SGBMAY25","2,901.00","6,511.04","6,511.04","6,511.04","6,530.50","6,511.04","-19.46","-0.30","15","97,665.60","6,600.00","5,701.00",4.49,"28-Mar-2023","12.59","26-Feb-2024"
"SGBSEP28VI","-","6,419.00","6,433.00","6,397.00","6,417.95","6,397.00","-20.95","-0.33","89","5,70,722.29","6,446.87","5,430.00",3.08,"28-Mar-2023","17.62","26-Feb-2024"
"SGBAUG27","-","-","-","-","6,556.00","6,525.00","-31.00","-0.47","-","-","6,741.00","5,540.10",5.24,"28-Mar-2023","18.00","26-Feb-2024"
"SGBSEP27","-","6,425.01","6,425.01","6,425.01","6,500.00","6,425.01","-74.99","-1.15","4","25,700.04","6,640.00","5,475.01",4.65,"28-Mar-2023","17.75","26-Feb-2024"
"SGBOCT25IV","2,937.00","6,600.00","6,600.00","6,600.00","6,696.32","6,600.00","-96.32","-1.44","12","79,200.00","6,698.70","5,778.06",7.64,"28-Mar-2023","14.27","23-Feb-2024"
