"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,389.50","5,489.55","5,389.50","5,389.50","5,489.55","100.05","1.86","5","27,142.25","5,499.00","4,601.05","02-Feb-2022","16.86","03-Jan-2023","2.66"
"SGBNOV25VI","2,895.00","5,599.00","5,600.00","5,599.00","5,500.00","5,600.00","100.00","1.82","7","39,197.97","5,600.00","4,620.00","01-Feb-2022","19.05","03-Jan-2023","3.81"
"SGBFEB24","2,600.00","5,520.00","5,748.00","5,520.00","5,669.45","5,748.00","78.55","1.39","81","460,788.75","5,760.00","4,601.00","02-Feb-2022","19.99","03-Jan-2023","4.03"
"SGBNOV26","3,133.00","5,570.00","5,570.00","5,500.00","5,431.00","5,501.00","70.00","1.29","73","402,199.34","5,570.00","4,574.90","02-Feb-2022","18.71","03-Jan-2023","3.27"
"SGBDEC2512","2,840.00","5,600.00","5,600.00","5,600.00","5,564.68","5,600.00","35.32","0.63","5","28,000.00","5,600.00","4,683.00","02-Feb-2022","18.40","03-Jan-2023","3.07"
"SGBJUN27","-","5,326.00","5,326.00","5,326.00","5,311.65","5,326.00","14.35","0.27","2","10,652.00","5,414.00","4,541.00","02-Feb-2022","15.00","03-Jan-2023","1.74"
"SGBJAN30IX","-","5,324.79","5,324.79","5,302.00","5,301.65","5,314.99","13.34","0.25","40","212,344.00","5,334.00","4,540.00","02-Feb-2022","14.19","03-Jan-2023","1.53"
"SGBMAY28","-","5,300.00","5,330.00","5,290.00","5,315.18","5,325.00","9.82","0.18","286","1,517,544.60","5,343.00","4,600.00","02-Feb-2022","14.85","03-Jan-2023","2.03"
"SGBJAN29X","-","5,251.00","5,300.00","5,251.00","5,290.71","5,296.00","5.29","0.10","374","1,980,707.74","5,345.00","4,561.00","02-Feb-2022","15.36","03-Jan-2023","1.07"
"SGBAPR28I","-","5,303.00","5,315.00","5,303.00","5,301.71","5,307.00","5.29","0.10","443","2,351,811.69","5,376.00","4,601.00","02-Feb-2022","14.49","03-Jan-2023","1.85"
"SGBJUN29II","-","5,300.00","5,329.00","5,280.10","5,315.30","5,320.00","4.70","0.09","93","492,992.07","5,369.98","4,575.00","02-Feb-2022","14.72","03-Jan-2023","1.66"
"SGBJUN30","-","5,304.04","5,309.97","5,293.00","5,304.04","5,308.00","3.96","0.07","337","1,786,777.37","5,418.99","4,517.66","-","-","03-Jan-2023","1.55"
"SGBJUL27","-","-","-","-","5,398.99","5,398.99","-","-","0","-","5,439.59","4,599.00","01-Feb-2022","16.79","03-Jan-2023","3.43"
"SGBNOV25","2,884.00","-","-","-","5,500.05","5,500.05","-","-","0","-","5,694.45","4,590.00","28-Jan-2022","19.44","03-Jan-2023","3.77"
"SGBJAN26","2,831.00","5,550.00","5,550.00","5,550.00","5,550.00","5,550.00","-","-","3","16,650.00","5,600.00","4,590.00","01-Feb-2022","18.59","02-Jan-2023","2.72"
"SGBDEC2513","2,816.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,760.00","4,541.00","02-Feb-2022","20.43","02-Jan-2023","6.16"
"SGBNOV258","2,911.00","-","-","-","5,640.00","5,640.00","-","-","0","-","5,646.46","4,562.00","28-Jan-2022","21.55","03-Jan-2023","6.42"
"SGBJAN27","3,164.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,418.00","4,403.70","01-Feb-2022","17.83","03-Jan-2023","2.63"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,480.00","4,608.00","31-Jan-2022","16.13","02-Jan-2023","3.85"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","02-Feb-2022","16.25","03-Jan-2023","3.18"
"SGBOCT25V","2,921.00","-","-","-","5,690.00","5,690.00","-","-","0","-","5,690.00","4,611.00","02-Feb-2022","23.23","03-Jan-2023","7.36"
"SGBFEB28IX","-","-","-","-","5,385.00","5,385.00","-","-","0","-","5,449.00","4,601.00","01-Feb-2022","14.57","03-Jan-2023","2.58"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","31-Jan-2022","16.26","29-Dec-2022","5.99"
"SGBNOV25IX","2,914.00","-","-","-","5,655.40","5,655.40","-","-","0","-","5,665.00","4,579.00","02-Feb-2022","22.37","29-Dec-2022","5.02"
"SGBOCT27VI","-","5,370.00","5,370.00","5,368.99","5,369.00","5,368.99","-0.01","-","17","91,279.80","5,380.00","4,565.00","02-Feb-2022","16.97","03-Jan-2023","2.27"
