"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","-","-","-","5,961.29","5,999.90","38.61","0.65","-","-","5,999.90","4,625.00","17-May-2022","27.24","17-Apr-2023","2.64"
"SGBJ28VIII","-","5,860.00","5,909.99","5,850.10","5,878.00","5,909.99","31.99","0.54","58","340,584.12","5,930.99","4,642.01","17-May-2022","24.51","17-Apr-2023","4.49"
"SGBSEP27","-","5,924.90","5,924.90","5,924.90","5,894.99","5,924.90","29.91","0.51","6","35,549.40","5,925.00","4,380.00","17-May-2022","24.79","17-Apr-2023","0.77"
"SGBDE30III","-","5,940.02","6,059.98","5,940.02","5,995.83","6,024.90","29.07","0.48","136","813,197.04","6,088.99","5,202.00","-","-","17-Apr-2023","5.27"
"SGBFEB24","2,600.00","6,030.00","6,065.00","6,030.00","6,036.60","6,065.00","28.40","0.47","11","66,679.91","6,150.00","4,805.00","17-May-2022","22.15","17-Apr-2023","0.91"
"SGBD29VIII","-","5,924.00","5,924.00","5,863.00","5,863.53","5,880.00","16.47","0.28","306","1,795,950.72","5,948.00","4,258.25","17-May-2022","23.49","17-Apr-2023","3.93"
"SGBAUG29V","-","5,880.00","5,918.99","5,875.00","5,875.99","5,892.00","16.01","0.27","25","147,282.75","5,939.00","4,500.00","17-May-2022","23.71","17-Apr-2023","3.92"
"SGBAUG30","-","5,973.58","6,030.00","5,973.58","5,973.58","5,990.00","16.42","0.27","23","137,808.41","6,099.00","4,801.00","-","-","17-Apr-2023","3.61"
"SGBFEB28IX","-","5,860.00","5,900.00","5,860.00","5,851.00","5,864.50","13.50","0.23","169","996,380.06","5,949.00","4,642.00","16-May-2022","26.04","17-Apr-2023","2.65"
"SGBJUN29II","-","5,870.80","5,890.00","5,862.00","5,861.52","5,872.00","10.48","0.18","127","745,670.34","5,917.00","4,601.00","17-May-2022","23.98","17-Apr-2023","3.84"
"SGBJUL28IV","-","5,870.00","5,888.00","5,865.00","5,869.75","5,880.00","10.25","0.17","76","445,958.88","5,969.00","4,701.00","17-May-2022","24.36","17-Apr-2023","3.65"
"SGBJUL29IV","-","5,875.00","5,900.00","5,850.00","5,865.00","5,872.00","7.00","0.12","532","3,118,897.88","5,990.00","4,661.15","17-May-2022","23.93","17-Apr-2023","4.25"
"SGBSEP29VI","-","5,900.00","5,900.00","5,850.00","5,844.65","5,850.01","5.36","0.09","207","1,211,453.01","5,931.00","4,635.00","17-May-2022","23.98","17-Apr-2023","3.44"
"SGBMAY29I","-","5,875.00","5,894.93","5,866.00","5,870.24","5,873.05","2.81","0.05","707","4,154,869.32","5,930.00","4,650.00","17-May-2022","24.07","17-Apr-2023","3.99"
"SGBMAR25","2,893.00","5,986.00","5,987.00","5,951.00","5,985.00","5,987.00","2.00","0.03","45","269,088.75","6,196.50","4,815.00","17-May-2022","22.17","17-Apr-2023","-0.25"
"SGBOCT25IV","2,937.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,183.00","4,802.00","17-May-2022","24.98","17-Apr-2023","-0.68"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","13-May-2022","29.14","17-Apr-2023","1.69"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,830.05","17-May-2022","23.19","13-Apr-2023","-0.83"
"SGBJAN27","3,164.00","-","-","-","5,954.00","5,954.00","-","-","-","-","6,000.00","4,403.70","12-May-2022","24.95","17-Apr-2023","-0.67"
"SGBJUN27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,979.00","4,600.00","16-May-2022","25.56","17-Apr-2023","0.76"
"SGBMAY26","3,064.00","-","-","-","5,922.03","5,922.03","-","-","-","-","6,085.00","4,700.00","17-May-2022","23.12","17-Apr-2023","-2.03"
"SGBOCT26","3,096.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","2","11,900.00","6,095.00","4,601.00","17-May-2022","24.22","11-Apr-2023","-0.89"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,099.00","4,650.00","17-May-2022","24.72","17-Apr-2023","1.70"
"SGBOCT25","2,906.00","-","-","-","5,992.00","5,992.00","-","-","-","-","6,145.00","4,802.00","16-May-2022","22.80","17-Apr-2023","1.37"
