"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","5,385.00","5,385.00","5,385.00","5,250.01","5,385.00","134.99","2.57","2","10,770.00","5,400.00","4,579.00","-","-","-","-"
"SGBJ28VIII","-","5,199.99","5,199.99","5,199.99","5,120.00","5,199.99","79.99","1.56","1","5,199.99","5,200.00","4,591.00","-","-","28-Nov-2022","4.34"
"SGBNOV24","2,957.00","5,310.00","5,310.00","5,300.00","5,283.05","5,310.00","26.95","0.51","93","493,344.54","5,330.00","4,561.00","-","-","28-Nov-2022","2.68"
"SGBJUN29II","-","5,060.00","5,194.99","5,060.00","5,102.75","5,125.00","22.25","0.44","100","510,383.00","5,293.50","4,575.00","-","-","28-Nov-2022","3.23"
"SGBJAN29IX","-","5,116.01","5,179.00","5,116.01","5,160.00","5,179.00","19.00","0.37","75","386,495.25","5,224.00","4,598.00","-","-","28-Nov-2022","4.96"
"SGBJUL28IV","-","5,136.00","5,160.00","5,135.21","5,125.01","5,141.05","16.04","0.31","59","303,768.58","5,270.00","4,561.00","-","-","28-Nov-2022","4.16"
"SGBNV29VII","-","5,120.00","5,120.00","5,105.01","5,103.80","5,118.00","14.20","0.28","11","56,223.97","5,144.90","4,551.00","-","-","28-Nov-2022","4.15"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","28-Nov-2022","5.20"
"SGBSEP24","3,150.00","5,315.00","5,315.00","5,315.00","5,310.00","5,315.00","5.00","0.09","20","106,300.00","5,475.00","4,601.00","-","-","28-Nov-2022","3.01"
"SGBMAY29I","-","5,115.00","5,119.99","5,082.00","5,115.00","5,119.00","4.00","0.08","78","398,684.52","5,199.00","4,610.00","-","-","28-Nov-2022","4.59"
"SGBNOV23","2,684.00","5,379.00","5,379.00","5,379.00","5,375.00","5,379.00","4.00","0.07","20","107,580.00","5,449.00","4,632.00","-","-","25-Nov-2022","1.61"
"SGBJUL29IV","-","5,145.90","5,150.00","5,143.00","5,140.00","5,143.00","3.00","0.06","148","761,699.76","5,156.98","4,602.00","-","-","28-Nov-2022","4.61"
"SGBAPR28I","-","5,141.10","5,141.10","5,141.10","5,140.64","5,141.10","0.46","0.01","1","5,141.10","5,200.00","4,601.00","-","-","28-Nov-2022","3.64"
"SGBNOV25VI","2,895.00","-","-","-","5,260.00","5,260.00","-","-","0","-","5,378.00","4,609.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBDEC25XI","2,902.00","-","-","-","5,439.99","5,439.99","-","-","0","-","5,447.00","4,375.90","-","-","28-Nov-2022","4.62"
"SGBDEC2512","2,840.00","-","-","-","5,214.00","5,214.00","-","-","0","-","5,481.00","4,656.00","-","-","24-Nov-2022","-1.16"
"SGBNOV25","2,884.00","-","-","-","5,265.00","5,265.00","-","-","0","-","5,694.45","4,590.00","-","-","28-Nov-2022","4.04"
"SGBNOV26","3,133.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,295.00","4,574.90","-","-","25-Nov-2022","0.97"
"SGBJUL27","-","-","-","-","5,200.00","5,200.00","-","-","0","-","5,384.45","4,599.00","-","-","28-Nov-2022","6.12"
"SGBOCT27VI","-","-","-","-","5,131.01","5,131.01","-","-","0","-","5,189.00","4,565.00","-","-","28-Nov-2022","4.50"
"SGBJUN27","-","-","-","-","5,186.79","5,186.79","-","-","0","-","5,199.00","4,541.00","-","-","28-Nov-2022","3.96"
"SGBAUG27","-","-","-","-","5,193.00","5,193.00","-","-","0","-","5,220.00","4,603.00","-","-","28-Nov-2022","4.08"
"SGBMAR24","2,916.00","-","-","-","5,350.16","5,350.16","-","-","0","-","5,700.00","4,601.01","-","-","28-Nov-2022","2.89"
"SGBFEB24","2,600.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,425.00","4,601.00","-","-","28-Nov-2022","4.26"
"SGBOCT27","-","-","-","-","5,221.00","5,221.00","-","-","0","-","5,277.00","4,602.00","-","-","28-Nov-2022","6.25"
"SGBMAR25","2,893.00","-","-","-","5,302.20","5,302.20","-","-","0","-","5,399.95","4,600.00","-","-","28-Nov-2022","3.46"
"SGBMAY25","2,901.00","-","-","-","5,280.00","5,280.00","-","-","0","-","5,344.99","4,565.00","-","-","28-Nov-2022","2.52"
