"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR31IV","-","6,029.98","6,075.00","6,029.98","5,967.87","6,075.00","107.13","1.80","9","54,404.82","6,085.00","5,500.00","-","-","-","-"
"SGBAUG30","-","5,969.98","5,975.00","5,969.98","5,904.89","5,975.00","70.11","1.19","16","95,569.76","5,975.00","4,801.00","-","-","06-Apr-2023","5.40"
"SGBAUG27","-","-","-","-","5,918.37","5,949.00","30.63","0.52","-","-","5,999.00","4,710.00","06-May-2022","23.81","06-Apr-2023","3.63"
"SGBNOV24","2,957.00","-","-","-","6,103.42","6,122.00","18.58","0.30","-","-","6,150.00","4,820.00","06-May-2022","23.56","06-Apr-2023","1.91"
"SGBAPR28I","-","-","-","-","5,874.83","5,880.00","5.17","0.09","-","-","5,880.00","4,626.00","06-May-2022","22.95","06-Apr-2023","3.93"
"SGBFEB28IX","-","-","-","-","5,835.00","5,840.00","5.00","0.09","-","-","5,948.89","4,642.00","05-May-2022","22.81","06-Apr-2023","5.72"
"SGBJUN28","-","-","-","-","5,855.14","5,860.00","4.86","0.08","-","-","5,860.00","4,661.00","06-May-2022","22.85","06-Apr-2023","5.22"
"SGBFEB24","2,600.00","-","-","-","6,131.52","6,135.00","3.48","0.06","-","-","6,150.00","4,805.00","06-May-2022","21.68","06-Apr-2023","3.05"
"SGBJAN30IX","-","-","-","-","5,833.15","5,835.00","1.85","0.03","-","-","5,899.00","4,642.00","06-May-2022","22.79","06-Apr-2023","4.49"
"SGBMR29XII","-","-","-","-","5,821.46","5,823.00","1.54","0.03","-","-","5,850.00","4,680.00","06-May-2022","22.01","06-Apr-2023","5.02"
"SGBMAY28","-","-","-","-","5,869.34","5,870.00","0.66","0.01","-","-","5,889.99","4,652.01","06-May-2022","22.85","06-Apr-2023","4.97"
"SGBOCT25V","2,921.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,825.00","06-May-2022","19.19","05-Apr-2023","-1.99"
"SGBSEP24","3,150.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,100.00","4,801.00","06-May-2022","22.00","06-Apr-2023","3.47"
"SGBN28VIII","-","-","-","-","5,901.50","5,901.50","-","-","-","-","5,920.00","4,602.02","06-May-2022","23.20","06-Apr-2023","4.93"
"SGBJU29III","-","-","-","-","5,848.40","5,848.40","-","-","-","-","5,867.00","4,601.00","06-May-2022","22.75","06-Apr-2023","5.46"
"SGBJAN29X","-","-","-","-","5,860.00","5,860.00","-","-","-","-","5,880.00","4,601.00","06-May-2022","23.24","06-Apr-2023","4.69"
"SGBNOV25","2,884.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,099.00","4,770.00","05-May-2022","22.22","05-Apr-2023","0.82"
"SGBDEC2512","2,840.00","-","-","-","6,291.00","6,291.00","-","-","-","-","6,291.00","4,803.00","-","-","-","-"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","05-May-2022","19.71","05-Apr-2023","2.74"
"SGBDEC2513","2,816.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,000.00","4,804.02","05-May-2022","19.36","05-Apr-2023","-0.50"
"SGBJAN26","2,831.00","-","-","-","6,051.00","6,051.00","-","-","-","-","6,150.00","4,700.00","05-May-2022","25.80","06-Apr-2023","1.27"
"SGBNOV26","3,133.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,078.03","4,642.03","05-May-2022","26.05","06-Apr-2023","4.33"
"SGBFEB27","3,276.00","-","-","-","5,993.54","5,993.54","-","-","-","-","5,993.54","4,685.00","06-May-2022","24.87","-","-"
"SGBNOV25IX","2,914.00","-","-","-","6,025.01","6,025.01","-","-","-","-","6,093.00","4,755.00","04-May-2022","15.55","05-Apr-2023","0.42"
"SGBDEC25","2,911.00","-","-","-","6,050.51","6,050.51","-","-","-","-","6,100.00","4,849.00","04-May-2022","18.64","06-Apr-2023","2.20"
"SGBOCT27","-","-","-","-","5,897.00","5,897.00","-","-","-","-","5,898.99","4,690.00","06-May-2022","24.12","06-Apr-2023","5.28"
