"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","6,200.41","6,258.99","6,200.41","6,199.76","6,258.99","59.23","0.96","5","31,207.35","6,390.00","5,242.01",-0.07,"22-Feb-2023","17.82","23-Jan-2024"
"SGBMAY25","2,901.00","6,188.01","6,250.00","6,187.01","6,186.00","6,240.00","54.00","0.87","165","10,26,854.40","6,409.00","5,401.19",-1.95,"22-Feb-2023","10.67","23-Jan-2024"
"SGBOCT27","-","6,201.00","6,250.00","6,201.00","6,201.00","6,250.00","49.00","0.79","22","1,37,450.94","6,575.00","5,240.00",-3.86,"22-Feb-2023","16.83","23-Jan-2024"
"SGBAUG27","-","6,330.00","6,330.00","6,300.00","6,256.00","6,300.00","44.00","0.70","12","75,840.00","6,556.65","5,250.00",-3.01,"22-Feb-2023","17.07","23-Jan-2024"
"SGBNOV25","2,884.00","6,259.00","6,259.00","6,259.00","6,220.00","6,259.00","39.00","0.63","13","81,367.00","6,497.90","5,425.00",-0.4,"21-Feb-2023","12.89","23-Jan-2024"
"SGBN28VIII","-","6,279.00","6,279.00","6,165.01","6,213.55","6,250.00","36.45","0.59","41","2,56,032.29","6,467.26","5,240.00",-0.48,"22-Feb-2023","17.35","23-Jan-2024"
"SGBJUN27","-","6,200.00","6,299.00","6,200.00","6,275.00","6,299.00","24.00","0.38","19","1,18,294.95","6,450.00","5,200.00",1.19,"21-Feb-2023","18.40","23-Jan-2024"
"SGBJUL25","2,780.00","6,201.33","6,225.00","6,201.33","6,203.04","6,225.00","21.96","0.35","10","62,131.60","6,350.00","5,326.00",-1.53,"22-Feb-2023","13.34","23-Jan-2024"
"SGBNOV24","2,957.00","6,200.01","6,230.73","6,190.00","6,210.28","6,229.83","19.55","0.31","67","4,15,919.25","6,400.00","5,400.00",-0.53,"22-Feb-2023","12.61","23-Jan-2024"
"SGBFEB27","3,276.00","6,225.00","6,225.00","6,225.00","6,205.80","6,225.00","19.20","0.31","2","12,450.00","6,435.90","5,227.00",-0.07,"17-Feb-2023","13.27","23-Jan-2024"
"SGBSEP28VI","-","6,218.00","6,240.00","6,218.00","6,220.00","6,238.00","18.00","0.29","291","18,13,264.65","6,446.87","5,244.00",-0.58,"22-Feb-2023","17.74","23-Jan-2024"
"SGBSEP29VI","-","6,208.01","6,289.00","6,208.01","6,230.00","6,244.99","14.99","0.24","178","11,11,492.52","6,468.54","5,221.00",-0.63,"22-Feb-2023","18.17","23-Jan-2024"
"SGBJUL28IV","-","6,170.01","6,223.00","6,170.00","6,184.03","6,197.99","13.96","0.23","433","26,80,304.64","6,349.98","5,205.00",-1.06,"22-Feb-2023","17.66","23-Jan-2024"
"SGBMAR25","2,893.00","6,205.51","6,275.00","6,205.51","6,227.42","6,242.00","14.58","0.23","45","2,80,798.65","6,590.00","5,382.00",-0.05,"22-Feb-2023","11.58","23-Jan-2024"
"SGBMAR31IV","-","6,230.00","6,264.00","6,211.00","6,235.71","6,250.00","14.29","0.23","166","10,36,643.44","6,390.00","5,500.00",-1.02,"-","-","23-Jan-2024"
"SGBMAY29I","-","6,215.00","6,224.90","6,215.00","6,201.45","6,215.00","13.55","0.22","155","9,63,478.45","6,389.00","5,224.00",-1.05,"22-Feb-2023","18.07","23-Jan-2024"
"SGBSEP24","3,150.00","6,220.00","6,249.00","6,210.00","6,220.00","6,230.00","10.00","0.16","116","7,23,534.92","6,459.00","5,480.00",-0.32,"22-Feb-2023","12.00","23-Jan-2024"
"SGBAPR28I","-","6,251.00","6,335.00","6,251.00","6,267.00","6,276.00","9.00","0.14","40","2,50,863.60","6,510.00","5,261.00",-0.84,"22-Feb-2023","18.02","23-Jan-2024"
"SGBJAN30IX","-","6,270.00","6,270.00","6,181.00","6,192.82","6,200.00","7.18","0.12","224","13,88,551.36","6,444.00","5,221.00",-1.18,"22-Feb-2023","17.96","23-Jan-2024"
"SGBSEP31II","-","6,250.00","6,250.00","6,230.00","6,227.91","6,235.04","7.13","0.11","830","51,76,660.20","6,397.00","5,813.00",-1.14,"-","-","23-Jan-2024"
"SGBMR29XII","-","6,213.00","6,220.00","6,213.00","6,212.01","6,217.04","5.03","0.08","321","19,96,530.12","6,425.00","5,221.00",-0.62,"22-Feb-2023","17.66","23-Jan-2024"
"SGBJAN29IX","-","6,197.39","6,202.00","6,196.10","6,197.39","6,202.00","4.61","0.07","58","3,59,589.56","6,373.89","5,223.00",-0.77,"22-Feb-2023","18.02","23-Jan-2024"
"SGBDE31III","-","6,210.00","6,210.00","6,180.00","6,201.02","6,204.99","3.97","0.06","1,733","1,07,47,216.83","6,250.00","6,021.00","-","-","-","-"
"SGBNV29VII","-","6,161.00","6,219.99","6,161.00","6,200.00","6,203.10","3.10","0.05","48","2,98,072.32","6,500.00","5,151.00",-0.83,"22-Feb-2023","17.77","23-Jan-2024"
"SGBMAR30X","-","6,230.01","6,235.00","6,230.01","6,232.50","6,235.00","2.50","0.04","16","99,711.04","6,400.00","5,252.00",-0.65,"22-Feb-2023","18.44","23-Jan-2024"
"SGBOCT25IV","2,937.00","6,221.00","6,221.00","6,221.00","6,220.00","6,221.00","1.00","0.02","46","2,86,166.00","6,429.00","5,440.00",0.16,"21-Feb-2023","11.33","23-Jan-2024"
"SGBOC28VII","-","6,205.09","6,205.09","6,205.00","6,205.09","6,205.00","-0.09","-","11","68,255.11","6,325.00","5,240.00",-0.65,"22-Feb-2023","17.89","23-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,235.00","6,235.00","-","-","-","-","6,369.99","5,230.01",-2.09,"20-Feb-2023","16.56","17-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,565.00","5,450.01","-","22-Feb-2023","14.29","-"
"SGBJAN27","3,164.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,478.00","5,256.11",0,"20-Feb-2023","14.89","23-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,235.00","6,235.00","-","-","-","-","6,400.00","5,433.00",-0.24,"21-Feb-2023","12.41","23-Jan-2024"
