"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,965.00","6,965.00","6,965.00","6,500.00","6,965.00","465.00","7.15","1","6,965.00","6,965.00","5,751.00","-","31-Mar-2023","12.83","-"
"SGBFEB27","3,276.00","6,700.00","6,750.00","6,600.00","6,401.00","6,750.00","349.00","5.45","23","1,54,049.86","6,750.00","5,500.00",1.29,"31-Mar-2023","10.36","01-Mar-2024"
"SGBNOV25IX","2,914.00","6,789.00","6,789.00","6,600.01","6,401.01","6,749.00","347.99","5.44","20","1,34,865.00","6,789.00","5,701.00",2.83,"31-Mar-2023","9.42","28-Feb-2024"
"SGBOCT27","-","6,711.01","6,711.01","6,705.00","6,406.02","6,705.00","298.98","4.67","7","46,946.97","6,711.01","5,452.01",2.48,"31-Mar-2023","15.67","01-Mar-2024"
"SGBJAN26","2,831.00","6,485.00","6,887.00","6,485.00","6,450.03","6,750.00","299.97","4.65","135","9,14,888.25","6,887.00","5,701.00",4.03,"28-Mar-2023","8.70","28-Feb-2024"
"SGBDC27VII","-","6,471.00","6,750.00","6,471.00","6,450.00","6,750.00","300.00","4.65","107","7,10,813.84","6,750.00","5,437.00",3.65,"31-Mar-2023","17.27","01-Mar-2024"
"SGBAUG24","3,119.00","6,600.00","6,849.95","6,600.00","6,566.26","6,849.95","283.69","4.32","282","19,16,158.98","6,849.95","5,801.03",5.48,"31-Mar-2023","11.50","01-Mar-2024"
"SGBFEB28IX","-","6,600.00","6,725.00","6,600.00","6,450.00","6,725.00","275.00","4.26","11","72,724.96","6,725.00","5,430.00",4.12,"31-Mar-2023","18.24","01-Mar-2024"
"SGBNOV25","2,884.00","6,600.00","6,750.00","6,600.00","6,475.01","6,750.00","274.99","4.25","21","1,41,484.98","6,750.00","5,800.00",4.59,"29-Mar-2023","11.01","29-Feb-2024"
"SGBJ28VIII","-","6,600.00","6,789.00","6,600.00","6,525.00","6,789.00","264.00","4.05","31","2,05,338.73","6,789.00","5,430.00",5.83,"31-Mar-2023","18.34","29-Feb-2024"
"SGBMAR25","2,893.00","6,571.00","6,840.00","6,571.00","6,582.00","6,840.00","258.00","3.92","165","11,05,638.60","6,840.00","5,707.00",4.48,"31-Mar-2023","11.67","01-Mar-2024"
"SGBNOV258","2,911.00","6,748.00","6,749.00","6,748.00","6,500.00","6,749.00","249.00","3.83","24","1,61,973.84","6,749.00","5,800.00",5.33,"31-Mar-2023","11.02","01-Mar-2024"
"SGBDEC25XI","2,902.00","6,666.00","6,666.00","6,666.00","6,427.21","6,666.00","238.79","3.72","3","19,998.00","6,666.00","5,800.00",3.17,"29-Mar-2023","10.81","28-Feb-2024"
"SGBSEP24","3,150.00","6,571.00","6,800.00","6,571.00","6,565.76","6,800.00","234.24","3.57","181","12,25,216.15","6,800.00","5,731.00",4.9,"31-Mar-2023","13.42","01-Mar-2024"
"SGBAUG27","-","6,525.00","6,790.00","6,525.00","6,556.00","6,790.00","234.00","3.57","81","5,45,471.82","6,790.00","5,540.10",4.56,"31-Mar-2023","17.81","01-Mar-2024"
"SGBJAN30IX","-","6,491.00","6,659.99","6,491.00","6,435.75","6,659.99","224.24","3.48","69","4,54,215.96","6,659.99","5,415.00",3.47,"31-Mar-2023","17.65","01-Mar-2024"
"SGBOCT25V","2,921.00","6,725.00","6,735.00","6,725.00","6,510.00","6,735.00","225.00","3.46","6","40,369.98","6,735.00","5,741.00",3.35,"31-Mar-2023","11.97","01-Mar-2024"
"SGBMAR28X","-","6,510.00","6,670.00","6,510.00","6,452.97","6,669.99","217.02","3.36","28","1,84,849.84","6,670.00","5,420.01",3.75,"31-Mar-2023","17.90","01-Mar-2024"
"SGBAUG29V","-","6,940.00","6,940.00","6,605.00","6,473.76","6,685.00","211.24","3.26","128","8,57,480.96","6,940.00","5,412.00",4.43,"31-Mar-2023","18.63","01-Mar-2024"
"SGBNOV24","2,957.00","6,750.00","6,800.00","6,750.00","6,590.00","6,800.00","210.00","3.19","236","16,02,404.60","6,800.00","5,785.00",5.95,"31-Mar-2023","12.79","01-Mar-2024"
